date,close,adjusted close,dividend
2000-11-30,91.9374,10.372,0.0
2000-12-29,92.4216,10.4514,0.2178
2001-01-31,95.28,10.7747,0.0
2001-02-28,88.17,9.9706,0.0
2001-03-30,82.8498,9.3995,0.2664
2001-04-30,88.5,10.0405,0.0
2001-05-31,89.7,10.1766,0.0
2001-06-29,87.9498,10.004,0.2253
2001-07-31,86.5998,9.8505,0.0
2001-08-31,81.4902,9.2693,0.0
2001-09-28,74.88,8.561,0.3587
2001-10-31,76.0398,8.6936,0.0
2001-11-30,81.5202,9.3202,0.0
2001-12-31,81.93,9.3946,0.2401
2002-01-31,80.88,9.2742,0.0
2002-02-28,79.95,9.1675,0.0
2002-03-28,82.53,9.484,0.1829
2002-04-30,77.61,8.9187,0.0
2002-05-31,76.9602,8.844,0.0
2002-06-28,71.76,8.2704,0.2085
2002-07-31,66.33,7.6446,0.0
2002-08-30,66.8502,7.7046,0.0
2002-09-30,59.2998,6.864,0.2663
2002-10-31,64.3602,7.4497,0.0
2002-11-29,67.74,7.841,0.0
2002-12-31,63.36,7.366,0.282
2003-01-31,61.6698,7.1695,0.0
2003-02-28,60.4698,7.0299,0.0
2003-03-31,61.1298,7.1345,0.2527
2003-04-30,66.0702,7.7111,0.0
2003-05-30,69.3,8.0881,0.0
2003-06-30,70.0002,8.2,0.2641
2003-07-31,71.3502,8.3582,0.0
2003-08-29,72.2802,8.4671,0.0
2003-09-30,71.3898,8.3919,0.2575
2003-10-31,75.33,8.8551,0.0
2003-11-28,75.75,8.9044,0.0
2003-12-31,79.2,9.3523,0.3536
2004-01-30,80.52,9.5082,0.0
2004-02-27,81.9798,9.6806,0.0
2004-03-31,80.1498,9.4968,0.2695
2004-04-30,79.1298,9.3759,0.0
2004-05-28,79.83,9.4589,0.0
2004-06-30,80.9898,9.6299,0.2822
2004-07-30,78.3102,9.3113,0.0
2004-08-31,78.6102,9.3469,0.0
2004-09-30,79.05,9.4368,0.3208
2004-10-29,80.0298,9.5538,0.0
2004-11-30,83.5002,9.9681,0.0
2004-12-31,85.9398,10.341,0.6731
2005-01-31,83.91,10.0967,0.0
2005-02-28,85.9998,10.3482,0.0
2005-03-31,84.3198,10.1851,0.3257
2005-04-29,82.0902,9.9158,0.0
2005-05-31,85.23,10.295,0.0
2005-06-30,85.7502,10.4013,0.3635
2005-07-29,88.9998,10.7954,0.0
2005-08-31,87.6102,10.6269,0.0
2005-09-30,88.3602,10.7581,0.3338
2005-10-31,86.9298,10.5839,0.0
2005-11-30,90.3798,11.004,0.0
2005-12-30,90.1602,11.0296,0.4349
2006-01-31,93.06,11.3843,0.0
2006-02-28,92.97,11.3733,0.0
2006-03-31,94.2,11.5655,0.3421
2006-04-28,94.9098,11.6527,0.0
2006-05-31,91.9398,11.288,0.0
2006-06-30,91.9002,11.3299,0.3735
2006-07-31,91.6602,11.3004,0.0
2006-08-31,93.9198,11.5789,0.0
2006-09-29,95.7198,11.8481,0.3795
2006-10-31,98.9598,12.2492,0.0
2006-11-30,101.25,12.5327,0.0
2006-12-29,101.8302,12.6593,0.4464
2007-01-31,103.77,12.9005,0.0
2007-02-28,101.8902,12.6668,0.0
2007-03-30,102.6402,12.8067,0.3662
2007-04-30,106.8402,13.3307,0.0
2007-05-31,110.6202,13.8024,0.0
2007-06-29,108.4902,13.5893,0.43
2007-07-31,104.8998,13.1396,0.0
2007-08-31,106.35,13.3212,0.0
2007-09-28,109.44,13.764,0.4445
2007-10-31,111.2802,13.9955,0.0
2007-11-30,106.6902,13.4182,0.0
2007-12-31,105.45,13.3174,0.4443
2008-01-31,99.87,12.6127,0.0
2008-02-29,96.69,12.2111,0.0
2008-03-31,95.3202,12.0918,0.4257
2008-04-30,100.29,12.7223,0.0
2008-05-30,102.1002,12.9519,0.0
2008-06-30,93.8598,11.9659,0.4802
2008-07-31,92.5698,11.8014,0.0
2008-08-29,94.0698,11.9927,0.0
2008-09-30,89.25,11.4362,0.4642
2008-10-31,70.2498,9.0016,0.0
2008-11-28,64.3398,8.2443,0.0
2008-12-31,65.34,8.4313,0.4514
2009-01-30,60.0,7.7422,0.0
2009-02-27,53.9802,6.9655,0.0
2009-03-31,58.2402,7.5663,0.3812
2009-04-30,64.0698,8.3237,0.0
2009-05-29,67.4202,8.759,0.0
2009-06-30,67.32,8.7922,0.3552
2009-07-31,72.5298,9.4726,0.0
2009-08-31,75.1398,9.8134,0.0
2009-09-30,77.7,10.1924,0.3464
2009-10-30,75.9,9.9563,0.0
2009-11-30,80.22,10.523,0.0
2009-12-31,81.9498,10.7889,0.2941
2010-01-29,79.3302,10.4441,0.0
2010-02-26,82.26,10.8298,0.0
2010-03-31,87.2898,11.5335,0.3108
2010-04-30,88.7898,11.7317,0.0
2010-05-28,81.7398,10.8002,0.0
2010-06-30,76.7502,10.1838,0.3525
2010-07-30,81.99,10.8791,0.0
2010-08-31,78.15,10.3696,0.0
2010-09-30,85.1298,11.3046,0.066
2010-10-29,88.4298,11.7428,0.0
2010-11-30,88.89,11.8039,0.0
2010-12-31,94.5402,12.6075,0.396
2011-01-31,96.42,12.8582,0.0
2011-02-28,99.72,13.2983,0.0
2011-03-31,99.84,13.3652,0.3662
2011-04-29,102.6,13.7347,0.0
2011-05-31,101.1,13.5339,0.0
2011-06-30,99.1302,13.3282,0.4164
2011-07-29,96.84,13.0203,0.0
2011-08-31,91.2402,12.2674,0.0
2011-09-30,84.18,11.3701,0.4163
2011-10-31,93.63,12.6466,0.0
2011-11-30,93.4002,12.6155,0.0
2011-12-30,93.54,12.7046,0.5046
2012-01-31,98.4,13.3646,0.0
2012-02-29,102.21,13.8821,0.0
2012-03-30,105.15,14.3366,0.4051
2012-04-30,104.3802,14.2317,0.0
2012-05-31,98.16,13.3836,0.0
2012-06-29,101.4,13.8892,0.4594
2012-07-31,102.8298,14.085,0.0
2012-08-31,105.03,14.3864,0.0
2012-09-28,107.1198,14.7429,0.5202
2012-10-31,105.1602,14.4732,0.0
2012-11-30,105.8202,14.564,0.0
2012-12-31,106.26,14.7193,0.6895
2013-01-31,112.6098,15.5988,0.0
2013-02-28,113.6502,15.743,0.0
2013-03-28,117.6,16.3528,0.4509
2013-04-30,119.5002,16.6171,0.0
2013-05-31,122.4402,17.0259,0.0
2013-06-28,120.15,16.7867,0.5648
2013-07-31,126.48,17.6711,0.0
2013-08-30,123.5202,17.2576,0.0
2013-09-30,127.0602,17.8323,0.5848
2013-10-31,132.9798,18.6631,0.0
2013-11-29,136.47,19.1529,0.0
2013-12-31,139.3698,19.6564,0.677
2014-01-31,135.1698,19.064,0.0
2014-02-28,141.26,19.923,0.0
2014-03-31,140.13,19.8448,0.5818
2014-04-30,141.86,20.0898,0.0
2014-05-30,144.575,20.4743,0.0
2014-06-30,147.85,21.0336,0.6733
2014-07-31,145.0245,20.6316,0.0
2014-08-29,150.8202,21.4561,0.0
2014-09-30,147.845,21.1255,0.6628
2014-10-31,150.97,21.5721,0.0
2014-11-28,155.1999,22.1765,0.0
2014-12-31,154.719,22.2942,1.2971
2015-01-30,149.6999,21.5709,0.0
2015-02-27,157.86,22.7468,0.0
2015-03-31,155.76,22.5239,0.5631
2015-04-30,156.4199,22.6193,0.0
2015-05-29,158.65,22.9418,0.0
2015-06-30,155.32,22.5629,0.7265
2015-07-31,157.65,22.9014,0.0
2015-08-31,148.34,21.5489,0.0
2015-09-30,142.275,20.7908,0.8764
2015-10-30,154.636,22.5971,0.0
2015-11-30,155.28,22.6912,0.0
2015-12-31,152.175,22.3496,0.7513
2016-01-29,142.7064,20.959,0.0
2016-02-29,143.832,21.1243,0.0
2016-03-31,152.74,22.5403,0.7253
2016-04-29,152.31,22.4768,0.0
2016-05-31,155.5821,22.9597,0.0
2016-06-30,155.0901,23.0036,0.7799
2016-07-29,161.7061,23.9849,0.0
2016-08-31,161.6315,23.9739,0.0
2016-09-30,161.9099,24.1322,0.7731
2016-10-31,158.1517,23.5721,0.0
2016-11-30,165.21,24.6241,0.0
2016-12-30,167.3761,25.0836,0.9228
2017-01-31,170.5111,25.5534,0.0
2017-02-28,176.72,26.4839,0.0
2017-03-31,176.28,26.5245,0.7156
2017-04-28,178.031,26.788,0.0
2017-05-31,179.82,27.0572,0.0
2017-06-30,180.81,27.3301,0.824
2017-07-31,183.865,27.7919,0.0
2017-08-31,184.18,27.8395,0.0
2017-09-29,187.9,28.5176,0.7566
2017-10-31,32.01,29.149,0.0
2017-11-30,33.01,30.0596,0.0
2017-12-29,33.21,30.3947,0.1674
2018-01-31,34.91,31.9506,0.0
2018-02-28,33.56,30.715,0.0
2018-03-29,32.82,30.1488,0.126
2018-04-30,33.0,30.3141,0.0
2018-05-31,33.92,31.1593,0.0
2018-06-29,33.99,31.3357,0.1247
2018-07-31,35.09,32.3498,0.0
2018-08-31,36.31,33.4745,0.0
2018-09-28,36.2,33.5423,0.1844
2018-10-31,33.55,31.0869,0.0
2018-11-30,34.04,31.5409,0.0
2018-12-31,30.91,28.7867,0.1513
2019-01-31,33.62,31.3105,0.0
2019-02-28,34.83,32.4374,0.0
2019-03-29,35.18,32.9019,0.1481
2019-04-30,36.58,34.2112,0.0
2019-05-31,34.23,32.0134,0.0
2019-06-28,36.46,34.2609,0.1735
2019-07-31,37.0,34.7684,0.0
2019-08-30,36.24,34.0542,0.0
2019-09-30,36.74,34.6727,0.1592
2019-10-31,37.54,35.4277,0.0
2019-11-29,38.95,36.7584,0.0
2019-12-31,39.86,37.8092,0.2031
2020-01-31,39.78,37.7333,0.0
2020-02-28,36.49,34.6126,0.0
2020-03-31,31.45,30.2726,0.4061
2020-04-30,35.5,34.1709,0.0
2020-05-29,37.19,35.7977,0.0
2020-06-30,37.78,36.5294,0.1713
2020-07-31,39.91,38.5889,0.0
2020-08-31,42.64,41.2285,0.0
2020-09-30,40.89,39.6768,0.1416
2020-10-30,39.96,38.7744,0.0
2020-11-30,44.51,43.1894,0.0
2020-12-31,46.09,44.9235,0.204
2021-01-29,45.77,44.6116,0.0
2021-02-26,47.25,46.0542,0.0
2021-03-31,49.19,48.1017,0.1592
2021-04-30,51.66,50.5171,0.0
2021-05-28,52.09,50.9376,0.0
2021-06-30,52.97,51.9709,0.1736
2021-07-30,54.09,53.0698,0.0
2021-08-31,55.68,54.6298,0.0
2021-09-30,52.99,52.1723,0.1868
2021-10-29,56.58,55.7069,0.0
2021-11-30,56.13,55.2638,0.0
2021-12-31,58.45,57.7636,0.2094
2022-01-31,55.3,54.6506,0.0
2022-02-28,53.87,53.2374,0.0
2022-03-31,55.58,55.1023,0.1745
2022-04-29,50.81,50.3733,0.0
2022-05-31,50.94,50.5022,0.0
2022-06-30,46.48,46.284,0.2038
2022-07-29,50.82,50.6057,0.0
2022-08-31,48.76,48.5544,0.0
2022-09-30,44.11,44.11,0.2028
2022-10-31,47.73,47.73,0.0
2022-11-30,50.38,50.38,0.0
2022-12-15,48.12,48.12,0.0
