date,close,adjusted close,dividend
2000-11-30,91.9374,10.2044,0.0
2000-12-29,92.4216,10.2825,0.2178
2001-01-31,95.28,10.6006,0.0
2001-02-28,88.17,9.8095,0.0
2001-03-30,82.8498,9.2476,0.2664
2001-04-30,88.5,9.8782,0.0
2001-05-31,89.7,10.0122,0.0
2001-06-29,87.9498,9.8424,0.2253
2001-07-31,86.5998,9.6913,0.0
2001-08-31,81.4902,9.1195,0.0
2001-09-28,74.88,8.4227,0.3587
2001-10-31,76.0398,8.5531,0.0
2001-11-30,81.5202,9.1696,0.0
2001-12-31,81.93,9.2427,0.2401
2002-01-31,80.88,9.1243,0.0
2002-02-28,79.95,9.0194,0.0
2002-03-28,82.53,9.3308,0.1829
2002-04-30,77.61,8.7745,0.0
2002-05-31,76.9602,8.7011,0.0
2002-06-28,71.76,8.1368,0.2085
2002-07-31,66.33,7.5211,0.0
2002-08-30,66.8502,7.5801,0.0
2002-09-30,59.2998,6.7531,0.2663
2002-10-31,64.3602,7.3294,0.0
2002-11-29,67.74,7.7143,0.0
2002-12-31,63.36,7.2469,0.282
2003-01-31,61.6698,7.0536,0.0
2003-02-28,60.4698,6.9163,0.0
2003-03-31,61.1298,7.0193,0.2527
2003-04-30,66.0702,7.5865,0.0
2003-05-30,69.3,7.9574,0.0
2003-06-30,70.0002,8.0675,0.2641
2003-07-31,71.3502,8.2231,0.0
2003-08-29,72.2802,8.3303,0.0
2003-09-30,71.3898,8.2563,0.2575
2003-10-31,75.33,8.712,0.0
2003-11-28,75.75,8.7605,0.0
2003-12-31,79.2,9.2012,0.3536
2004-01-30,80.52,9.3546,0.0
2004-02-27,81.9798,9.5242,0.0
2004-03-31,80.1498,9.3433,0.2695
2004-04-30,79.1298,9.2244,0.0
2004-05-28,79.83,9.306,0.0
2004-06-30,80.9898,9.4742,0.2822
2004-07-30,78.3102,9.1608,0.0
2004-08-31,78.6102,9.1959,0.0
2004-09-30,79.05,9.2843,0.3208
2004-10-29,80.0298,9.3994,0.0
2004-11-30,83.5002,9.807,0.0
2004-12-31,85.9398,10.1739,0.6731
2005-01-31,83.91,9.9336,0.0
2005-02-28,85.9998,10.181,0.0
2005-03-31,84.3198,10.0205,0.3257
2005-04-29,82.0902,9.7555,0.0
2005-05-31,85.23,10.1287,0.0
2005-06-30,85.7502,10.2332,0.3635
2005-07-29,88.9998,10.621,0.0
2005-08-31,87.6102,10.4552,0.0
2005-09-30,88.3602,10.5843,0.3338
2005-10-31,86.9298,10.4129,0.0
2005-11-30,90.3798,10.8262,0.0
2005-12-30,90.1602,10.8513,0.4349
2006-01-31,93.06,11.2003,0.0
2006-02-28,92.97,11.1895,0.0
2006-03-31,94.2,11.3786,0.3421
2006-04-28,94.9098,11.4644,0.0
2006-05-31,91.9398,11.1056,0.0
2006-06-30,91.9002,11.1469,0.3735
2006-07-31,91.6602,11.1177,0.0
2006-08-31,93.9198,11.3918,0.0
2006-09-29,95.7198,11.6567,0.3795
2006-10-31,98.9598,12.0513,0.0
2006-11-30,101.25,12.3302,0.0
2006-12-29,101.8302,12.4548,0.4464
2007-01-31,103.77,12.692,0.0
2007-02-28,101.8902,12.4621,0.0
2007-03-30,102.6402,12.5997,0.3662
2007-04-30,106.8402,13.1153,0.0
2007-05-31,110.6202,13.5793,0.0
2007-06-29,108.4902,13.3697,0.43
2007-07-31,104.8998,12.9272,0.0
2007-08-31,106.35,13.1059,0.0
2007-09-28,109.44,13.5416,0.4445
2007-10-31,111.2802,13.7693,0.0
2007-11-30,106.6902,13.2014,0.0
2007-12-31,105.45,13.1022,0.4443
2008-01-31,99.87,12.4089,0.0
2008-02-29,96.69,12.0138,0.0
2008-03-31,95.3202,11.8964,0.4257
2008-04-30,100.29,12.5167,0.0
2008-05-30,102.1002,12.7426,0.0
2008-06-30,93.8598,11.7725,0.4802
2008-07-31,92.5698,11.6107,0.0
2008-08-29,94.0698,11.7989,0.0
2008-09-30,89.25,11.2514,0.4642
2008-10-31,70.2498,8.8561,0.0
2008-11-28,64.3398,8.1111,0.0
2008-12-31,65.34,8.2951,0.4514
2009-01-30,60.0,7.6171,0.0
2009-02-27,53.9802,6.8529,0.0
2009-03-31,58.2402,7.4441,0.3812
2009-04-30,64.0698,8.1892,0.0
2009-05-29,67.4202,8.6174,0.0
2009-06-30,67.32,8.6501,0.3552
2009-07-31,72.5298,9.3195,0.0
2009-08-31,75.1398,9.6549,0.0
2009-09-30,77.7,10.0277,0.3464
2009-10-30,75.9,9.7954,0.0
2009-11-30,80.22,10.3529,0.0
2009-12-31,81.9498,10.6146,0.2941
2010-01-29,79.3302,10.2753,0.0
2010-02-26,82.26,10.6548,0.0
2010-03-31,87.2898,11.3471,0.3108
2010-04-30,88.7898,11.5421,0.0
2010-05-28,81.7398,10.6256,0.0
2010-06-30,76.7502,10.0192,0.3525
2010-07-30,81.99,10.7033,0.0
2010-08-31,78.15,10.202,0.0
2010-09-30,85.1298,11.1219,0.066
2010-10-29,88.4298,11.553,0.0
2010-11-30,88.89,11.6132,0.0
2010-12-31,94.5402,12.4038,0.396
2011-01-31,96.42,12.6504,0.0
2011-02-28,99.72,13.0834,0.0
2011-03-31,99.84,13.1492,0.3662
2011-04-29,102.6,13.5127,0.0
2011-05-31,101.1,13.3152,0.0
2011-06-30,99.1302,13.1128,0.4164
2011-07-29,96.84,12.8098,0.0
2011-08-31,91.2402,12.0691,0.0
2011-09-30,84.18,11.1864,0.4163
2011-10-31,93.63,12.4422,0.0
2011-11-30,93.4002,12.4117,0.0
2011-12-30,93.54,12.4993,0.5046
2012-01-31,98.4,13.1487,0.0
2012-02-29,102.21,13.6578,0.0
2012-03-30,105.15,14.105,0.4051
2012-04-30,104.3802,14.0017,0.0
2012-05-31,98.16,13.1673,0.0
2012-06-29,101.4,13.6647,0.4594
2012-07-31,102.8298,13.8574,0.0
2012-08-31,105.03,14.1539,0.0
2012-09-28,107.1198,14.5047,0.5202
2012-10-31,105.1602,14.2393,0.0
2012-11-30,105.8202,14.3287,0.0
2012-12-31,106.26,14.4814,0.6895
