date,close,adjusted close,dividend
2000-11-30,91.9374,10.205,0.0
2000-12-29,92.4216,10.2832,0.2178
2001-01-31,95.28,10.6012,0.0
2001-02-28,88.17,9.8101,0.0
2001-03-30,82.8498,9.2482,0.2664
2001-04-30,88.5,9.8789,0.0
2001-05-31,89.7,10.0128,0.0
2001-06-29,87.9498,9.843,0.2253
2001-07-31,86.5998,9.6919,0.0
2001-08-31,81.4902,9.1201,0.0
2001-09-28,74.88,8.4232,0.3587
2001-10-31,76.0398,8.5537,0.0
2001-11-30,81.5202,9.1702,0.0
2001-12-31,81.93,9.2433,0.2401
2002-01-31,80.88,9.1249,0.0
2002-02-28,79.95,9.02,0.0
2002-03-28,82.53,9.3314,0.1829
2002-04-30,77.61,8.7751,0.0
2002-05-31,76.9602,8.7016,0.0
2002-06-28,71.76,8.1373,0.2085
2002-07-31,66.33,7.5216,0.0
2002-08-30,66.8502,7.5806,0.0
2002-09-30,59.2998,6.7535,0.2663
2002-10-31,64.3602,7.3298,0.0
2002-11-29,67.74,7.7148,0.0
2002-12-31,63.36,7.2474,0.282
2003-01-31,61.6698,7.0541,0.0
2003-02-28,60.4698,6.9168,0.0
2003-03-31,61.1298,7.0197,0.2527
2003-04-30,66.0702,7.587,0.0
2003-05-30,69.3,7.9579,0.0
2003-06-30,70.0002,8.068,0.2641
2003-07-31,71.3502,8.2236,0.0
2003-08-29,72.2802,8.3308,0.0
2003-09-30,71.3898,8.2568,0.2575
2003-10-31,75.33,8.7125,0.0
2003-11-28,75.75,8.7611,0.0
2003-12-31,79.2,9.2018,0.3536
2004-01-30,80.52,9.3552,0.0
2004-02-27,81.9798,9.5248,0.0
2004-03-31,80.1498,9.3439,0.2695
2004-04-30,79.1298,9.225,0.0
2004-05-28,79.83,9.3066,0.0
2004-06-30,80.9898,9.4749,0.2822
2004-07-30,78.3102,9.1614,0.0
2004-08-31,78.6102,9.1965,0.0
2004-09-30,79.05,9.2849,0.3208
2004-10-29,80.0298,9.4,0.0
2004-11-30,83.5002,9.8076,0.0
2004-12-31,85.9398,10.1745,0.6731
2005-01-31,83.91,9.9342,0.0
2005-02-28,85.9998,10.1816,0.0
2005-03-31,84.3198,10.0211,0.3257
2005-04-29,82.0902,9.7562,0.0
2005-05-31,85.23,10.1293,0.0
2005-06-30,85.7502,10.2338,0.3635
2005-07-29,88.9998,10.6217,0.0
2005-08-31,87.6102,10.4558,0.0
2005-09-30,88.3602,10.5849,0.3338
2005-10-31,86.9298,10.4136,0.0
2005-11-30,90.3798,10.8269,0.0
2005-12-30,90.1602,10.852,0.4349
2006-01-31,93.06,11.2011,0.0
2006-02-28,92.97,11.1902,0.0
2006-03-31,94.2,11.3794,0.3421
2006-04-28,94.9098,11.4651,0.0
2006-05-31,91.9398,11.1063,0.0
2006-06-30,91.9002,11.1476,0.3735
2006-07-31,91.6602,11.1185,0.0
2006-08-31,93.9198,11.3926,0.0
2006-09-29,95.7198,11.6574,0.3795
2006-10-31,98.9598,12.052,0.0
2006-11-30,101.25,12.3309,0.0
2006-12-29,101.8302,12.4556,0.4464
2007-01-31,103.77,12.6928,0.0
2007-02-28,101.8902,12.4629,0.0
2007-03-30,102.6402,12.6005,0.3662
2007-04-30,106.8402,13.1161,0.0
2007-05-31,110.6202,13.5802,0.0
2007-06-29,108.4902,13.3705,0.43
2007-07-31,104.8998,12.9281,0.0
2007-08-31,106.35,13.1068,0.0
2007-09-28,109.44,13.5425,0.4445
2007-10-31,111.2802,13.7702,0.0
2007-11-30,106.6902,13.2022,0.0
2007-12-31,105.45,13.103,0.4443
2008-01-31,99.87,12.4097,0.0
2008-02-29,96.69,12.0145,0.0
2008-03-31,95.3202,11.8972,0.4257
2008-04-30,100.29,12.5175,0.0
2008-05-30,102.1002,12.7434,0.0
2008-06-30,93.8598,11.7733,0.4802
2008-07-31,92.5698,11.6115,0.0
2008-08-29,94.0698,11.7996,0.0
2008-09-30,89.25,11.2521,0.4642
2008-10-31,70.2498,8.8567,0.0
2008-11-28,64.3398,8.1116,0.0
2008-12-31,65.34,8.2956,0.4514
2009-01-30,60.0,7.6176,0.0
2009-02-27,53.9802,6.8533,0.0
2009-03-31,58.2402,7.4445,0.3812
2009-04-30,64.0698,8.1897,0.0
2009-05-29,67.4202,8.618,0.0
2009-06-30,67.32,8.6506,0.3552
2009-07-31,72.5298,9.3201,0.0
2009-08-31,75.1398,9.6555,0.0
2009-09-30,77.7,10.0284,0.3464
2009-10-30,75.9,9.796,0.0
2009-11-30,80.22,10.3536,0.0
2009-12-31,81.9498,10.6153,0.2941
2010-01-29,79.3302,10.276,0.0
2010-02-26,82.26,10.6555,0.0
2010-03-31,87.2898,11.3478,0.3108
2010-04-30,88.7898,11.5428,0.0
2010-05-28,81.7398,10.6263,0.0
2010-06-30,76.7502,10.0199,0.3525
2010-07-30,81.99,10.704,0.0
2010-08-31,78.15,10.2026,0.0
2010-09-30,85.1298,11.1226,0.066
2010-10-29,88.4298,11.5538,0.0
2010-11-30,88.89,11.6139,0.0
2010-12-31,94.5402,12.4046,0.396
2011-01-31,96.42,12.6512,0.0
2011-02-28,99.72,13.0842,0.0
2011-03-31,99.84,13.1501,0.3662
2011-04-29,102.6,13.5136,0.0
2011-05-31,101.1,13.316,0.0
2011-06-30,99.1302,13.1136,0.4164
2011-07-29,96.84,12.8107,0.0
2011-08-31,91.2402,12.0699,0.0
2011-09-30,84.18,11.1871,0.4163
2011-10-31,93.63,12.443,0.0
2011-11-30,93.4002,12.4125,0.0
2011-12-30,93.54,12.5001,0.5046
2012-01-31,98.4,13.1495,0.0
2012-02-29,102.21,13.6587,0.0
2012-03-30,105.15,14.1059,0.4051
2012-04-30,104.3802,14.0026,0.0
2012-05-31,98.16,13.1682,0.0
2012-06-29,101.4,13.6656,0.4594
2012-07-31,102.8298,13.8583,0.0
2012-08-31,105.03,14.1548,0.0
2012-09-28,107.1198,14.5056,0.5202
2012-10-31,105.1602,14.2402,0.0
2012-11-30,105.8202,14.3296,0.0
2012-12-31,106.26,14.4823,0.6895
2013-01-31,112.6098,15.3478,0.0
2013-02-28,113.6502,15.4896,0.0
2013-03-28,117.6,16.0896,0.4509
2013-04-30,119.5002,16.3496,0.0
2013-05-31,122.4402,16.7518,0.0
2013-06-28,120.15,16.5165,0.5648
2013-07-31,126.48,17.3867,0.0
2013-08-30,123.5202,16.9798,0.0
2013-09-30,127.0602,17.5453,0.5848
2013-10-31,132.9798,18.3627,0.0
2013-11-29,136.47,18.8446,0.0
2013-12-31,139.3698,19.34,0.677
2014-01-31,135.1698,18.7572,0.0
2014-02-28,141.26,19.6023,0.0
2014-03-31,140.13,19.5254,0.5818
2014-04-30,141.86,19.7664,0.0
2014-05-30,144.575,20.1447,0.0
2014-06-30,147.85,20.695,0.6733
2014-07-31,145.0245,20.2995,0.0
2014-08-29,150.8202,21.1108,0.0
