date,close,adjusted close,dividend
2000-11-30,91.9374,10.2437,0.0
2000-12-29,92.4216,10.3221,0.2178
2001-01-31,95.28,10.6414,0.0
2001-02-28,88.17,9.8473,0.0
2001-03-30,82.8498,9.2832,0.2664
2001-04-30,88.5,9.9163,0.0
2001-05-31,89.7,10.0507,0.0
2001-06-29,87.9498,9.8803,0.2253
2001-07-31,86.5998,9.7286,0.0
2001-08-31,81.4902,9.1546,0.0
2001-09-28,74.88,8.4551,0.3587
2001-10-31,76.0398,8.5861,0.0
2001-11-30,81.5202,9.2049,0.0
2001-12-31,81.93,9.2783,0.2401
2002-01-31,80.88,9.1594,0.0
2002-02-28,79.95,9.0541,0.0
2002-03-28,82.53,9.3667,0.1829
2002-04-30,77.61,8.8083,0.0
2002-05-31,76.9602,8.7346,0.0
2002-06-28,71.76,8.1681,0.2085
2002-07-31,66.33,7.55,0.0
2002-08-30,66.8502,7.6093,0.0
2002-09-30,59.2998,6.7791,0.2663
2002-10-31,64.3602,7.3576,0.0
2002-11-29,67.74,7.744,0.0
2002-12-31,63.36,7.2748,0.282
2003-01-31,61.6698,7.0808,0.0
2003-02-28,60.4698,6.943,0.0
2003-03-31,61.1298,7.0463,0.2527
2003-04-30,66.0702,7.6157,0.0
2003-05-30,69.3,7.988,0.0
2003-06-30,70.0002,8.0986,0.2641
2003-07-31,71.3502,8.2548,0.0
2003-08-29,72.2802,8.3624,0.0
2003-09-30,71.3898,8.2881,0.2575
2003-10-31,75.33,8.7455,0.0
2003-11-28,75.75,8.7943,0.0
2003-12-31,79.2,9.2366,0.3536
2004-01-30,80.52,9.3906,0.0
2004-02-27,81.9798,9.5608,0.0
2004-03-31,80.1498,9.3793,0.2695
2004-04-30,79.1298,9.2599,0.0
2004-05-28,79.83,9.3419,0.0
2004-06-30,80.9898,9.5107,0.2822
2004-07-30,78.3102,9.1961,0.0
2004-08-31,78.6102,9.2313,0.0
2004-09-30,79.05,9.3201,0.3208
2004-10-29,80.0298,9.4356,0.0
2004-11-30,83.5002,9.8447,0.0
2004-12-31,85.9398,10.213,0.6731
2005-01-31,83.91,9.9718,0.0
2005-02-28,85.9998,10.2202,0.0
2005-03-31,84.3198,10.0591,0.3257
2005-04-29,82.0902,9.7931,0.0
2005-05-31,85.23,10.1677,0.0
2005-06-30,85.7502,10.2726,0.3635
2005-07-29,88.9998,10.6619,0.0
2005-08-31,87.6102,10.4954,0.0
2005-09-30,88.3602,10.625,0.3338
2005-10-31,86.9298,10.453,0.0
2005-11-30,90.3798,10.8679,0.0
2005-12-30,90.1602,10.8931,0.4349
2006-01-31,93.06,11.2435,0.0
2006-02-28,92.97,11.2326,0.0
2006-03-31,94.2,11.4224,0.3421
2006-04-28,94.9098,11.5085,0.0
2006-05-31,91.9398,11.1484,0.0
2006-06-30,91.9002,11.1898,0.3735
2006-07-31,91.6602,11.1605,0.0
2006-08-31,93.9198,11.4357,0.0
2006-09-29,95.7198,11.7016,0.3795
2006-10-31,98.9598,12.0976,0.0
2006-11-30,101.25,12.3776,0.0
2006-12-29,101.8302,12.5027,0.4464
2007-01-31,103.77,12.7409,0.0
2007-02-28,101.8902,12.5101,0.0
2007-03-30,102.6402,12.6482,0.3662
2007-04-30,106.8402,13.1658,0.0
2007-05-31,110.6202,13.6316,0.0
2007-06-29,108.4902,13.4212,0.43
2007-07-31,104.8998,12.977,0.0
2007-08-31,106.35,13.1564,0.0
2007-09-28,109.44,13.5937,0.4445
2007-10-31,111.2802,13.8223,0.0
2007-11-30,106.6902,13.2522,0.0
2007-12-31,105.45,13.1526,0.4443
2008-01-31,99.87,12.4566,0.0
2008-02-29,96.69,12.06,0.0
2008-03-31,95.3202,11.9422,0.4257
2008-04-30,100.29,12.5649,0.0
2008-05-30,102.1002,12.7917,0.0
2008-06-30,93.8598,11.8179,0.4802
2008-07-31,92.5698,11.6554,0.0
2008-08-29,94.0698,11.8443,0.0
2008-09-30,89.25,11.2947,0.4642
2008-10-31,70.2498,8.8902,0.0
2008-11-28,64.3398,8.1423,0.0
