date,close,adjusted close,dividend
2000-11-30,91.9374,10.1355,0.0
2000-12-29,92.4216,10.2131,0.2178
2001-01-31,95.28,10.529,0.0
2001-02-28,88.17,9.7433,0.0
2001-03-30,82.8498,9.1852,0.2664
2001-04-30,88.5,9.8116,0.0
2001-05-31,89.7,9.9446,0.0
2001-06-29,87.9498,9.7759,0.2253
2001-07-31,86.5998,9.6259,0.0
2001-08-31,81.4902,9.0579,0.0
2001-09-28,74.88,8.3658,0.3587
2001-10-31,76.0398,8.4954,0.0
2001-11-30,81.5202,9.1077,0.0
2001-12-31,81.93,9.1804,0.2401
2002-01-31,80.88,9.0627,0.0
2002-02-28,79.95,8.9585,0.0
2002-03-28,82.53,9.2678,0.1829
2002-04-30,77.61,8.7153,0.0
2002-05-31,76.9602,8.6423,0.0
2002-06-28,71.76,8.0819,0.2085
2002-07-31,66.33,7.4703,0.0
2002-08-30,66.8502,7.5289,0.0
2002-09-30,59.2998,6.7075,0.2663
2002-10-31,64.3602,7.2799,0.0
2002-11-29,67.74,7.6622,0.0
2002-12-31,63.36,7.198,0.282
2003-01-31,61.6698,7.006,0.0
2003-02-28,60.4698,6.8697,0.0
2003-03-31,61.1298,6.9719,0.2527
2003-04-30,66.0702,7.5353,0.0
2003-05-30,69.3,7.9037,0.0
2003-06-30,70.0002,8.0131,0.2641
2003-07-31,71.3502,8.1676,0.0
2003-08-29,72.2802,8.2741,0.0
2003-09-30,71.3898,8.2006,0.2575
2003-10-31,75.33,8.6532,0.0
2003-11-28,75.75,8.7014,0.0
2003-12-31,79.2,9.1391,0.3536
2004-01-30,80.52,9.2914,0.0
2004-02-27,81.9798,9.4599,0.0
2004-03-31,80.1498,9.2803,0.2695
2004-04-30,79.1298,9.1622,0.0
2004-05-28,79.83,9.2432,0.0
2004-06-30,80.9898,9.4103,0.2822
2004-07-30,78.3102,9.099,0.0
2004-08-31,78.6102,9.1338,0.0
2004-09-30,79.05,9.2217,0.3208
2004-10-29,80.0298,9.336,0.0
2004-11-30,83.5002,9.7408,0.0
2004-12-31,85.9398,10.1052,0.6731
2005-01-31,83.91,9.8665,0.0
2005-02-28,85.9998,10.1123,0.0
2005-03-31,84.3198,9.9529,0.3257
2005-04-29,82.0902,9.6897,0.0
2005-05-31,85.23,10.0603,0.0
2005-06-30,85.7502,10.1641,0.3635
2005-07-29,88.9998,10.5493,0.0
2005-08-31,87.6102,10.3846,0.0
2005-09-30,88.3602,10.5128,0.3338
2005-10-31,86.9298,10.3426,0.0
2005-11-30,90.3798,10.7531,0.0
2005-12-30,90.1602,10.7781,0.4349
2006-01-31,93.06,11.1248,0.0
2006-02-28,92.97,11.114,0.0
2006-03-31,94.2,11.3018,0.3421
2006-04-28,94.9098,11.387,0.0
2006-05-31,91.9398,11.0307,0.0
2006-06-30,91.9002,11.0716,0.3735
2006-07-31,91.6602,11.0427,0.0
2006-08-31,93.9198,11.3149,0.0
2006-09-29,95.7198,11.578,0.3795
2006-10-31,98.9598,11.9699,0.0
2006-11-30,101.25,12.2469,0.0
2006-12-29,101.8302,12.3707,0.4464
2007-01-31,103.77,12.6064,0.0
2007-02-28,101.8902,12.378,0.0
2007-03-30,102.6402,12.5147,0.3662
2007-04-30,106.8402,13.0268,0.0
2007-05-31,110.6202,13.4877,0.0
2007-06-29,108.4902,13.2795,0.43
2007-07-31,104.8998,12.84,0.0
2007-08-31,106.35,13.0175,0.0
2007-09-28,109.44,13.4502,0.4445
2007-10-31,111.2802,13.6764,0.0
2007-11-30,106.6902,13.1123,0.0
2007-12-31,105.45,13.0138,0.4443
2008-01-31,99.87,12.3251,0.0
2008-02-29,96.69,11.9327,0.0
2008-03-31,95.3202,11.8162,0.4257
2008-04-30,100.29,12.4322,0.0
2008-05-30,102.1002,12.6566,0.0
2008-06-30,93.8598,11.6931,0.4802
2008-07-31,92.5698,11.5324,0.0
2008-08-29,94.0698,11.7193,0.0
2008-09-30,89.25,11.1755,0.4642
2008-10-31,70.2498,8.7964,0.0
2008-11-28,64.3398,8.0563,0.0
2008-12-31,65.34,8.2391,0.4514
2009-01-30,60.0,7.5657,0.0
2009-02-27,53.9802,6.8067,0.0
2009-03-31,58.2402,7.3938,0.3812
2009-04-30,64.0698,8.1339,0.0
2009-05-29,67.4202,8.5593,0.0
2009-06-30,67.32,8.5917,0.3552
2009-07-31,72.5298,9.2566,0.0
2009-08-31,75.1398,9.5897,0.0
2009-09-30,77.7,9.96,0.3464
2009-10-30,75.9,9.7293,0.0
2009-11-30,80.22,10.2831,0.0
2009-12-31,81.9498,10.543,0.2941
2010-01-29,79.3302,10.206,0.0
2010-02-26,82.26,10.5829,0.0
2010-03-31,87.2898,11.2705,0.3108
2010-04-30,88.7898,11.4642,0.0
2010-05-28,81.7398,10.5539,0.0
2010-06-30,76.7502,9.9516,0.3525
2010-07-30,81.99,10.631,0.0
2010-08-31,78.15,10.1331,0.0
2010-09-30,85.1298,11.0469,0.066
2010-10-29,88.4298,11.4751,0.0
2010-11-30,88.89,11.5348,0.0
2010-12-31,94.5402,12.3201,0.396
2011-01-31,96.42,12.565,0.0
2011-02-28,99.72,12.9951,0.0
2011-03-31,99.84,13.0605,0.3662
2011-04-29,102.6,13.4215,0.0
2011-05-31,101.1,13.2253,0.0
2011-06-30,99.1302,13.0243,0.4164
2011-07-29,96.84,12.7234,0.0
2011-08-31,91.2402,11.9877,0.0
2011-09-30,84.18,11.1109,0.4163
2011-10-31,93.63,12.3582,0.0
2011-11-30,93.4002,12.3279,0.0
2011-12-30,93.54,12.4149,0.5046
2012-01-31,98.4,13.06,0.0
2012-02-29,102.21,13.5656,0.0
2012-03-30,105.15,14.0098,0.4051
2012-04-30,104.3802,13.9072,0.0
2012-05-31,98.16,13.0784,0.0
2012-06-29,101.4,13.5725,0.4594
2012-07-31,102.8298,13.7639,0.0
2012-08-31,105.03,14.0584,0.0
2012-09-28,107.1198,14.4068,0.5202
2012-10-31,105.1602,14.1432,0.0
2012-11-30,105.8202,14.232,0.0
2012-12-31,106.26,14.3837,0.6895
2013-01-31,112.6098,15.2432,0.0
2013-02-28,113.6502,15.384,0.0
2013-03-28,117.6,15.98,0.4509
2013-04-30,119.5002,16.2382,0.0
2013-05-31,122.4402,16.6377,0.0
2013-06-28,120.15,16.404,0.5648
2013-07-31,126.48,17.2682,0.0
2013-08-30,123.5202,16.8641,0.0
2013-09-30,127.0602,17.4257,0.5848
2013-10-31,132.9798,18.2376,0.0
2013-11-29,136.47,18.7163,0.0
2013-12-31,139.3698,19.2082,0.677
2014-01-31,135.1698,18.6294,0.0
2014-02-28,141.26,19.4687,0.0
2014-03-31,140.13,19.3924,0.5818
2014-04-30,141.86,19.6318,0.0
2014-05-30,144.575,20.0075,0.0
2014-06-30,147.85,20.554,0.6733
2014-07-31,145.0245,20.1612,0.0
2014-08-29,150.8202,20.967,0.0
2014-09-30,147.845,20.6439,0.6628
2014-10-31,150.97,21.0803,0.0
2014-11-28,155.1999,21.6709,0.0
2014-12-31,154.719,21.7859,1.2971
2015-01-30,149.6999,21.0791,0.0
2015-02-27,157.86,22.2282,0.0
2015-03-31,155.76,22.0104,0.5631
2015-04-30,156.4199,22.1036,0.0
2015-05-29,158.65,22.4188,0.0
2015-06-30,155.32,22.0485,0.7265
2015-07-31,157.65,22.3792,0.0
2015-08-31,148.34,21.0576,0.0
2015-09-30,142.275,20.3167,0.8764
2015-10-30,154.636,22.0819,0.0
2015-11-30,155.28,22.1739,0.0
2015-12-31,152.175,21.8401,0.7513
2016-01-29,142.7064,20.4811,0.0
2016-02-29,143.832,20.6427,0.0
2016-03-31,152.74,22.0264,0.7253
2016-04-29,152.31,21.9644,0.0
2016-05-31,155.5821,22.4362,0.0
2016-06-30,155.0901,22.4792,0.7799
2016-07-29,161.7061,23.4381,0.0
2016-08-31,161.6315,23.4273,0.0
2016-09-30,161.9099,23.582,0.7731
2016-10-31,158.1517,23.0347,0.0
2016-11-30,165.21,24.0627,0.0
2016-12-30,167.3761,24.5117,0.9228
2017-01-31,170.5111,24.9708,0.0
2017-02-28,176.72,25.8801,0.0
2017-03-31,176.28,25.9198,0.7156
2017-04-28,178.031,26.1773,0.0
2017-05-31,179.82,26.4403,0.0
2017-06-30,180.81,26.707,0.824
2017-07-31,183.865,27.1583,0.0
2017-08-31,184.18,27.2048,0.0
2017-09-29,187.9,27.8674,0.7566
2017-10-31,32.01,28.4844,0.0
2017-11-30,33.01,29.3743,0.0
2017-12-29,33.21,29.7018,0.1674
2018-01-31,34.91,31.2222,0.0
2018-02-28,33.56,30.0148,0.0
2018-03-29,32.82,29.4614,0.126
2018-04-30,33.0,29.623,0.0
2018-05-31,33.92,30.4489,0.0
2018-06-29,33.99,30.6213,0.1247
2018-07-31,35.09,31.6122,0.0
2018-08-31,36.31,32.7113,0.0
2018-09-28,36.2,32.7776,0.1844
2018-10-31,33.55,30.3781,0.0
2018-11-30,34.04,30.8218,0.0
2018-12-31,30.91,28.1304,0.1513
2019-01-31,33.62,30.5967,0.0
2019-02-28,34.83,31.6979,0.0
2019-03-29,35.18,32.1517,0.1481
2019-04-30,36.58,33.4312,0.0
2019-05-31,34.23,31.2835,0.0
2019-06-28,36.46,33.4798,0.1735
2019-07-31,37.0,33.9757,0.0
2019-08-30,36.24,33.2778,0.0
2019-09-30,36.74,33.8822,0.1592
2019-10-31,37.54,34.62,0.0
2019-11-29,38.95,35.9203,0.0
2019-12-31,39.86,36.9472,0.2031
2020-01-31,39.78,36.8731,0.0
2020-02-28,36.49,33.8235,0.0
