date,close,adjusted close,dividend
2000-11-30,91.9374,10.4619,0.0
2000-12-29,92.4216,10.542,0.2178
2001-01-31,95.28,10.8681,0.0
2001-02-28,88.17,10.0571,0.0
2001-03-30,82.8498,9.4809,0.2664
2001-04-30,88.5,10.1275,0.0
2001-05-31,89.7,10.2649,0.0
2001-06-29,87.9498,10.0907,0.2253
2001-07-31,86.5998,9.9359,0.0
2001-08-31,81.4902,9.3496,0.0
2001-09-28,74.88,8.6352,0.3587
2001-10-31,76.0398,8.769,0.0
2001-11-30,81.5202,9.401,0.0
2001-12-31,81.93,9.476,0.2401
2002-01-31,80.88,9.3545,0.0
2002-02-28,79.95,9.247,0.0
2002-03-28,82.53,9.5663,0.1829
2002-04-30,77.61,8.996,0.0
2002-05-31,76.9602,8.9206,0.0
2002-06-28,71.76,8.3421,0.2085
2002-07-31,66.33,7.7109,0.0
2002-08-30,66.8502,7.7714,0.0
2002-09-30,59.2998,6.9235,0.2663
2002-10-31,64.3602,7.5143,0.0
2002-11-29,67.74,7.9089,0.0
2002-12-31,63.36,7.4298,0.282
2003-01-31,61.6698,7.2316,0.0
2003-02-28,60.4698,7.0909,0.0
2003-03-31,61.1298,7.1964,0.2527
2003-04-30,66.0702,7.778,0.0
2003-05-30,69.3,8.1582,0.0
2003-06-30,70.0002,8.2711,0.2641
2003-07-31,71.3502,8.4306,0.0
2003-08-29,72.2802,8.5405,0.0
2003-09-30,71.3898,8.4646,0.2575
2003-10-31,75.33,8.9318,0.0
2003-11-28,75.75,8.9816,0.0
2003-12-31,79.2,9.4334,0.3536
2004-01-30,80.52,9.5906,0.0
2004-02-27,81.9798,9.7645,0.0
2004-03-31,80.1498,9.5791,0.2695
2004-04-30,79.1298,9.4572,0.0
2004-05-28,79.83,9.5409,0.0
2004-06-30,80.9898,9.7133,0.2822
2004-07-30,78.3102,9.392,0.0
2004-08-31,78.6102,9.428,0.0
2004-09-30,79.05,9.5186,0.3208
2004-10-29,80.0298,9.6366,0.0
2004-11-30,83.5002,10.0545,0.0
2004-12-31,85.9398,10.4306,0.6731
2005-01-31,83.91,10.1842,0.0
2005-02-28,85.9998,10.4379,0.0
2005-03-31,84.3198,10.2734,0.3257
2005-04-29,82.0902,10.0017,0.0
2005-05-31,85.23,10.3843,0.0
2005-06-30,85.7502,10.4914,0.3635
2005-07-29,88.9998,10.889,0.0
2005-08-31,87.6102,10.719,0.0
2005-09-30,88.3602,10.8514,0.3338
2005-10-31,86.9298,10.6757,0.0
2005-11-30,90.3798,11.0994,0.0
2005-12-30,90.1602,11.1252,0.4349
2006-01-31,93.06,11.483,0.0
2006-02-28,92.97,11.4719,0.0
2006-03-31,94.2,11.6658,0.3421
2006-04-28,94.9098,11.7537,0.0
2006-05-31,91.9398,11.3859,0.0
2006-06-30,91.9002,11.4282,0.3735
2006-07-31,91.6602,11.3983,0.0
2006-08-31,93.9198,11.6793,0.0
2006-09-29,95.7198,11.9509,0.3795
2006-10-31,98.9598,12.3554,0.0
2006-11-30,101.25,12.6413,0.0
2006-12-29,101.8302,12.7691,0.4464
2007-01-31,103.77,13.0123,0.0
2007-02-28,101.8902,12.7766,0.0
2007-03-30,102.6402,12.9177,0.3662
2007-04-30,106.8402,13.4463,0.0
2007-05-31,110.6202,13.922,0.0
2007-06-29,108.4902,13.7071,0.43
2007-07-31,104.8998,13.2535,0.0
2007-08-31,106.35,13.4367,0.0
2007-09-28,109.44,13.8833,0.4445
2007-10-31,111.2802,14.1168,0.0
2007-11-30,106.6902,13.5345,0.0
2007-12-31,105.45,13.4328,0.4443
2008-01-31,99.87,12.722,0.0
2008-02-29,96.69,12.3169,0.0
2008-03-31,95.3202,12.1967,0.4257
2008-04-30,100.29,12.8326,0.0
2008-05-30,102.1002,13.0642,0.0
2008-06-30,93.8598,12.0696,0.4802
2008-07-31,92.5698,11.9037,0.0
2008-08-29,94.0698,12.0966,0.0
2008-09-30,89.25,11.5354,0.4642
2008-10-31,70.2498,9.0796,0.0
2008-11-28,64.3398,8.3158,0.0
2008-12-31,65.34,8.5044,0.4514
2009-01-30,60.0,7.8094,0.0
2009-02-27,53.9802,7.0258,0.0
2009-03-31,58.2402,7.6319,0.3812
2009-04-30,64.0698,8.3958,0.0
2009-05-29,67.4202,8.8349,0.0
2009-06-30,67.32,8.8684,0.3552
2009-07-31,72.5298,9.5547,0.0
2009-08-31,75.1398,9.8985,0.0
2009-09-30,77.7,10.2808,0.3464
2009-10-30,75.9,10.0426,0.0
2009-11-30,80.22,10.6142,0.0
2009-12-31,81.9498,10.8825,0.2941
2010-01-29,79.3302,10.5346,0.0
2010-02-26,82.26,10.9237,0.0
2010-03-31,87.2898,11.6335,0.3108
2010-04-30,88.7898,11.8334,0.0
2010-05-28,81.7398,10.8938,0.0
2010-06-30,76.7502,10.2721,0.3525
2010-07-30,81.99,10.9734,0.0
2010-08-31,78.15,10.4594,0.0
2010-09-30,85.1298,11.4026,0.066
2010-10-29,88.4298,11.8446,0.0
2010-11-30,88.89,11.9062,0.0
2010-12-31,94.5402,12.7168,0.396
2011-01-31,96.42,12.9697,0.0
2011-02-28,99.72,13.4135,0.0
2011-03-31,99.84,13.4811,0.3662
2011-04-29,102.6,13.8537,0.0
2011-05-31,101.1,13.6512,0.0
2011-06-30,99.1302,13.4437,0.4164
2011-07-29,96.84,13.1331,0.0
2011-08-31,91.2402,12.3737,0.0
2011-09-30,84.18,11.4687,0.4163
2011-10-31,93.63,12.7562,0.0
2011-11-30,93.4002,12.7249,0.0
2011-12-30,93.54,12.8147,0.5046
2012-01-31,98.4,13.4805,0.0
2012-02-29,102.21,14.0025,0.0
2012-03-30,105.15,14.4609,0.4051
2012-04-30,104.3802,14.355,0.0
2012-05-31,98.16,13.4996,0.0
2012-06-29,101.4,14.0096,0.4594
2012-07-31,102.8298,14.2071,0.0
2012-08-31,105.03,14.5111,0.0
2012-09-28,107.1198,14.8707,0.5202
2012-10-31,105.1602,14.5987,0.0
2012-11-30,105.8202,14.6903,0.0
2012-12-31,106.26,14.8469,0.6895
2013-01-31,112.6098,15.7341,0.0
2013-02-28,113.6502,15.8794,0.0
2013-03-28,117.6,16.4946,0.4509
2013-04-30,119.5002,16.7611,0.0
2013-05-31,122.4402,17.1735,0.0
2013-06-28,120.15,16.9322,0.5648
2013-07-31,126.48,17.8243,0.0
2013-08-30,123.5202,17.4072,0.0
2013-09-30,127.0602,17.9869,0.5848
2013-10-31,132.9798,18.8249,0.0
2013-11-29,136.47,19.319,0.0
2013-12-31,139.3698,19.8268,0.677
2014-01-31,135.1698,19.2293,0.0
2014-02-28,141.26,20.0957,0.0
2014-03-31,140.13,20.0168,0.5818
2014-04-30,141.86,20.2639,0.0
2014-05-30,144.575,20.6518,0.0
2014-06-30,147.85,21.2159,0.6733
2014-07-31,145.0245,20.8105,0.0
2014-08-29,150.8202,21.6421,0.0
