date,close,adjusted close,dividend
2000-11-30,91.9374,10.2843,0.0
2000-12-29,92.4216,10.3631,0.2178
2001-01-31,95.28,10.6836,0.0
2001-02-28,88.17,9.8864,0.0
2001-03-30,82.8498,9.32,0.2664
2001-04-30,88.5,9.9556,0.0
2001-05-31,89.7,10.0906,0.0
2001-06-29,87.9498,9.9195,0.2253
2001-07-31,86.5998,9.7672,0.0
2001-08-31,81.4902,9.1909,0.0
2001-09-28,74.88,8.4887,0.3587
2001-10-31,76.0398,8.6201,0.0
2001-11-30,81.5202,9.2414,0.0
2001-12-31,81.93,9.3151,0.2401
2002-01-31,80.88,9.1958,0.0
2002-02-28,79.95,9.09,0.0
2002-03-28,82.53,9.4039,0.1829
2002-04-30,77.61,8.8433,0.0
2002-05-31,76.9602,8.7692,0.0
2002-06-28,71.76,8.2005,0.2085
2002-07-31,66.33,7.58,0.0
2002-08-30,66.8502,7.6395,0.0
2002-09-30,59.2998,6.806,0.2663
2002-10-31,64.3602,7.3868,0.0
2002-11-29,67.74,7.7747,0.0
2002-12-31,63.36,7.3037,0.282
2003-01-31,61.6698,7.1089,0.0
2003-02-28,60.4698,6.9705,0.0
2003-03-31,61.1298,7.0742,0.2527
2003-04-30,66.0702,7.646,0.0
2003-05-30,69.3,8.0197,0.0
2003-06-30,70.0002,8.1307,0.2641
2003-07-31,71.3502,8.2875,0.0
2003-08-29,72.2802,8.3956,0.0
2003-09-30,71.3898,8.321,0.2575
2003-10-31,75.33,8.7802,0.0
2003-11-28,75.75,8.8292,0.0
2003-12-31,79.2,9.2733,0.3536
2004-01-30,80.52,9.4278,0.0
2004-02-27,81.9798,9.5988,0.0
2004-03-31,80.1498,9.4165,0.2695
2004-04-30,79.1298,9.2967,0.0
2004-05-28,79.83,9.3789,0.0
2004-06-30,80.9898,9.5485,0.2822
2004-07-30,78.3102,9.2326,0.0
2004-08-31,78.6102,9.2679,0.0
2004-09-30,79.05,9.3571,0.3208
2004-10-29,80.0298,9.473,0.0
2004-11-30,83.5002,9.8838,0.0
2004-12-31,85.9398,10.2536,0.6731
2005-01-31,83.91,10.0114,0.0
2005-02-28,85.9998,10.2607,0.0
2005-03-31,84.3198,10.099,0.3257
2005-04-29,82.0902,9.832,0.0
2005-05-31,85.23,10.208,0.0
2005-06-30,85.7502,10.3134,0.3635
2005-07-29,88.9998,10.7042,0.0
2005-08-31,87.6102,10.5371,0.0
2005-09-30,88.3602,10.6672,0.3338
2005-10-31,86.9298,10.4945,0.0
2005-11-30,90.3798,10.911,0.0
2005-12-30,90.1602,10.9363,0.4349
2006-01-31,93.06,11.2881,0.0
2006-02-28,92.97,11.2772,0.0
2006-03-31,94.2,11.4678,0.3421
2006-04-28,94.9098,11.5542,0.0
2006-05-31,91.9398,11.1926,0.0
2006-06-30,91.9002,11.2342,0.3735
2006-07-31,91.6602,11.2048,0.0
2006-08-31,93.9198,11.4811,0.0
2006-09-29,95.7198,11.748,0.3795
2006-10-31,98.9598,12.1457,0.0
2006-11-30,101.25,12.4267,0.0
2006-12-29,101.8302,12.5523,0.4464
2007-01-31,103.77,12.7915,0.0
2007-02-28,101.8902,12.5597,0.0
2007-03-30,102.6402,12.6984,0.3662
2007-04-30,106.8402,13.218,0.0
2007-05-31,110.6202,13.6857,0.0
2007-06-29,108.4902,13.4744,0.43
2007-07-31,104.8998,13.0285,0.0
2007-08-31,106.35,13.2086,0.0
2007-09-28,109.44,13.6477,0.4445
2007-10-31,111.2802,13.8772,0.0
2007-11-30,106.6902,13.3048,0.0
2007-12-31,105.45,13.2048,0.4443
2008-01-31,99.87,12.5061,0.0
2008-02-29,96.69,12.1079,0.0
2008-03-31,95.3202,11.9896,0.4257
2008-04-30,100.29,12.6148,0.0
2008-05-30,102.1002,12.8424,0.0
2008-06-30,93.8598,11.8648,0.4802
2008-07-31,92.5698,11.7017,0.0
2008-08-29,94.0698,11.8913,0.0
2008-09-30,89.25,11.3396,0.4642
2008-10-31,70.2498,8.9255,0.0
2008-11-28,64.3398,8.1746,0.0
2008-12-31,65.34,8.36,0.4514
2009-01-30,60.0,7.6768,0.0
2009-02-27,53.9802,6.9066,0.0
2009-03-31,58.2402,7.5024,0.3812
2009-04-30,64.0698,8.2533,0.0
2009-05-29,67.4202,8.6849,0.0
2009-06-30,67.32,8.7178,0.3552
2009-07-31,72.5298,9.3925,0.0
2009-08-31,75.1398,9.7305,0.0
2009-09-30,77.7,10.1063,0.3464
2009-10-30,75.9,9.8721,0.0
2009-11-30,80.22,10.434,0.0
2009-12-31,81.9498,10.6978,0.2941
2010-01-29,79.3302,10.3558,0.0
2010-02-26,82.26,10.7383,0.0
2010-03-31,87.2898,11.436,0.3108
2010-04-30,88.7898,11.6325,0.0
2010-05-28,81.7398,10.7089,0.0
2010-06-30,76.7502,10.0977,0.3525
2010-07-30,81.99,10.7871,0.0
2010-08-31,78.15,10.2819,0.0
2010-09-30,85.1298,11.209,0.066
2010-10-29,88.4298,11.6436,0.0
2010-11-30,88.89,11.7041,0.0
2010-12-31,94.5402,12.5009,0.396
2011-01-31,96.42,12.7495,0.0
2011-02-28,99.72,13.1859,0.0
2011-03-31,99.84,13.2522,0.3662
2011-04-29,102.6,13.6186,0.0
2011-05-31,101.1,13.4195,0.0
2011-06-30,99.1302,13.2155,0.4164
2011-07-29,96.84,12.9102,0.0
2011-08-31,91.2402,12.1637,0.0
2011-09-30,84.18,11.274,0.4163
2011-10-31,93.63,12.5397,0.0
2011-11-30,93.4002,12.5089,0.0
2011-12-30,93.54,12.5972,0.5046
2012-01-31,98.4,13.2517,0.0
2012-02-29,102.21,13.7648,0.0
2012-03-30,105.15,14.2155,0.4051
2012-04-30,104.3802,14.1114,0.0
2012-05-31,98.16,13.2705,0.0
2012-06-29,101.4,13.7718,0.4594
2012-07-31,102.8298,13.966,0.0
2012-08-31,105.03,14.2648,0.0
2012-09-28,107.1198,14.6183,0.5202
2012-10-31,105.1602,14.3509,0.0
2012-11-30,105.8202,14.4409,0.0
2012-12-31,106.26,14.5949,0.6895
2013-01-31,112.6098,15.467,0.0
2013-02-28,113.6502,15.6099,0.0
2013-03-28,117.6,16.2146,0.4509
2013-04-30,119.5002,16.4766,0.0
2013-05-31,122.4402,16.882,0.0
2013-06-28,120.15,16.6448,0.5648
2013-07-31,126.48,17.5217,0.0
2013-08-30,123.5202,17.1117,0.0
2013-09-30,127.0602,17.6816,0.5848
2013-10-31,132.9798,18.5053,0.0
2013-11-29,136.47,18.991,0.0
2013-12-31,139.3698,19.4902,0.677
2014-01-31,135.1698,18.9029,0.0
2014-02-28,141.26,19.7546,0.0
2014-03-31,140.13,19.6771,0.5818
2014-04-30,141.86,19.92,0.0
2014-05-30,144.575,20.3012,0.0
2014-06-30,147.85,20.8558,0.6733
2014-07-31,145.0245,20.4572,0.0
2014-08-29,150.8202,21.2748,0.0
2014-09-30,147.845,20.947,0.6628
2014-10-31,150.97,21.3897,0.0
2014-11-28,155.1999,21.989,0.0
2014-12-31,154.719,22.1057,1.2971
2015-01-30,149.6999,21.3886,0.0
2015-02-27,157.86,22.5545,0.0
2015-03-31,155.76,22.3335,0.5631
2015-04-30,156.4199,22.4281,0.0
2015-05-29,158.65,22.7479,0.0
2015-06-30,155.32,22.3722,0.7265
2015-07-31,157.65,22.7078,0.0
2015-08-31,148.34,21.3668,0.0
2015-09-30,142.275,20.615,0.8764
2015-10-30,154.636,22.4061,0.0
2015-11-30,155.28,22.4994,0.0
2015-12-31,152.175,22.1607,0.7513
2016-01-29,142.7064,20.7818,0.0
2016-02-29,143.832,20.9458,0.0
2016-03-31,152.74,22.3498,0.7253
2016-04-29,152.31,22.2868,0.0
2016-05-31,155.5821,22.7656,0.0
2016-06-30,155.0901,22.8092,0.7799
2016-07-29,161.7061,23.7822,0.0
2016-08-31,161.6315,23.7712,0.0
2016-09-30,161.9099,23.9283,0.7731
2016-10-31,158.1517,23.3728,0.0
2016-11-30,165.21,24.416,0.0
2016-12-30,167.3761,24.8716,0.9228
2017-01-31,170.5111,25.3374,0.0
2017-02-28,176.72,26.2601,0.0
2017-03-31,176.28,26.3003,0.7156
2017-04-28,178.031,26.5616,0.0
2017-05-31,179.82,26.8285,0.0
2017-06-30,180.81,27.0991,0.824
2017-07-31,183.865,27.557,0.0
2017-08-31,184.18,27.6042,0.0
2017-09-29,187.9,28.2766,0.7566
2017-10-31,32.01,28.9026,0.0
2017-11-30,33.01,29.8055,0.0
2017-12-29,33.21,30.1378,0.1674
2018-01-31,34.91,31.6805,0.0
2018-02-28,33.56,30.4554,0.0
2018-03-29,32.82,29.894,0.126
2018-04-30,33.0,30.0579,0.0
2018-05-31,33.92,30.8959,0.0
2018-06-29,33.99,31.0708,0.1247
2018-07-31,35.09,32.0763,0.0
2018-08-31,36.31,33.1916,0.0
2018-09-28,36.2,33.2588,0.1844
2018-10-31,33.55,30.8241,0.0
2018-11-30,34.04,31.2743,0.0
2018-12-31,30.91,28.5434,0.1513
2019-01-31,33.62,31.0459,0.0
2019-02-28,34.83,32.1633,0.0
2019-03-29,35.18,32.6238,0.1481
2019-04-30,36.58,33.922,0.0
2019-05-31,34.23,31.7428,0.0
2019-06-28,36.46,33.9713,0.1735
2019-07-31,37.0,34.4745,0.0
2019-08-30,36.24,33.7664,0.0
2019-09-30,36.74,34.3797,0.1592
2019-10-31,37.54,35.1283,0.0
2019-11-29,38.95,36.4477,0.0
2019-12-31,39.86,37.4896,0.2031
2020-01-31,39.78,37.4144,0.0
2020-02-28,36.49,34.32,0.0
2020-03-31,31.45,30.0167,0.4061
2020-04-30,35.5,33.8821,0.0
2020-05-29,37.19,35.4951,0.0
2020-06-30,37.78,36.2206,0.1713
2020-07-31,39.91,38.2627,0.0
2020-08-31,42.64,40.88,0.0
2020-09-30,40.89,39.3414,0.1416
2020-10-30,39.96,38.4466,0.0
2020-11-30,44.51,42.8243,0.0
2020-12-31,46.09,44.5438,0.204
2021-01-29,45.77,44.2346,0.0
2021-02-26,47.25,45.6649,0.0
2021-03-31,49.19,47.6952,0.1592
2021-04-30,51.66,50.0901,0.0
2021-05-28,52.09,50.507,0.0
2021-06-30,52.97,51.5316,0.1736
2021-07-30,54.09,52.6212,0.0
2021-08-31,55.68,54.168,0.0
2021-09-30,52.99,51.7313,0.1868
2021-10-29,56.58,55.236,0.0
2021-11-30,56.13,54.7967,0.0
2021-12-31,58.45,57.2754,0.2094
2022-01-31,55.3,54.1887,0.0
2022-02-28,53.87,52.7874,0.0
2022-03-31,55.58,54.6366,0.1745
2022-04-29,50.81,49.9476,0.0
2022-05-31,50.94,50.0753,0.0
2022-06-30,46.48,45.8928,0.2038
2022-07-29,50.82,50.178,0.0
2022-08-31,48.76,48.144,0.0
2022-09-30,44.11,43.7372,0.2028
2022-10-31,47.73,47.3266,0.0
2022-11-30,50.38,49.9542,0.0
