date,close,adjusted close,dividend
2000-11-30,91.9374,10.1684,0.0
2000-12-29,92.4216,10.2463,0.2178
2001-01-31,95.28,10.5632,0.0
2001-02-28,88.17,9.775,0.0
2001-03-30,82.8498,9.215,0.2664
2001-04-30,88.5,9.8435,0.0
2001-05-31,89.7,9.9769,0.0
2001-06-29,87.9498,9.8077,0.2253
2001-07-31,86.5998,9.6572,0.0
2001-08-31,81.4902,9.0874,0.0
2001-09-28,74.88,8.393,0.3587
2001-10-31,76.0398,8.523,0.0
2001-11-30,81.5202,9.1373,0.0
2001-12-31,81.93,9.2102,0.2401
2002-01-31,80.88,9.0922,0.0
2002-02-28,79.95,8.9876,0.0
2002-03-28,82.53,9.2979,0.1829
2002-04-30,77.61,8.7436,0.0
2002-05-31,76.9602,8.6704,0.0
2002-06-28,71.76,8.1081,0.2085
2002-07-31,66.33,7.4946,0.0
2002-08-30,66.8502,7.5534,0.0
2002-09-30,59.2998,6.7293,0.2663
2002-10-31,64.3602,7.3035,0.0
2002-11-29,67.74,7.6871,0.0
2002-12-31,63.36,7.2214,0.282
2003-01-31,61.6698,7.0288,0.0
2003-02-28,60.4698,6.892,0.0
2003-03-31,61.1298,6.9945,0.2527
2003-04-30,66.0702,7.5598,0.0
2003-05-30,69.3,7.9294,0.0
2003-06-30,70.0002,8.0391,0.2641
2003-07-31,71.3502,8.1942,0.0
2003-08-29,72.2802,8.301,0.0
2003-09-30,71.3898,8.2272,0.2575
2003-10-31,75.33,8.6813,0.0
2003-11-28,75.75,8.7297,0.0
2003-12-31,79.2,9.1688,0.3536
2004-01-30,80.52,9.3216,0.0
2004-02-27,81.9798,9.4906,0.0
2004-03-31,80.1498,9.3104,0.2695
2004-04-30,79.1298,9.1919,0.0
2004-05-28,79.83,9.2733,0.0
2004-06-30,80.9898,9.4409,0.2822
2004-07-30,78.3102,9.1285,0.0
2004-08-31,78.6102,9.1635,0.0
2004-09-30,79.05,9.2516,0.3208
2004-10-29,80.0298,9.3663,0.0
2004-11-30,83.5002,9.7725,0.0
2004-12-31,85.9398,10.138,0.6731
2005-01-31,83.91,9.8986,0.0
2005-02-28,85.9998,10.1451,0.0
2005-03-31,84.3198,9.9852,0.3257
2005-04-29,82.0902,9.7212,0.0
2005-05-31,85.23,10.093,0.0
2005-06-30,85.7502,10.1971,0.3635
2005-07-29,88.9998,10.5836,0.0
2005-08-31,87.6102,10.4183,0.0
2005-09-30,88.3602,10.547,0.3338
2005-10-31,86.9298,10.3762,0.0
2005-11-30,90.3798,10.788,0.0
2005-12-30,90.1602,10.8131,0.4349
2006-01-31,93.06,11.1609,0.0
2006-02-28,92.97,11.1501,0.0
2006-03-31,94.2,11.3386,0.3421
2006-04-28,94.9098,11.424,0.0
2006-05-31,91.9398,11.0665,0.0
2006-06-30,91.9002,11.1076,0.3735
2006-07-31,91.6602,11.0786,0.0
2006-08-31,93.9198,11.3517,0.0
2006-09-29,95.7198,11.6156,0.3795
2006-10-31,98.9598,12.0088,0.0
2006-11-30,101.25,12.2867,0.0
2006-12-29,101.8302,12.4109,0.4464
2007-01-31,103.77,12.6473,0.0
2007-02-28,101.8902,12.4182,0.0
2007-03-30,102.6402,12.5553,0.3662
2007-04-30,106.8402,13.0691,0.0
2007-05-31,110.6202,13.5315,0.0
2007-06-29,108.4902,13.3226,0.43
2007-07-31,104.8998,12.8817,0.0
2007-08-31,106.35,13.0598,0.0
2007-09-28,109.44,13.4939,0.4445
2007-10-31,111.2802,13.7208,0.0
2007-11-30,106.6902,13.1549,0.0
2007-12-31,105.45,13.056,0.4443
2008-01-31,99.87,12.3652,0.0
2008-02-29,96.69,11.9714,0.0
2008-03-31,95.3202,11.8545,0.4257
2008-04-30,100.29,12.4726,0.0
2008-05-30,102.1002,12.6977,0.0
2008-06-30,93.8598,11.7311,0.4802
2008-07-31,92.5698,11.5698,0.0
2008-08-29,94.0698,11.7573,0.0
2008-09-30,89.25,11.2118,0.4642
2008-10-31,70.2498,8.8249,0.0
2008-11-28,64.3398,8.0825,0.0
2008-12-31,65.34,8.2658,0.4514
2009-01-30,60.0,7.5903,0.0
2009-02-27,53.9802,6.8288,0.0
2009-03-31,58.2402,7.4178,0.3812
2009-04-30,64.0698,8.1603,0.0
2009-05-29,67.4202,8.5871,0.0
2009-06-30,67.32,8.6196,0.3552
2009-07-31,72.5298,9.2867,0.0
2009-08-31,75.1398,9.6209,0.0
2009-09-30,77.7,9.9924,0.3464
2009-10-30,75.9,9.7609,0.0
2009-11-30,80.22,10.3165,0.0
2009-12-31,81.9498,10.5772,0.2941
2010-01-29,79.3302,10.2391,0.0
2010-02-26,82.26,10.6173,0.0
2010-03-31,87.2898,11.3071,0.3108
2010-04-30,88.7898,11.5014,0.0
2010-05-28,81.7398,10.5882,0.0
2010-06-30,76.7502,9.984,0.3525
2010-07-30,81.99,10.6656,0.0
2010-08-31,78.15,10.1661,0.0
2010-09-30,85.1298,11.0827,0.066
2010-10-29,88.4298,11.5124,0.0
2010-11-30,88.89,11.5723,0.0
2010-12-31,94.5402,12.3601,0.396
2011-01-31,96.42,12.6059,0.0
2011-02-28,99.72,13.0373,0.0
2011-03-31,99.84,13.1029,0.3662
2011-04-29,102.6,13.4651,0.0
2011-05-31,101.1,13.2683,0.0
2011-06-30,99.1302,13.0666,0.4164
2011-07-29,96.84,12.7647,0.0
2011-08-31,91.2402,12.0266,0.0
2011-09-30,84.18,11.147,0.4163
2011-10-31,93.63,12.3984,0.0
2011-11-30,93.4002,12.3679,0.0
2011-12-30,93.54,12.4552,0.5046
2012-01-31,98.4,13.1024,0.0
2012-02-29,102.21,13.6097,0.0
2012-03-30,105.15,14.0553,0.4051
2012-04-30,104.3802,13.9524,0.0
2012-05-31,98.16,13.1209,0.0
2012-06-29,101.4,13.6166,0.4594
2012-07-31,102.8298,13.8086,0.0
2012-08-31,105.03,14.104,0.0
2012-09-28,107.1198,14.4536,0.5202
2012-10-31,105.1602,14.1892,0.0
2012-11-30,105.8202,14.2782,0.0
2012-12-31,106.26,14.4304,0.6895
2013-01-31,112.6098,15.2927,0.0
2013-02-28,113.6502,15.434,0.0
2013-03-28,117.6,16.0319,0.4509
2013-04-30,119.5002,16.291,0.0
2013-05-31,122.4402,16.6917,0.0
2013-06-28,120.15,16.4573,0.5648
2013-07-31,126.48,17.3243,0.0
2013-08-30,123.5202,16.9189,0.0
2013-09-30,127.0602,17.4824,0.5848
2013-10-31,132.9798,18.2968,0.0
2013-11-29,136.47,18.7771,0.0
2013-12-31,139.3698,19.2706,0.677
