date,close,5. adjusted close,6. volume,7. dividend amount
2000-11-30,91.9374,10.4952,90200.0,0.0
2000-12-29,92.4216,10.5756,950900.0,0.2178
2001-01-31,95.28,10.9027,312500.0,0.0
2001-02-28,88.17,10.0891,63500.0,0.0
2001-03-30,82.8498,9.5112,56400.0,0.2664
2001-04-30,88.5,10.1598,134900.0,0.0
2001-05-31,89.7,10.2976,121700.0,0.0
2001-06-29,87.9498,10.1229,87100.0,0.2253
2001-07-31,86.5998,9.9675,80600.0,0.0
2001-08-31,81.4902,9.3794,347900.0,0.0
2001-09-28,74.88,8.6628,269700.0,0.3587
2001-10-31,76.0398,8.7969,753300.0,0.0
2001-11-30,81.5202,9.4309,878000.0,0.0
2001-12-31,81.93,9.5062,385800.0,0.2401
2002-01-31,80.88,9.3844,336900.0,0.0
2002-02-28,79.95,9.2765,406100.0,0.0
2002-03-28,82.53,9.5967,755600.0,0.1829
2002-04-30,77.61,9.0246,598500.0,0.0
2002-05-31,76.9602,8.9491,313800.0,0.0
2002-06-28,71.76,8.3687,368500.0,0.2085
2002-07-31,66.33,7.7355,581800.0,0.0
2002-08-30,66.8502,7.7961,401900.0,0.0
2002-09-30,59.2998,6.9456,325700.0,0.2663
2002-10-31,64.3602,7.5383,552300.0,0.0
2002-11-29,67.74,7.9341,436600.0,0.0
2002-12-31,63.36,7.4535,284300.0,0.282
2003-01-31,61.6698,7.2547,234200.0,0.0
2003-02-28,60.4698,7.1135,124600.0,0.0
2003-03-31,61.1298,7.2193,336900.0,0.2527
2003-04-30,66.0702,7.8028,302300.0,0.0
2003-05-30,69.3,8.1842,392400.0,0.0
2003-06-30,70.0002,8.2975,373200.0,0.2641
2003-07-31,71.3502,8.4575,332700.0,0.0
2003-08-29,72.2802,8.5677,302000.0,0.0
2003-09-30,71.3898,8.4916,381100.0,0.2575
2003-10-31,75.33,8.9603,353300.0,0.0
2003-11-28,75.75,9.0102,187900.0,0.0
2003-12-31,79.2,9.4635,260400.0,0.3536
2004-01-30,80.52,9.6212,258800.0,0.0
2004-02-27,81.9798,9.7956,169500.0,0.0
2004-03-31,80.1498,9.6096,262900.0,0.2695
2004-04-30,79.1298,9.4873,191300.0,0.0
2004-05-28,79.83,9.5713,186100.0,0.0
2004-06-30,80.9898,9.7443,167200.0,0.2822
2004-07-30,78.3102,9.4219,211000.0,0.0
2004-08-31,78.6102,9.458,251700.0,0.0
2004-09-30,79.05,9.549,224300.0,0.3208
2004-10-29,80.0298,9.6673,238200.0,0.0
2004-11-30,83.5002,10.0865,197600.0,0.0
2004-12-31,85.9398,10.4638,147600.0,0.6731
2005-01-31,83.91,10.2167,86200.0,0.0
2005-02-28,85.9998,10.4711,90500.0,0.0
2005-03-31,84.3198,10.3061,341200.0,0.3257
2005-04-29,82.0902,10.0336,225800.0,0.0
2005-05-31,85.23,10.4174,138100.0,0.0
2005-06-30,85.7502,10.5249,93600.0,0.3635
2005-07-29,88.9998,10.9237,41900.0,0.0
2005-08-31,87.6102,10.7532,71500.0,0.0
2005-09-30,88.3602,10.8859,73300.0,0.3338
2005-10-31,86.9298,10.7097,62300.0,0.0
2005-11-30,90.3798,11.1348,68100.0,0.0
2005-12-30,90.1602,11.1606,28800.0,0.4349
2006-01-31,93.06,11.5196,94500.0,0.0
2006-02-28,92.97,11.5084,143900.0,0.0
2006-03-31,94.2,11.703,70200.0,0.3421
2006-04-28,94.9098,11.7911,66300.0,0.0
2006-05-31,91.9398,11.4222,126700.0,0.0
2006-06-30,91.9002,11.4646,114200.0,0.3735
2006-07-31,91.6602,11.4346,72700.0,0.0
2006-08-31,93.9198,11.7165,79600.0,0.0
2006-09-29,95.7198,11.9889,103500.0,0.3795
2006-10-31,98.9598,12.3948,90100.0,0.0
2006-11-30,101.25,12.6816,65000.0,0.0
2006-12-29,101.8302,12.8098,73900.0,0.4464
2007-01-31,103.77,13.0538,104100.0,0.0
2007-02-28,101.8902,12.8173,97300.0,0.0
2007-03-30,102.6402,12.9589,138700.0,0.3662
2007-04-30,106.8402,13.4891,107200.0,0.0
2007-05-31,110.6202,13.9664,164300.0,0.0
2007-06-29,108.4902,13.7508,217500.0,0.43
2007-07-31,104.8998,13.2957,154700.0,0.0
2007-08-31,106.35,13.4795,473700.0,0.0
2007-09-28,109.44,13.9276,137800.0,0.4445
2007-10-31,111.2802,14.1618,394700.0,0.0
2007-11-30,106.6902,13.5776,574000.0,0.0
2007-12-31,105.45,13.4756,415000.0,0.4443
2008-01-31,99.87,12.7626,701100.0,0.0
2008-02-29,96.69,12.3562,649500.0,0.0
2008-03-31,95.3202,12.2355,575400.0,0.4257
2008-04-30,100.29,12.8735,191900.0,0.0
2008-05-30,102.1002,13.1058,177400.0,0.0
2008-06-30,93.8598,12.1081,276100.0,0.4802
2008-07-31,92.5698,11.9417,306600.0,0.0
2008-08-29,94.0698,12.1352,90300.0,0.0
2008-09-30,89.25,11.5721,391200.0,0.4642
2008-10-31,70.2498,9.1086,1054600.0,0.0
2008-11-28,64.3398,8.3423,913400.0,0.0
2008-12-31,65.34,8.5315,1039500.0,0.4514
2009-01-30,60.0,7.8342,1528700.0,0.0
2009-02-27,53.9802,7.0482,906100.0,0.0
2009-03-31,58.2402,7.6562,988800.0,0.3812
2009-04-30,64.0698,8.4226,1107900.0,0.0
2009-05-29,67.4202,8.863,1213300.0,0.0
2009-06-30,67.32,8.8966,620600.0,0.3552
2009-07-31,72.5298,9.5851,413200.0,0.0
2009-08-31,75.1398,9.9301,277400.0,0.0
2009-09-30,77.7,10.3135,340200.0,0.3464
2009-10-30,75.9,10.0746,191600.0,0.0
2009-11-30,80.22,10.648,148000.0,0.0
2009-12-31,81.9498,10.9172,157700.0,0.2941
2010-01-29,79.3302,10.5682,143100.0,0.0
2010-02-26,82.26,10.9585,132700.0,0.0
2010-03-31,87.2898,11.6705,129700.0,0.3108
2010-04-30,88.7898,11.8711,259300.0,0.0
2010-05-28,81.7398,10.9285,602700.0,0.0
2010-06-30,76.7502,10.3048,210100.0,0.3525
2010-07-30,81.99,11.0084,332600.0,0.0
2010-08-31,78.15,10.4928,205600.0,0.0
2010-09-30,85.1298,11.4389,598200.0,0.066
2010-10-29,88.4298,11.8823,75700.0,0.0
2010-11-30,88.89,11.9442,167000.0,0.0
2010-12-31,94.5402,12.7573,116200.0,0.396
2011-01-31,96.42,13.011,82400.0,0.0
2011-02-28,99.72,13.4563,116800.0,0.0
2011-03-31,99.84,13.524,176600.0,0.3662
2011-04-29,102.6,13.8979,74100.0,0.0
2011-05-31,101.1,13.6947,51100.0,0.0
2011-06-30,99.1302,13.4866,88800.0,0.4164
2011-07-29,96.84,13.175,94200.0,0.0
2011-08-31,91.2402,12.4131,554200.0,0.0
2011-09-30,84.18,11.5053,106700.0,0.4163
2011-10-31,93.63,12.7968,148500.0,0.0
2011-11-30,93.4002,12.7654,121000.0,0.0
2011-12-30,93.54,12.8555,288600.0,0.5046
2012-01-31,98.4,13.5235,92400.0,0.0
2012-02-29,102.21,14.0471,65000.0,0.0
2012-03-30,105.15,14.507,86100.0,0.4051
2012-04-30,104.3802,14.4008,77100.0,0.0
2012-05-31,98.16,13.5426,2729300.0,0.0
2012-06-29,101.4,14.0542,107400.0,0.4594
2012-07-31,102.8298,14.2524,29600.0,0.0
2012-08-31,105.03,14.5573,64000.0,0.0
2012-09-28,107.1198,14.9181,92800.0,0.5202
2012-10-31,105.1602,14.6452,73900.0,0.0
2012-11-30,105.8202,14.7371,72600.0,0.0
2012-12-31,106.26,14.8942,339300.0,0.6895
2013-01-31,112.6098,15.7842,129200.0,0.0
2013-02-28,113.6502,15.93,73800.0,0.0
2013-03-28,117.6,16.5471,131300.0,0.4509
2013-04-30,119.5002,16.8145,99300.0,0.0
2013-05-31,122.4402,17.2282,81800.0,0.0
2013-06-28,120.15,16.9862,103800.0,0.5648
2013-07-31,126.48,17.8811,15600.0,0.0
2013-08-30,123.5202,17.4627,70200.0,0.0
2013-09-30,127.0602,18.0442,45500.0,0.5848
2013-10-31,132.9798,18.8849,219300.0,0.0
2013-11-29,136.47,19.3805,37200.0,0.0
2013-12-31,139.3698,19.89,189400.0,0.677
2014-01-31,135.1698,19.2906,115000.0,0.0
2014-02-28,141.26,20.1597,43627.0,0.0
2014-03-31,140.13,20.0806,77292.0,0.5818
2014-04-30,141.86,20.3285,66148.0,0.0
2014-05-30,144.575,20.7176,32530.0,0.0
2014-06-30,147.85,21.2835,27802.0,0.6733
2014-07-31,145.0245,20.8768,52118.0,0.0
2014-08-29,150.8202,21.7111,2873885.0,0.0
2014-09-30,147.845,21.3766,90081.0,0.6628
2014-10-31,150.97,21.8284,88135.0,0.0
2014-11-28,155.1999,22.44,62063.0,0.0
2014-12-31,154.719,22.5591,78959.0,1.2971
2015-01-30,149.6999,21.8273,230473.0,0.0
2015-02-27,157.86,23.0171,284182.0,0.0
2015-03-31,155.76,22.7915,83132.0,0.5631
2015-04-30,156.4199,22.8881,663147.0,0.0
2015-05-29,158.65,23.2144,56900.0,0.0
2015-06-30,155.32,22.831,52306.0,0.7265
2015-07-31,157.65,23.1735,48041.0,0.0
2015-08-31,148.34,21.805,99463.0,0.0
2015-09-30,142.275,21.0378,86750.0,0.8764
2015-10-30,154.636,22.8656,55506.0,0.0
2015-11-30,155.28,22.9608,63874.0,0.0
2015-12-31,152.175,22.6152,119825.0,0.7513
