date,close,adjusted close,dividend
2000-11-30,91.9374,10.4159,0.0
2000-12-29,92.4216,10.4957,0.2178
2001-01-31,95.28,10.8203,0.0
2001-02-28,88.17,10.0129,0.0
2001-03-30,82.8498,9.4393,0.2664
2001-04-30,88.5,10.083,0.0
2001-05-31,89.7,10.2197,0.0
2001-06-29,87.9498,10.0464,0.2253
2001-07-31,86.5998,9.8922,0.0
2001-08-31,81.4902,9.3085,0.0
2001-09-28,74.88,8.5973,0.3587
2001-10-31,76.0398,8.7304,0.0
2001-11-30,81.5202,9.3597,0.0
2001-12-31,81.93,9.4343,0.2401
2002-01-31,80.88,9.3134,0.0
2002-02-28,79.95,9.2063,0.0
2002-03-28,82.53,9.5242,0.1829
2002-04-30,77.61,8.9564,0.0
2002-05-31,76.9602,8.8814,0.0
2002-06-28,71.76,8.3055,0.2085
2002-07-31,66.33,7.677,0.0
2002-08-30,66.8502,7.7372,0.0
2002-09-30,59.2998,6.8931,0.2663
2002-10-31,64.3602,7.4813,0.0
2002-11-29,67.74,7.8742,0.0
2002-12-31,63.36,7.3971,0.282
2003-01-31,61.6698,7.1998,0.0
2003-02-28,60.4698,7.0597,0.0
2003-03-31,61.1298,7.1648,0.2527
2003-04-30,66.0702,7.7438,0.0
2003-05-30,69.3,8.1223,0.0
2003-06-30,70.0002,8.2348,0.2641
2003-07-31,71.3502,8.3936,0.0
2003-08-29,72.2802,8.503,0.0
2003-09-30,71.3898,8.4274,0.2575
2003-10-31,75.33,8.8926,0.0
2003-11-28,75.75,8.9421,0.0
2003-12-31,79.2,9.3919,0.3536
2004-01-30,80.52,9.5485,0.0
2004-02-27,81.9798,9.7216,0.0
2004-03-31,80.1498,9.537,0.2695
2004-04-30,79.1298,9.4156,0.0
2004-05-28,79.83,9.4989,0.0
2004-06-30,80.9898,9.6706,0.2822
2004-07-30,78.3102,9.3507,0.0
2004-08-31,78.6102,9.3865,0.0
2004-09-30,79.05,9.4768,0.3208
2004-10-29,80.0298,9.5942,0.0
2004-11-30,83.5002,10.0103,0.0
2004-12-31,85.9398,10.3847,0.6731
2005-01-31,83.91,10.1395,0.0
2005-02-28,85.9998,10.392,0.0
2005-03-31,84.3198,10.2282,0.3257
2005-04-29,82.0902,9.9578,0.0
2005-05-31,85.23,10.3386,0.0
2005-06-30,85.7502,10.4453,0.3635
2005-07-29,88.9998,10.8411,0.0
2005-08-31,87.6102,10.6719,0.0
2005-09-30,88.3602,10.8037,0.3338
2005-10-31,86.9298,10.6288,0.0
2005-11-30,90.3798,11.0506,0.0
2005-12-30,90.1602,11.0763,0.4349
2006-01-31,93.06,11.4325,0.0
2006-02-28,92.97,11.4215,0.0
2006-03-31,94.2,11.6145,0.3421
2006-04-28,94.9098,11.702,0.0
