date,close,adjusted close,dividend
2000-12-29,10.15,4.4142,0.053
2001-01-31,10.25,4.4795,0.0502
2001-02-28,10.29,4.5195,0.0515
2001-03-30,10.27,4.5339,0.0528
2001-04-30,10.17,4.5107,0.0475
2001-05-31,10.18,4.5367,0.0487
2001-06-29,10.16,4.5505,0.0508
2001-07-31,10.33,4.6479,0.0477
2001-08-31,10.39,4.6994,0.0544
2001-09-28,10.47,4.7555,0.0439
2001-10-31,10.63,4.8502,0.0487
2001-11-30,10.45,4.7911,0.0504
2001-12-31,10.34,4.7617,0.0458
2002-01-31,10.37,4.7963,0.0452
2002-02-28,10.43,4.8452,0.0457
2002-03-28,10.2,4.7597,0.046
2002-04-30,10.35,4.8503,0.0442
2002-05-31,10.39,4.8907,0.0461
2002-06-28,10.42,4.9231,0.039
2002-07-31,10.51,4.9849,0.0407
2002-08-30,10.65,5.0716,0.0428
2002-09-30,10.77,5.1462,0.0367
2002-10-31,10.69,5.1264,0.0387
2002-11-29,10.64,5.1214,0.0396
2002-12-31,10.78,5.2222,0.0689
2003-01-31,10.75,5.2271,0.0402
2003-02-28,10.86,5.2989,0.0376
2003-03-31,10.82,5.2969,0.0359
2003-04-30,10.87,5.3402,0.0386
2003-05-30,11.03,5.4381,0.0391
2003-06-30,10.98,5.4304,0.0345
2003-07-31,10.57,5.2448,0.0348
2003-08-29,10.6,5.2784,0.0377
2003-09-30,10.85,5.4201,0.0345
2003-10-31,10.71,5.3697,0.0393
2003-11-28,10.71,5.3875,0.0355
2003-12-31,10.77,5.4382,0.0407
2004-01-30,10.81,5.4781,0.0391
2004-02-27,10.88,5.5323,0.0369
2004-03-31,10.92,5.5719,0.038
2004-04-30,10.6,5.4265,0.0349
2004-05-28,10.52,5.402,0.0323
2004-06-30,10.54,5.4304,0.0351
2004-07-30,10.61,5.485,0.0361
2004-08-31,10.78,5.5906,0.0343
2004-09-30,10.76,5.5987,0.0356
2004-10-29,10.81,5.6436,0.0364
2004-11-30,10.68,5.5952,0.0372
2004-12-31,10.74,5.6479,0.0406
2005-01-31,10.77,5.6824,0.0355
2005-02-28,10.67,5.6497,0.0381
2005-03-31,10.57,5.6172,0.0387
2005-04-29,10.67,5.6914,0.0395
2005-05-31,10.74,5.7484,0.0369
2005-06-30,10.76,5.7792,0.0375
2005-07-29,10.62,5.7245,0.0381
2005-08-31,10.72,5.799,0.0383
2005-09-30,10.56,5.7347,0.041
2005-10-31,10.44,5.6893,0.0364
2005-11-30,10.45,5.716,0.039
2005-12-30,10.51,5.7488,0.0
2006-01-31,10.46,5.7215,0.0
2006-02-28,10.46,5.743,0.0394
2006-03-31,10.31,5.6843,0.0432
2006-04-28,10.25,5.6721,0.0378
2006-05-31,10.19,5.6619,0.0415
2006-06-30,10.16,5.6698,0.0443
2006-07-31,10.26,5.7471,0.0384
2006-08-31,10.37,5.8322,0.0419
2006-09-29,10.42,5.8845,0.0431
2006-10-31,10.44,5.9186,0.0403
2006-11-30,10.52,5.9876,0.0416
2006-12-29,10.41,5.9504,0.0447
2007-01-31,10.36,5.9442,0.0391
2007-02-28,10.48,6.0367,0.0413
2007-03-30,10.43,6.0331,0.0436
2007-04-30,10.45,6.0681,0.0405
2007-05-31,10.32,6.0171,0.0422
2007-06-29,10.24,5.9958,0.0435
2007-07-31,10.29,6.0491,0.0411
2007-08-31,10.37,6.1236,0.0467
2007-09-28,10.41,6.1697,0.038
2007-10-31,10.46,6.2245,0.0425
2007-11-30,10.61,6.3404,0.0448
2007-12-31,10.59,6.353,0.041
2008-01-31,10.75,6.4733,0.0407
2008-02-29,10.72,6.4818,0.044
2008-03-31,10.72,6.5053,0.039
2008-04-30,10.65,6.4878,0.0411
2008-05-30,10.52,6.4343,0.0422
2008-06-30,10.48,6.4341,0.0397
2008-07-31,10.45,6.4412,0.0416
2008-08-29,10.48,6.4862,0.0429
2008-09-30,10.31,6.4058,0.0401
2008-10-31,10.03,6.2594,0.0444
2008-11-28,10.32,6.4646,0.0389
2008-12-31,10.65,6.6984,0.0433
2009-01-30,10.53,6.6487,0.0409
2009-02-27,10.45,6.6231,0.0395
2009-03-31,10.59,6.7363,0.0386
2009-04-30,10.61,6.7741,0.0396
2009-05-29,10.65,6.8251,0.0398
2009-06-30,10.68,6.8699,0.04
2009-07-31,10.82,6.987,0.042
2009-08-31,10.88,7.0493,0.0365
2009-09-30,10.96,7.1259,0.0382
2009-10-30,10.98,7.1643,0.0391
2009-11-30,11.08,7.2296,0.0
2009-12-31,10.87,7.1193,0.041
2010-01-29,11.01,7.2327,0.0332
2010-02-26,10.99,7.2436,0.0365
2010-03-31,10.95,7.2411,0.0363
2010-04-30,11.03,7.3194,0.0384
2010-05-28,11.08,7.3749,0.0337
2010-06-30,11.22,7.4918,0.0355
2010-07-30,11.3,7.5694,0.0362
2010-08-31,11.41,7.6658,0.0339
2010-09-30,11.37,7.6621,0.0345
2010-10-29,11.38,7.6918,0.0341
2010-11-30,11.28,7.6468,0.0335
2010-12-31,11.13,7.5711,0.0384
2011-01-31,11.1,7.5724,0.0318
2011-02-28,11.1,7.5954,0.0338
2011-03-31,11.06,7.5914,0.0341
2011-04-29,11.18,7.6978,0.035
2011-05-31,11.28,7.7893,0.0329
2011-06-30,11.21,7.7601,0.0278
2011-07-29,11.35,7.8767,0.0284
2011-08-31,11.47,7.9805,0.0296
2011-09-30,11.53,8.0441,0.0314
2011-10-31,11.53,8.063,0.0271
2011-11-30,11.46,8.034,0.0286
2011-12-30,11.53,8.133,0.0708
2012-01-31,11.61,8.2085,0.0271
2012-02-29,11.58,8.207,0.0279
2012-03-30,11.5,8.1714,0.0297
2012-04-30,11.59,8.2551,0.0278
2012-05-31,11.67,8.3325,0.0287
2012-06-29,11.64,8.3324,0.0298
2012-07-31,11.77,8.4455,0.0281
2012-08-31,11.76,8.4612,0.0319
2012-09-28,11.77,8.4868,0.0256
2012-10-31,11.76,8.5002,0.0286
2012-11-30,11.74,8.508,0.0307
2012-12-31,11.52,8.4914,0.1975
2013-01-31,11.42,8.4379,0.0273
2013-02-28,11.46,8.4879,0.0277
2013-03-28,11.44,8.4937,0.0277
2013-04-30,11.52,8.5734,0.0274
2013-05-31,11.3,8.4312,0.029
2013-06-28,11.08,8.2861,0.0256
2013-07-31,11.06,8.2918,0.0276
2013-08-30,10.96,8.2391,0.0296
2013-09-30,11.04,8.3189,0.0262
2013-10-31,11.09,8.3772,0.0274
2013-11-29,11.04,8.3608,0.0282
2013-12-31,10.87,8.3063,0.0983
2014-01-31,11.02,8.4427,0.0285
2014-02-28,11.05,8.4865,0.0271
2014-03-31,11.01,8.4755,0.0257
2014-04-30,11.07,8.5425,0.0271
2014-05-30,11.17,8.6411,0.0278
2014-06-30,11.15,8.6455,0.0256
2014-07-31,11.1,8.6269,0.0261
2014-08-29,11.2,8.7256,0.027
2014-09-30,11.1,8.6674,0.0253
2014-10-31,11.18,8.7509,0.0268
2014-11-28,11.24,8.8167,0.0242
2014-12-31,11.19,8.8145,0.0471
2015-01-30,11.4,8.9995,0.0248
2015-02-27,11.27,8.9163,0.0245
2015-03-31,11.29,8.9514,0.0244
2015-04-30,11.24,8.9325,0.0261
2015-05-29,11.17,8.8983,0.027
2015-06-30,11.02,8.7997,0.0262
2015-07-31,11.08,8.8701,0.0281
2015-08-31,11.02,8.842,0.025
2015-09-30,11.06,8.8957,0.0269
2015-10-30,11.04,8.9017,0.0275
2015-11-30,10.99,8.882,0.0255
2015-12-31,10.9,8.841,0.0393
2016-01-29,11.02,8.9579,0.0242
2016-02-29,11.06,9.0117,0.0262
2016-03-31,11.14,9.0984,0.0264
2016-04-29,11.17,9.1451,0.0272
2016-05-31,11.15,9.1494,0.0252
2016-06-30,11.34,9.3261,0.0253
2016-07-29,11.4,9.396,0.025
2016-08-31,11.35,9.3752,0.0248
2016-09-30,11.33,9.3802,0.0261
2016-10-31,11.21,9.2999,0.0229
2016-11-30,10.9,9.0628,0.0242
2016-12-30,10.89,9.0792,0.0297
2017-01-31,10.9,9.1073,0.0238
2017-02-28,10.95,9.1701,0.0252
2017-03-31,10.92,9.1676,0.027
2017-04-28,10.98,9.2376,0.0234
2017-05-31,11.04,9.3095,0.0255
2017-06-30,11.02,9.3156,0.0272
2017-07-31,11.04,9.3526,0.0238
2017-08-31,11.11,9.4334,0.0254
2017-09-29,11.03,9.3875,0.0259
2017-10-31,11.01,9.3912,0.0244
2017-11-30,10.98,9.387,0.025
2017-12-29,11.0,9.4263,0.026
2018-01-31,10.85,9.3187,0.0245
2018-02-28,10.72,9.2276,0.0239
2018-03-29,10.76,9.2842,0.0258
2018-04-30,10.66,9.2184,0.0238
2018-05-31,10.7,9.2751,0.0256
2018-06-29,10.68,9.2805,0.0261
2018-07-31,10.65,9.2765,0.0254
2018-08-31,10.68,9.3283,0.0295
2018-09-28,10.59,9.2708,0.0242
2018-10-31,10.49,9.2076,0.0278
2018-11-30,10.52,9.26,0.0297
2018-12-31,10.68,9.4251,0.0276
2019-01-31,10.76,9.5201,0.0277
2019-02-28,10.73,9.5173,0.0268
2019-03-29,10.92,9.7116,0.029
2019-04-30,10.88,9.7011,0.0282
2019-05-31,11.06,9.889,0.0307
2019-06-28,11.16,10.0007,0.0249
2019-07-31,11.16,10.0252,0.0274
2019-08-30,11.44,10.3028,0.029
2019-09-30,11.34,10.2347,0.0244
2019-10-31,11.34,10.2588,0.0267
