date,close,adjusted close,dividend
2000-12-29,10.15,4.2711,0.053
2001-01-31,10.25,4.3343,0.0502
2001-02-28,10.29,4.373,0.0515
2001-03-30,10.27,4.3869,0.0528
2001-04-30,10.17,4.3645,0.0475
2001-05-31,10.18,4.3897,0.0487
2001-06-29,10.16,4.4029,0.0508
2001-07-31,10.33,4.4973,0.0477
2001-08-31,10.39,4.547,0.0544
2001-09-28,10.47,4.6013,0.0439
2001-10-31,10.63,4.693,0.0487
2001-11-30,10.45,4.6358,0.0504
2001-12-31,10.34,4.6073,0.0458
2002-01-31,10.37,4.6408,0.0452
2002-02-28,10.43,4.6881,0.0457
2002-03-28,10.2,4.6054,0.046
2002-04-30,10.35,4.6931,0.0442
2002-05-31,10.39,4.7321,0.0461
2002-06-28,10.42,4.7635,0.039
2002-07-31,10.51,4.8233,0.0407
2002-08-30,10.65,4.9071,0.0428
2002-09-30,10.77,4.9793,0.0367
2002-10-31,10.69,4.9602,0.0387
2002-11-29,10.64,4.9554,0.0396
2002-12-31,10.78,5.0529,0.0689
2003-01-31,10.75,5.0577,0.0402
2003-02-28,10.86,5.1271,0.0376
2003-03-31,10.82,5.1251,0.0359
2003-04-30,10.87,5.1671,0.0386
2003-05-30,11.03,5.2618,0.0391
2003-06-30,10.98,5.2543,0.0345
2003-07-31,10.57,5.0748,0.0348
2003-08-29,10.6,5.1073,0.0377
2003-09-30,10.85,5.2444,0.0345
2003-10-31,10.71,5.1957,0.0393
2003-11-28,10.71,5.2129,0.0355
2003-12-31,10.77,5.2619,0.0407
2004-01-30,10.81,5.3005,0.0391
2004-02-27,10.88,5.3529,0.0369
2004-03-31,10.92,5.3913,0.038
2004-04-30,10.6,5.2505,0.0349
2004-05-28,10.52,5.2269,0.0323
2004-06-30,10.54,5.2543,0.0351
2004-07-30,10.61,5.3072,0.0361
2004-08-31,10.78,5.4094,0.0343
2004-09-30,10.76,5.4172,0.0356
2004-10-29,10.81,5.4607,0.0364
2004-11-30,10.68,5.4138,0.0372
2004-12-31,10.74,5.4648,0.0406
2005-01-31,10.77,5.4982,0.0355
2005-02-28,10.67,5.4665,0.0381
2005-03-31,10.57,5.4351,0.0387
2005-04-29,10.67,5.5069,0.0395
2005-05-31,10.74,5.562,0.0369
2005-06-30,10.76,5.5918,0.0375
2005-07-29,10.62,5.5389,0.0381
2005-08-31,10.72,5.611,0.0383
2005-09-30,10.56,5.5488,0.041
2005-10-31,10.44,5.5049,0.0364
2005-11-30,10.45,5.5307,0.039
2005-12-30,10.51,5.5624,0.0
2006-01-31,10.46,5.536,0.0
2006-02-28,10.46,5.5568,0.0394
2006-03-31,10.31,5.5001,0.0432
2006-04-28,10.25,5.4882,0.0378
2006-05-31,10.19,5.4783,0.0415
2006-06-30,10.16,5.486,0.0443
2006-07-31,10.26,5.5608,0.0384
2006-08-31,10.37,5.6431,0.0419
2006-09-29,10.42,5.6938,0.0431
2006-10-31,10.44,5.7267,0.0403
2006-11-30,10.52,5.7935,0.0416
2006-12-29,10.41,5.7575,0.0447
2007-01-31,10.36,5.7515,0.0391
2007-02-28,10.48,5.841,0.0413
2007-03-30,10.43,5.8375,0.0436
2007-04-30,10.45,5.8714,0.0405
2007-05-31,10.32,5.822,0.0422
2007-06-29,10.24,5.8014,0.0435
2007-07-31,10.29,5.853,0.0411
2007-08-31,10.37,5.9251,0.0467
2007-09-28,10.41,5.9696,0.038
2007-10-31,10.46,6.0227,0.0425
2007-11-30,10.61,6.1348,0.0448
2007-12-31,10.59,6.147,0.041
2008-01-31,10.75,6.2635,0.0407
2008-02-29,10.72,6.2716,0.044
2008-03-31,10.72,6.2944,0.039
2008-04-30,10.65,6.2775,0.0411
2008-05-30,10.52,6.2257,0.0422
2008-06-30,10.48,6.2255,0.0397
2008-07-31,10.45,6.2324,0.0416
2008-08-29,10.48,6.2759,0.0429
2008-09-30,10.31,6.1981,0.0401
2008-10-31,10.03,6.0564,0.0444
2008-11-28,10.32,6.255,0.0389
2008-12-31,10.65,6.4813,0.0433
2009-01-30,10.53,6.4331,0.0409
2009-02-27,10.45,6.4084,0.0395
2009-03-31,10.59,6.5179,0.0386
2009-04-30,10.61,6.5545,0.0396
2009-05-29,10.65,6.6038,0.0398
2009-06-30,10.68,6.6472,0.04
2009-07-31,10.82,6.7605,0.042
2009-08-31,10.88,6.8208,0.0365
2009-09-30,10.96,6.8949,0.0382
2009-10-30,10.98,6.9321,0.0391
2009-11-30,11.08,6.9952,0.0
2009-12-31,10.87,6.8885,0.041
2010-01-29,11.01,6.9983,0.0332
2010-02-26,10.99,7.0087,0.0365
2010-03-31,10.95,7.0064,0.0363
2010-04-30,11.03,7.0821,0.0384
2010-05-28,11.08,7.1359,0.0337
2010-06-30,11.22,7.2489,0.0355
2010-07-30,11.3,7.324,0.0362
2010-08-31,11.41,7.4172,0.0339
2010-09-30,11.37,7.4137,0.0345
2010-10-29,11.38,7.4424,0.0341
2010-11-30,11.28,7.3989,0.0335
2010-12-31,11.13,7.3257,0.0384
2011-01-31,11.1,7.3269,0.0318
2011-02-28,11.1,7.3492,0.0338
2011-03-31,11.06,7.3453,0.0341
2011-04-29,11.18,7.4482,0.035
2011-05-31,11.28,7.5367,0.0329
2011-06-30,11.21,7.5085,0.0278
2011-07-29,11.35,7.6213,0.0284
