date,close,adjusted close,dividend
2000-12-29,10.15,4.4266,0.053
2001-01-31,10.25,4.4922,0.0502
2001-02-28,10.29,4.5323,0.0515
2001-03-30,10.27,4.5467,0.0528
2001-04-30,10.17,4.5234,0.0475
2001-05-31,10.18,4.5496,0.0487
2001-06-29,10.16,4.5633,0.0508
2001-07-31,10.33,4.6611,0.0477
2001-08-31,10.39,4.7127,0.0544
2001-09-28,10.47,4.7689,0.0439
2001-10-31,10.63,4.8639,0.0487
2001-11-30,10.45,4.8046,0.0504
2001-12-31,10.34,4.7751,0.0458
2002-01-31,10.37,4.8098,0.0452
2002-02-28,10.43,4.8588,0.0457
2002-03-28,10.2,4.7731,0.046
2002-04-30,10.35,4.864,0.0442
2002-05-31,10.39,4.9045,0.0461
2002-06-28,10.42,4.937,0.039
2002-07-31,10.51,4.9989,0.0407
2002-08-30,10.65,5.0859,0.0428
2002-09-30,10.77,5.1607,0.0367
2002-10-31,10.69,5.1409,0.0387
2002-11-29,10.64,5.1359,0.0396
2002-12-31,10.78,5.2369,0.0689
2003-01-31,10.75,5.2419,0.0402
2003-02-28,10.86,5.3138,0.0376
2003-03-31,10.82,5.3118,0.0359
2003-04-30,10.87,5.3553,0.0386
2003-05-30,11.03,5.4534,0.0391
2003-06-30,10.98,5.4457,0.0345
2003-07-31,10.57,5.2597,0.0348
2003-08-29,10.6,5.2933,0.0377
2003-09-30,10.85,5.4354,0.0345
2003-10-31,10.71,5.3849,0.0393
2003-11-28,10.71,5.4028,0.0355
2003-12-31,10.77,5.4535,0.0407
2004-01-30,10.81,5.4936,0.0391
2004-02-27,10.88,5.5479,0.0369
2004-03-31,10.92,5.5877,0.038
2004-04-30,10.6,5.4418,0.0349
2004-05-28,10.52,5.4173,0.0323
2004-06-30,10.54,5.4457,0.0351
2004-07-30,10.61,5.5005,0.0361
2004-08-31,10.78,5.6064,0.0343
2004-09-30,10.76,5.6145,0.0356
2004-10-29,10.81,5.6596,0.0364
2004-11-30,10.68,5.611,0.0372
2004-12-31,10.74,5.6639,0.0406
2005-01-31,10.77,5.6984,0.0355
2005-02-28,10.67,5.6656,0.0381
2005-03-31,10.57,5.6331,0.0387
2005-04-29,10.67,5.7074,0.0395
2005-05-31,10.74,5.7646,0.0369
2005-06-30,10.76,5.7955,0.0375
2005-07-29,10.62,5.7406,0.0381
2005-08-31,10.72,5.8154,0.0383
2005-09-30,10.56,5.7509,0.041
2005-10-31,10.44,5.7054,0.0364
2005-11-30,10.45,5.7321,0.039
2005-12-30,10.51,5.765,0.0
2006-01-31,10.46,5.7376,0.0
2006-02-28,10.46,5.7592,0.0394
2006-03-31,10.31,5.7004,0.0432
2006-04-28,10.25,5.6881,0.0378
2006-05-31,10.19,5.6779,0.0415
2006-06-30,10.16,5.6858,0.0443
2006-07-31,10.26,5.7633,0.0384
2006-08-31,10.37,5.8486,0.0419
2006-09-29,10.42,5.9012,0.0431
2006-10-31,10.44,5.9353,0.0403
2006-11-30,10.52,6.0045,0.0416
2006-12-29,10.41,5.9672,0.0447
2007-01-31,10.36,5.961,0.0391
2007-02-28,10.48,6.0538,0.0413
2007-03-30,10.43,6.0501,0.0436
2007-04-30,10.45,6.0852,0.0405
2007-05-31,10.32,6.0341,0.0422
2007-06-29,10.24,6.0127,0.0435
2007-07-31,10.29,6.0662,0.0411
2007-08-31,10.37,6.1409,0.0467
2007-09-28,10.41,6.1871,0.038
2007-10-31,10.46,6.2421,0.0425
2007-11-30,10.61,6.3583,0.0448
2007-12-31,10.59,6.3709,0.041
2008-01-31,10.75,6.4916,0.0407
2008-02-29,10.72,6.5001,0.044
2008-03-31,10.72,6.5237,0.039
2008-04-30,10.65,6.5061,0.0411
2008-05-30,10.52,6.4525,0.0422
2008-06-30,10.48,6.4523,0.0397
2008-07-31,10.45,6.4594,0.0416
2008-08-29,10.48,6.5045,0.0429
2008-09-30,10.31,6.4239,0.0401
2008-10-31,10.03,6.277,0.0444
2008-11-28,10.32,6.4829,0.0389
2008-12-31,10.65,6.7174,0.0433
2009-01-30,10.53,6.6674,0.0409
2009-02-27,10.45,6.6418,0.0395
2009-03-31,10.59,6.7553,0.0386
2009-04-30,10.61,6.7933,0.0396
2009-05-29,10.65,6.8443,0.0398
2009-06-30,10.68,6.8893,0.04
2009-07-31,10.82,7.0067,0.042
2009-08-31,10.88,7.0692,0.0365
2009-09-30,10.96,7.146,0.0382
2009-10-30,10.98,7.1846,0.0391
2009-11-30,11.08,7.25,0.0
2009-12-31,10.87,7.1394,0.041
2010-01-29,11.01,7.2532,0.0332
2010-02-26,10.99,7.264,0.0365
2010-03-31,10.95,7.2616,0.0363
2010-04-30,11.03,7.3401,0.0384
2010-05-28,11.08,7.3958,0.0337
2010-06-30,11.22,7.5129,0.0355
2010-07-30,11.3,7.5907,0.0362
2010-08-31,11.41,7.6874,0.0339
2010-09-30,11.37,7.6837,0.0345
2010-10-29,11.38,7.7135,0.0341
2010-11-30,11.28,7.6684,0.0335
2010-12-31,11.13,7.5925,0.0384
2011-01-31,11.1,7.5938,0.0318
2011-02-28,11.1,7.6169,0.0338
2011-03-31,11.06,7.6128,0.0341
2011-04-29,11.18,7.7195,0.035
2011-05-31,11.28,7.8113,0.0329
2011-06-30,11.21,7.782,0.0278
2011-07-29,11.35,7.8989,0.0284
2011-08-31,11.47,8.003,0.0296
2011-09-30,11.53,8.0668,0.0314
2011-10-31,11.53,8.0858,0.0271
2011-11-30,11.46,8.0567,0.0286
2011-12-30,11.53,8.1559,0.0708
2012-01-31,11.61,8.2317,0.0271
2012-02-29,11.58,8.2302,0.0279
2012-03-30,11.5,8.1944,0.0297
2012-04-30,11.59,8.2784,0.0278
2012-05-31,11.67,8.356,0.0287
2012-06-29,11.64,8.3559,0.0298
2012-07-31,11.77,8.4694,0.0281
2012-08-31,11.76,8.4851,0.0319
2012-09-28,11.77,8.5108,0.0256
2012-10-31,11.76,8.5242,0.0286
2012-11-30,11.74,8.532,0.0307
2012-12-31,11.52,8.5154,0.1975
2013-01-31,11.42,8.4617,0.0273
2013-02-28,11.46,8.5119,0.0277
2013-03-28,11.44,8.5176,0.0277
2013-04-30,11.52,8.5976,0.0274
2013-05-31,11.3,8.455,0.029
2013-06-28,11.08,8.3095,0.0256
2013-07-31,11.06,8.3152,0.0276
2013-08-30,10.96,8.2623,0.0296
2013-09-30,11.04,8.3424,0.0262
2013-10-31,11.09,8.4009,0.0274
2013-11-29,11.04,8.3844,0.0282
2013-12-31,10.87,8.3298,0.0983
2014-01-31,11.02,8.4666,0.0285
2014-02-28,11.05,8.5104,0.0271
2014-03-31,11.01,8.4994,0.0257
2014-04-30,11.07,8.5666,0.0271
2014-05-30,11.17,8.6655,0.0278
2014-06-30,11.15,8.6699,0.0256
2014-07-31,11.1,8.6513,0.0261
2014-08-29,11.2,8.7503,0.027
2014-09-30,11.1,8.6919,0.0253
2014-10-31,11.18,8.7756,0.0268
2014-11-28,11.24,8.8416,0.0242
2014-12-31,11.19,8.8394,0.0471
2015-01-30,11.4,9.0249,0.0248
2015-02-27,11.27,8.9414,0.0245
2015-03-31,11.29,8.9767,0.0244
2015-04-30,11.24,8.9577,0.0261
2015-05-29,11.17,8.9234,0.027
2015-06-30,11.02,8.8245,0.0262
2015-07-31,11.08,8.8951,0.0281
2015-08-31,11.02,8.867,0.025
2015-09-30,11.06,8.9208,0.0269
2015-10-30,11.04,8.9269,0.0275
2015-11-30,10.99,8.907,0.0255
2015-12-31,10.9,8.8659,0.0393
2016-01-29,11.02,8.9832,0.0242
2016-02-29,11.06,9.0372,0.0262
2016-03-31,11.14,9.1241,0.0264
2016-04-29,11.17,9.171,0.0272
2016-05-31,11.15,9.1752,0.0252
2016-06-30,11.34,9.3524,0.0253
2016-07-29,11.4,9.4225,0.025
2016-08-31,11.35,9.4017,0.0248
2016-09-30,11.33,9.4067,0.0261
2016-10-31,11.21,9.3261,0.0229
2016-11-30,10.9,9.0884,0.0242
2016-12-30,10.89,9.1048,0.0297
2017-01-31,10.9,9.133,0.0238
2017-02-28,10.95,9.196,0.0252
2017-03-31,10.92,9.1935,0.027
2017-04-28,10.98,9.2637,0.0234
2017-05-31,11.04,9.3358,0.0255
