date,close,adjusted close,dividend
2000-12-29,10.15,4.5152,0.053
2001-01-31,10.25,4.582,0.0502
2001-02-28,10.29,4.6229,0.0515
2001-03-30,10.27,4.6376,0.0528
2001-04-30,10.17,4.6139,0.0475
2001-05-31,10.18,4.6405,0.0487
2001-06-29,10.16,4.6546,0.0508
2001-07-31,10.33,4.7543,0.0477
2001-08-31,10.39,4.8069,0.0544
2001-09-28,10.47,4.8643,0.0439
2001-10-31,10.63,4.9612,0.0487
2001-11-30,10.45,4.9007,0.0504
2001-12-31,10.34,4.8706,0.0458
2002-01-31,10.37,4.906,0.0452
2002-02-28,10.43,4.956,0.0457
2002-03-28,10.2,4.8686,0.046
2002-04-30,10.35,4.9613,0.0442
2002-05-31,10.39,5.0025,0.0461
2002-06-28,10.42,5.0357,0.039
2002-07-31,10.51,5.0989,0.0407
2002-08-30,10.65,5.1876,0.0428
2002-09-30,10.77,5.2639,0.0367
2002-10-31,10.69,5.2437,0.0387
2002-11-29,10.64,5.2386,0.0396
2002-12-31,10.78,5.3417,0.0689
2003-01-31,10.75,5.3467,0.0402
2003-02-28,10.86,5.4201,0.0376
2003-03-31,10.82,5.4181,0.0359
2003-04-30,10.87,5.4624,0.0386
2003-05-30,11.03,5.5625,0.0391
2003-06-30,10.98,5.5546,0.0345
2003-07-31,10.57,5.3648,0.0348
2003-08-29,10.6,5.3992,0.0377
2003-09-30,10.85,5.5441,0.0345
2003-10-31,10.71,5.4926,0.0393
2003-11-28,10.71,5.5108,0.0355
2003-12-31,10.77,5.5626,0.0407
2004-01-30,10.81,5.6035,0.0391
2004-02-27,10.88,5.6589,0.0369
2004-03-31,10.92,5.6994,0.038
2004-04-30,10.6,5.5506,0.0349
2004-05-28,10.52,5.5256,0.0323
2004-06-30,10.54,5.5546,0.0351
2004-07-30,10.61,5.6105,0.0361
2004-08-31,10.78,5.7185,0.0343
2004-09-30,10.76,5.7268,0.0356
2004-10-29,10.81,5.7728,0.0364
2004-11-30,10.68,5.7232,0.0372
2004-12-31,10.74,5.7771,0.0406
2005-01-31,10.77,5.8124,0.0355
2005-02-28,10.67,5.779,0.0381
2005-03-31,10.57,5.7457,0.0387
2005-04-29,10.67,5.8216,0.0395
2005-05-31,10.74,5.8799,0.0369
2005-06-30,10.76,5.9114,0.0375
2005-07-29,10.62,5.8554,0.0381
2005-08-31,10.72,5.9317,0.0383
2005-09-30,10.56,5.8659,0.041
2005-10-31,10.44,5.8195,0.0364
2005-11-30,10.45,5.8468,0.039
2005-12-30,10.51,5.8803,0.0
2006-01-31,10.46,5.8524,0.0
2006-02-28,10.46,5.8744,0.0394
2006-03-31,10.31,5.8144,0.0432
2006-04-28,10.25,5.8019,0.0378
2006-05-31,10.19,5.7914,0.0415
2006-06-30,10.16,5.7995,0.0443
