date,close,adjusted close,dividend
2000-12-29,10.15,4.3999,0.053
2001-01-31,10.25,4.465,0.0502
2001-02-28,10.29,4.5048,0.0515
2001-03-30,10.27,4.5192,0.0528
2001-04-30,10.17,4.4961,0.0475
2001-05-31,10.18,4.522,0.0487
2001-06-29,10.16,4.5357,0.0508
2001-07-31,10.33,4.6329,0.0477
2001-08-31,10.39,4.6842,0.0544
2001-09-28,10.47,4.74,0.0439
2001-10-31,10.63,4.8345,0.0487
2001-11-30,10.45,4.7756,0.0504
2001-12-31,10.34,4.7462,0.0458
2002-01-31,10.37,4.7807,0.0452
2002-02-28,10.43,4.8295,0.0457
2002-03-28,10.2,4.7443,0.046
2002-04-30,10.35,4.8346,0.0442
2002-05-31,10.39,4.8748,0.0461
2002-06-28,10.42,4.9072,0.039
2002-07-31,10.51,4.9687,0.0407
2002-08-30,10.65,5.0551,0.0428
2002-09-30,10.77,5.1295,0.0367
2002-10-31,10.69,5.1098,0.0387
2002-11-29,10.64,5.1048,0.0396
2002-12-31,10.78,5.2052,0.0689
2003-01-31,10.75,5.2102,0.0402
2003-02-28,10.86,5.2817,0.0376
2003-03-31,10.82,5.2797,0.0359
2003-04-30,10.87,5.3229,0.0386
2003-05-30,11.03,5.4204,0.0391
2003-06-30,10.98,5.4128,0.0345
2003-07-31,10.57,5.2278,0.0348
2003-08-29,10.6,5.2613,0.0377
2003-09-30,10.85,5.4025,0.0345
2003-10-31,10.71,5.3523,0.0393
2003-11-28,10.71,5.3701,0.0355
2003-12-31,10.77,5.4206,0.0407
2004-01-30,10.81,5.4604,0.0391
2004-02-27,10.88,5.5144,0.0369
2004-03-31,10.92,5.5539,0.038
2004-04-30,10.6,5.4089,0.0349
2004-05-28,10.52,5.3845,0.0323
2004-06-30,10.54,5.4127,0.0351
2004-07-30,10.61,5.4672,0.0361
2004-08-31,10.78,5.5725,0.0343
2004-09-30,10.76,5.5806,0.0356
2004-10-29,10.81,5.6253,0.0364
2004-11-30,10.68,5.5771,0.0372
2004-12-31,10.74,5.6296,0.0406
2005-01-31,10.77,5.664,0.0355
2005-02-28,10.67,5.6314,0.0381
2005-03-31,10.57,5.599,0.0387
2005-04-29,10.67,5.6729,0.0395
2005-05-31,10.74,5.7298,0.0369
2005-06-30,10.76,5.7605,0.0375
2005-07-29,10.62,5.7059,0.0381
2005-08-31,10.72,5.7802,0.0383
2005-09-30,10.56,5.7161,0.041
2005-10-31,10.44,5.6709,0.0364
2005-11-30,10.45,5.6975,0.039
2005-12-30,10.51,5.7302,0.0
2006-01-31,10.46,5.7029,0.0
2006-02-28,10.46,5.7244,0.0394
2006-03-31,10.31,5.6659,0.0432
2006-04-28,10.25,5.6537,0.0378
2006-05-31,10.19,5.6435,0.0415
2006-06-30,10.16,5.6514,0.0443
2006-07-31,10.26,5.7285,0.0384
2006-08-31,10.37,5.8133,0.0419
2006-09-29,10.42,5.8655,0.0431
2006-10-31,10.44,5.8994,0.0403
2006-11-30,10.52,5.9682,0.0416
2006-12-29,10.41,5.9311,0.0447
2007-01-31,10.36,5.9249,0.0391
2007-02-28,10.48,6.0172,0.0413
2007-03-30,10.43,6.0135,0.0436
2007-04-30,10.45,6.0484,0.0405
2007-05-31,10.32,5.9976,0.0422
2007-06-29,10.24,5.9764,0.0435
2007-07-31,10.29,6.0295,0.0411
2007-08-31,10.37,6.1037,0.0467
2007-09-28,10.41,6.1497,0.038
2007-10-31,10.46,6.2043,0.0425
2007-11-30,10.61,6.3198,0.0448
2007-12-31,10.59,6.3324,0.041
2008-01-31,10.75,6.4523,0.0407
2008-02-29,10.72,6.4607,0.044
2008-03-31,10.72,6.4843,0.039
2008-04-30,10.65,6.4668,0.0411
2008-05-30,10.52,6.4134,0.0422
2008-06-30,10.48,6.4133,0.0397
2008-07-31,10.45,6.4203,0.0416
2008-08-29,10.48,6.4651,0.0429
2008-09-30,10.31,6.385,0.0401
2008-10-31,10.03,6.2391,0.0444
2008-11-28,10.32,6.4436,0.0389
2008-12-31,10.65,6.6767,0.0433
2009-01-30,10.53,6.6271,0.0409
2009-02-27,10.45,6.6016,0.0395
2009-03-31,10.59,6.7144,0.0386
2009-04-30,10.61,6.7522,0.0396
2009-05-29,10.65,6.8029,0.0398
2009-06-30,10.68,6.8476,0.04
2009-07-31,10.82,6.9644,0.042
2009-08-31,10.88,7.0265,0.0365
2009-09-30,10.96,7.1028,0.0382
2009-10-30,10.98,7.1411,0.0391
2009-11-30,11.08,7.2061,0.0
