date,close,adjusted close,dividend
2000-12-29,10.15,4.5745,0.053
2001-01-31,10.25,4.6422,0.0502
2001-02-28,10.29,4.6836,0.0515
2001-03-30,10.27,4.6985,0.0528
2001-04-30,10.17,4.6745,0.0475
2001-05-31,10.18,4.7015,0.0487
2001-06-29,10.16,4.7157,0.0508
2001-07-31,10.33,4.8168,0.0477
2001-08-31,10.39,4.8701,0.0544
2001-09-28,10.47,4.9282,0.0439
2001-10-31,10.63,5.0264,0.0487
2001-11-30,10.45,4.9651,0.0504
2001-12-31,10.34,4.9346,0.0458
2002-01-31,10.37,4.9705,0.0452
2002-02-28,10.43,5.0211,0.0457
2002-03-28,10.2,4.9326,0.046
2002-04-30,10.35,5.0265,0.0442
2002-05-31,10.39,5.0683,0.0461
2002-06-28,10.42,5.1019,0.039
2002-07-31,10.51,5.1659,0.0407
2002-08-30,10.65,5.2558,0.0428
2002-09-30,10.77,5.3331,0.0367
2002-10-31,10.69,5.3126,0.0387
2002-11-29,10.64,5.3075,0.0396
2002-12-31,10.78,5.4118,0.0689
2003-01-31,10.75,5.417,0.0402
2003-02-28,10.86,5.4913,0.0376
2003-03-31,10.82,5.4893,0.0359
2003-04-30,10.87,5.5342,0.0386
2003-05-30,11.03,5.6356,0.0391
2003-06-30,10.98,5.6276,0.0345
2003-07-31,10.57,5.4353,0.0348
2003-08-29,10.6,5.4701,0.0377
2003-09-30,10.85,5.6169,0.0345
2003-10-31,10.71,5.5648,0.0393
2003-11-28,10.71,5.5832,0.0355
2003-12-31,10.77,5.6357,0.0407
2004-01-30,10.81,5.6771,0.0391
2004-02-27,10.88,5.7332,0.0369
2004-03-31,10.92,5.7743,0.038
2004-04-30,10.6,5.6235,0.0349
2004-05-28,10.52,5.5982,0.0323
2004-06-30,10.54,5.6276,0.0351
2004-07-30,10.61,5.6842,0.0361
2004-08-31,10.78,5.7937,0.0343
2004-09-30,10.76,5.8021,0.0356
2004-10-29,10.81,5.8486,0.0364
2004-11-30,10.68,5.7984,0.0372
2004-12-31,10.74,5.8531,0.0406
2005-01-31,10.77,5.8888,0.0355
2005-02-28,10.67,5.8549,0.0381
2005-03-31,10.57,5.8212,0.0387
2005-04-29,10.67,5.8981,0.0395
2005-05-31,10.74,5.9572,0.0369
2005-06-30,10.76,5.9891,0.0375
2005-07-29,10.62,5.9324,0.0381
2005-08-31,10.72,6.0097,0.0383
2005-09-30,10.56,5.943,0.041
2005-10-31,10.44,5.8959,0.0364
2005-11-30,10.45,5.9236,0.039
2005-12-30,10.51,5.9576,0.0
2006-01-31,10.46,5.9293,0.0
2006-02-28,10.46,5.9516,0.0394
2006-03-31,10.31,5.8908,0.0432
2006-04-28,10.25,5.8781,0.0378
2006-05-31,10.19,5.8675,0.0415
2006-06-30,10.16,5.8758,0.0443
2006-07-31,10.26,5.9558,0.0384
2006-08-31,10.37,6.044,0.0419
2006-09-29,10.42,6.0983,0.0431
2006-10-31,10.44,6.1336,0.0403
2006-11-30,10.52,6.205,0.0416
2006-12-29,10.41,6.1665,0.0447
2007-01-31,10.36,6.1601,0.0391
2007-02-28,10.48,6.256,0.0413
2007-03-30,10.43,6.2522,0.0436
2007-04-30,10.45,6.2885,0.0405
2007-05-31,10.32,6.2356,0.0422
2007-06-29,10.24,6.2136,0.0435
2007-07-31,10.29,6.2688,0.0411
2007-08-31,10.37,6.346,0.0467
2007-09-28,10.41,6.3937,0.038
2007-10-31,10.46,6.4505,0.0425
2007-11-30,10.61,6.5707,0.0448
2007-12-31,10.59,6.5837,0.041
2008-01-31,10.75,6.7084,0.0407
2008-02-29,10.72,6.7172,0.044
2008-03-31,10.72,6.7416,0.039
2008-04-30,10.65,6.7235,0.0411
2008-05-30,10.52,6.668,0.0422
2008-06-30,10.48,6.6678,0.0397
2008-07-31,10.45,6.6752,0.0416
2008-08-29,10.48,6.7218,0.0429
2008-09-30,10.31,6.6384,0.0401
2008-10-31,10.03,6.4867,0.0444
2008-11-28,10.32,6.6994,0.0389
2008-12-31,10.65,6.9417,0.0433
2009-01-30,10.53,6.8901,0.0409
2009-02-27,10.45,6.8636,0.0395
2009-03-31,10.59,6.9809,0.0386
2009-04-30,10.61,7.0202,0.0396
2009-05-29,10.65,7.073,0.0398
2009-06-30,10.68,7.1194,0.04
2009-07-31,10.82,7.2408,0.042
2009-08-31,10.88,7.3054,0.0365
2009-09-30,10.96,7.3847,0.0382
2009-10-30,10.98,7.4245,0.0391
2009-11-30,11.08,7.4922,0.0
2009-12-31,10.87,7.3779,0.041
2010-01-29,11.01,7.4954,0.0332
2010-02-26,10.99,7.5067,0.0365
2010-03-31,10.95,7.5042,0.0363
2010-04-30,11.03,7.5853,0.0384
2010-05-28,11.08,7.6428,0.0337
2010-06-30,11.22,7.7639,0.0355
2010-07-30,11.3,7.8443,0.0362
2010-08-31,11.41,7.9442,0.0339
2010-09-30,11.37,7.9404,0.0345
2010-10-29,11.38,7.9711,0.0341
2010-11-30,11.28,7.9246,0.0335
2010-12-31,11.13,7.8461,0.0384
2011-01-31,11.1,7.8474,0.0318
2011-02-28,11.1,7.8713,0.0338
2011-03-31,11.06,7.8671,0.0341
2011-04-29,11.18,7.9774,0.035
2011-05-31,11.28,8.0722,0.0329
2011-06-30,11.21,8.0419,0.0278
2011-07-29,11.35,8.1628,0.0284
2011-08-31,11.47,8.2703,0.0296
2011-09-30,11.53,8.3363,0.0314
2011-10-31,11.53,8.3558,0.0271
2011-11-30,11.46,8.3258,0.0286
2011-12-30,11.53,8.4284,0.0708
2012-01-31,11.61,8.5066,0.0271
2012-02-29,11.58,8.5051,0.0279
2012-03-30,11.5,8.4682,0.0297
2012-04-30,11.59,8.5549,0.0278
2012-05-31,11.67,8.6351,0.0287
2012-06-29,11.64,8.635,0.0298
2012-07-31,11.77,8.7522,0.0281
2012-08-31,11.76,8.7685,0.0319
2012-09-28,11.77,8.7951,0.0256
2012-10-31,11.76,8.809,0.0286
2012-11-30,11.74,8.817,0.0307
2012-12-31,11.52,8.7999,0.1975
2013-01-31,11.42,8.7444,0.0273
2013-02-28,11.46,8.7962,0.0277
