date,close,adjusted close,dividend
2000-12-29,10.15,4.5574,0.053
2001-01-31,10.25,4.6249,0.0502
2001-02-28,10.29,4.6661,0.0515
2001-03-30,10.27,4.681,0.0528
2001-04-30,10.17,4.6571,0.0475
2001-05-31,10.18,4.684,0.0487
2001-06-29,10.16,4.6981,0.0508
2001-07-31,10.33,4.7988,0.0477
2001-08-31,10.39,4.8519,0.0544
2001-09-28,10.47,4.9098,0.0439
2001-10-31,10.63,5.0076,0.0487
2001-11-30,10.45,4.9466,0.0504
2001-12-31,10.34,4.9162,0.0458
2002-01-31,10.37,4.9519,0.0452
2002-02-28,10.43,5.0024,0.0457
2002-03-28,10.2,4.9141,0.046
2002-04-30,10.35,5.0077,0.0442
2002-05-31,10.39,5.0494,0.0461
2002-06-28,10.42,5.0829,0.039
2002-07-31,10.51,5.1466,0.0407
2002-08-30,10.65,5.2361,0.0428
2002-09-30,10.77,5.3132,0.0367
2002-10-31,10.69,5.2928,0.0387
2002-11-29,10.64,5.2876,0.0396
2002-12-31,10.78,5.3916,0.0689
2003-01-31,10.75,5.3967,0.0402
2003-02-28,10.86,5.4708,0.0376
2003-03-31,10.82,5.4687,0.0359
2003-04-30,10.87,5.5135,0.0386
2003-05-30,11.03,5.6145,0.0391
2003-06-30,10.98,5.6066,0.0345
2003-07-31,10.57,5.415,0.0348
2003-08-29,10.6,5.4497,0.0377
2003-09-30,10.85,5.5959,0.0345
2003-10-31,10.71,5.544,0.0393
2003-11-28,10.71,5.5624,0.0355
2003-12-31,10.77,5.6147,0.0407
2004-01-30,10.81,5.6559,0.0391
2004-02-27,10.88,5.7118,0.0369
2004-03-31,10.92,5.7528,0.038
2004-04-30,10.6,5.6025,0.0349
2004-05-28,10.52,5.5773,0.0323
2004-06-30,10.54,5.6066,0.0351
2004-07-30,10.61,5.663,0.0361
2004-08-31,10.78,5.772,0.0343
2004-09-30,10.76,5.7804,0.0356
2004-10-29,10.81,5.8268,0.0364
2004-11-30,10.68,5.7768,0.0372
2004-12-31,10.74,5.8312,0.0406
2005-01-31,10.77,5.8668,0.0355
2005-02-28,10.67,5.833,0.0381
2005-03-31,10.57,5.7995,0.0387
2005-04-29,10.67,5.876,0.0395
2005-05-31,10.74,5.9349,0.0369
2005-06-30,10.76,5.9667,0.0375
2005-07-29,10.62,5.9102,0.0381
2005-08-31,10.72,5.9872,0.0383
2005-09-30,10.56,5.9208,0.041
2005-10-31,10.44,5.8739,0.0364
2005-11-30,10.45,5.9015,0.039
2005-12-30,10.51,5.9353,0.0
2006-01-31,10.46,5.9071,0.0
2006-02-28,10.46,5.9293,0.0394
2006-03-31,10.31,5.8688,0.0432
2006-04-28,10.25,5.8561,0.0378
2006-05-31,10.19,5.8456,0.0415
2006-06-30,10.16,5.8538,0.0443
2006-07-31,10.26,5.9336,0.0384
2006-08-31,10.37,6.0214,0.0419
2006-09-29,10.42,6.0755,0.0431
2006-10-31,10.44,6.1107,0.0403
2006-11-30,10.52,6.1819,0.0416
2006-12-29,10.41,6.1435,0.0447
2007-01-31,10.36,6.1371,0.0391
2007-02-28,10.48,6.2326,0.0413
2007-03-30,10.43,6.2288,0.0436
2007-04-30,10.45,6.265,0.0405
2007-05-31,10.32,6.2123,0.0422
2007-06-29,10.24,6.1904,0.0435
2007-07-31,10.29,6.2454,0.0411
2007-08-31,10.37,6.3223,0.0467
2007-09-28,10.41,6.3699,0.038
2007-10-31,10.46,6.4265,0.0425
2007-11-30,10.61,6.5461,0.0448
