date,close,adjusted close,dividend
2000-12-29,10.15,4.4533,0.053
2001-01-31,10.25,4.5192,0.0502
2001-02-28,10.29,4.5596,0.0515
2001-03-30,10.27,4.5741,0.0528
2001-04-30,10.17,4.5507,0.0475
2001-05-31,10.18,4.577,0.0487
2001-06-29,10.16,4.5908,0.0508
2001-07-31,10.33,4.6892,0.0477
2001-08-31,10.39,4.7411,0.0544
2001-09-28,10.47,4.7976,0.0439
2001-10-31,10.63,4.8933,0.0487
2001-11-30,10.45,4.8336,0.0504
2001-12-31,10.34,4.8039,0.0458
2002-01-31,10.37,4.8388,0.0452
2002-02-28,10.43,4.8881,0.0457
2002-03-28,10.2,4.8019,0.046
2002-04-30,10.35,4.8933,0.0442
2002-05-31,10.39,4.934,0.0461
2002-06-28,10.42,4.9668,0.039
2002-07-31,10.51,5.0291,0.0407
2002-08-30,10.65,5.1165,0.0428
2002-09-30,10.77,5.1918,0.0367
2002-10-31,10.69,5.1719,0.0387
2002-11-29,10.64,5.1669,0.0396
2002-12-31,10.78,5.2685,0.0689
2003-01-31,10.75,5.2735,0.0402
2003-02-28,10.86,5.3459,0.0376
2003-03-31,10.82,5.3439,0.0359
2003-04-30,10.87,5.3876,0.0386
2003-05-30,11.03,5.4863,0.0391
2003-06-30,10.98,5.4786,0.0345
2003-07-31,10.57,5.2914,0.0348
2003-08-29,10.6,5.3252,0.0377
2003-09-30,10.85,5.4681,0.0345
2003-10-31,10.71,5.4174,0.0393
2003-11-28,10.71,5.4353,0.0355
2003-12-31,10.77,5.4864,0.0407
2004-01-30,10.81,5.5267,0.0391
2004-02-27,10.88,5.5814,0.0369
2004-03-31,10.92,5.6214,0.038
2004-04-30,10.6,5.4746,0.0349
2004-05-28,10.52,5.45,0.0323
2004-06-30,10.54,5.4785,0.0351
2004-07-30,10.61,5.5337,0.0361
2004-08-31,10.78,5.6402,0.0343
2004-09-30,10.76,5.6484,0.0356
2004-10-29,10.81,5.6937,0.0364
2004-11-30,10.68,5.6448,0.0372
2004-12-31,10.74,5.698,0.0406
2005-01-31,10.77,5.7328,0.0355
2005-02-28,10.67,5.6998,0.0381
2005-03-31,10.57,5.6671,0.0387
2005-04-29,10.67,5.7419,0.0395
2005-05-31,10.74,5.7994,0.0369
2005-06-30,10.76,5.8305,0.0375
2005-07-29,10.62,5.7752,0.0381
2005-08-31,10.72,5.8505,0.0383
2005-09-30,10.56,5.7856,0.041
2005-10-31,10.44,5.7398,0.0364
2005-11-30,10.45,5.7667,0.039
2005-12-30,10.51,5.7998,0.0
2006-01-31,10.46,5.7722,0.0
2006-02-28,10.46,5.7939,0.0394
2006-03-31,10.31,5.7348,0.0432
2006-04-28,10.25,5.7224,0.0378
2006-05-31,10.19,5.7121,0.0415
2006-06-30,10.16,5.7201,0.0443
2006-07-31,10.26,5.7981,0.0384
2006-08-31,10.37,5.8839,0.0419
2006-09-29,10.42,5.9367,0.0431
