date,close,adjusted close,dividend
2000-12-29,10.15,4.5485,0.053
2001-01-31,10.25,4.6158,0.0502
2001-02-28,10.29,4.657,0.0515
2001-03-30,10.27,4.6719,0.0528
2001-04-30,10.17,4.648,0.0475
2001-05-31,10.18,4.6748,0.0487
2001-06-29,10.16,4.6889,0.0508
2001-07-31,10.33,4.7894,0.0477
2001-08-31,10.39,4.8424,0.0544
2001-09-28,10.47,4.9002,0.0439
2001-10-31,10.63,4.9978,0.0487
2001-11-30,10.45,4.9369,0.0504
2001-12-31,10.34,4.9066,0.0458
2002-01-31,10.37,4.9423,0.0452
2002-02-28,10.43,4.9926,0.0457
2002-03-28,10.2,4.9046,0.046
2002-04-30,10.35,4.9979,0.0442
2002-05-31,10.39,5.0395,0.0461
2002-06-28,10.42,5.0729,0.039
2002-07-31,10.51,5.1366,0.0407
2002-08-30,10.65,5.2259,0.0428
2002-09-30,10.77,5.3028,0.0367
2002-10-31,10.69,5.2824,0.0387
2002-11-29,10.64,5.2773,0.0396
2002-12-31,10.78,5.3811,0.0689
2003-01-31,10.75,5.3862,0.0402
2003-02-28,10.86,5.4602,0.0376
2003-03-31,10.82,5.4581,0.0359
2003-04-30,10.87,5.5028,0.0386
2003-05-30,11.03,5.6036,0.0391
2003-06-30,10.98,5.5957,0.0345
2003-07-31,10.57,5.4045,0.0348
2003-08-29,10.6,5.4391,0.0377
2003-09-30,10.85,5.585,0.0345
2003-10-31,10.71,5.5332,0.0393
2003-11-28,10.71,5.5515,0.0355
2003-12-31,10.77,5.6037,0.0407
2004-01-30,10.81,5.6449,0.0391
2004-02-27,10.88,5.7007,0.0369
2004-03-31,10.92,5.7415,0.038
2004-04-30,10.6,5.5916,0.0349
2004-05-28,10.52,5.5664,0.0323
2004-06-30,10.54,5.5956,0.0351
2004-07-30,10.61,5.652,0.0361
2004-08-31,10.78,5.7608,0.0343
2004-09-30,10.76,5.7691,0.0356
2004-10-29,10.81,5.8154,0.0364
2004-11-30,10.68,5.7655,0.0372
2004-12-31,10.74,5.8198,0.0406
2005-01-31,10.77,5.8553,0.0355
2005-02-28,10.67,5.8216,0.0381
2005-03-31,10.57,5.7882,0.0387
2005-04-29,10.67,5.8646,0.0395
2005-05-31,10.74,5.9233,0.0369
2005-06-30,10.76,5.9551,0.0375
2005-07-29,10.62,5.8987,0.0381
2005-08-31,10.72,5.9755,0.0383
2005-09-30,10.56,5.9092,0.041
2005-10-31,10.44,5.8625,0.0364
2005-11-30,10.45,5.89,0.039
2005-12-30,10.51,5.9238,0.0
2006-01-31,10.46,5.8956,0.0
2006-02-28,10.46,5.9178,0.0394
2006-03-31,10.31,5.8573,0.0432
2006-04-28,10.25,5.8447,0.0378
2006-05-31,10.19,5.8342,0.0415
2006-06-30,10.16,5.8424,0.0443
2006-07-31,10.26,5.922,0.0384
2006-08-31,10.37,6.0097,0.0419
2006-09-29,10.42,6.0636,0.0431
2006-10-31,10.44,6.0987,0.0403
2006-11-30,10.52,6.1698,0.0416
2006-12-29,10.41,6.1315,0.0447
2007-01-31,10.36,6.1251,0.0391
2007-02-28,10.48,6.2205,0.0413
2007-03-30,10.43,6.2167,0.0436
2007-04-30,10.45,6.2528,0.0405
2007-05-31,10.32,6.2002,0.0422
2007-06-29,10.24,6.1783,0.0435
2007-07-31,10.29,6.2332,0.0411
2007-08-31,10.37,6.3099,0.0467
2007-09-28,10.41,6.3574,0.038
2007-10-31,10.46,6.4139,0.0425
2007-11-30,10.61,6.5334,0.0448
2007-12-31,10.59,6.5463,0.041
2008-01-31,10.75,6.6703,0.0407
2008-02-29,10.72,6.679,0.044
2008-03-31,10.72,6.7033,0.039
2008-04-30,10.65,6.6853,0.0411
2008-05-30,10.52,6.6301,0.0422
2008-06-30,10.48,6.6299,0.0397
2008-07-31,10.45,6.6373,0.0416
2008-08-29,10.48,6.6836,0.0429
2008-09-30,10.31,6.6007,0.0401
2008-10-31,10.03,6.4499,0.0444
2008-11-28,10.32,6.6614,0.0389
2008-12-31,10.65,6.9023,0.0433
2009-01-30,10.53,6.851,0.0409
2009-02-27,10.45,6.8246,0.0395
2009-03-31,10.59,6.9413,0.0386
2009-04-30,10.61,6.9803,0.0396
2009-05-29,10.65,7.0328,0.0398
2009-06-30,10.68,7.079,0.04
2009-07-31,10.82,7.1997,0.042
2009-08-31,10.88,7.2639,0.0365
2009-09-30,10.96,7.3428,0.0382
2009-10-30,10.98,7.3824,0.0391
2009-11-30,11.08,7.4496,0.0
2009-12-31,10.87,7.336,0.041
2010-01-29,11.01,7.4529,0.0332
2010-02-26,10.99,7.464,0.0365
2010-03-31,10.95,7.4615,0.0363
2010-04-30,11.03,7.5422,0.0384
2010-05-28,11.08,7.5994,0.0337
2010-06-30,11.22,7.7198,0.0355
2010-07-30,11.3,7.7997,0.0362
2010-08-31,11.41,7.8991,0.0339
2010-09-30,11.37,7.8953,0.0345
2010-10-29,11.38,7.9259,0.0341
2010-11-30,11.28,7.8796,0.0335
2010-12-31,11.13,7.8016,0.0384
2011-01-31,11.1,7.8029,0.0318
2011-02-28,11.1,7.8266,0.0338
2011-03-31,11.06,7.8224,0.0341
2011-04-29,11.18,7.932,0.035
2011-05-31,11.28,8.0263,0.0329
2011-06-30,11.21,7.9963,0.0278
2011-07-29,11.35,8.1164,0.0284
2011-08-31,11.47,8.2234,0.0296
2011-09-30,11.53,8.2889,0.0314
2011-10-31,11.53,8.3084,0.0271
2011-11-30,11.46,8.2785,0.0286
2011-12-30,11.53,8.3805,0.0708
2012-01-31,11.61,8.4583,0.0271
2012-02-29,11.58,8.4568,0.0279
2012-03-30,11.5,8.4201,0.0297
2012-04-30,11.59,8.5063,0.0278
2012-05-31,11.67,8.5861,0.0287
2012-06-29,11.64,8.5859,0.0298
2012-07-31,11.77,8.7025,0.0281
2012-08-31,11.76,8.7187,0.0319
2012-09-28,11.77,8.7451,0.0256
2012-10-31,11.76,8.7589,0.0286
2012-11-30,11.74,8.7669,0.0307
2012-12-31,11.52,8.7499,0.1975
2013-01-31,11.42,8.6947,0.0273
2013-02-28,11.46,8.7463,0.0277
2013-03-28,11.44,8.7522,0.0277
2013-04-30,11.52,8.8343,0.0274
2013-05-31,11.3,8.6878,0.029
2013-06-28,11.08,8.5383,0.0256
2013-07-31,11.06,8.5442,0.0276
