date,close,adjusted close,dividend
2000-12-29,10.15,4.5269,0.053
2001-01-31,10.25,4.5939,0.0502
2001-02-28,10.29,4.6349,0.0515
2001-03-30,10.27,4.6496,0.0528
2001-04-30,10.17,4.6259,0.0475
2001-05-31,10.18,4.6526,0.0487
2001-06-29,10.16,4.6666,0.0508
2001-07-31,10.33,4.7666,0.0477
2001-08-31,10.39,4.8194,0.0544
2001-09-28,10.47,4.8769,0.0439
2001-10-31,10.63,4.9741,0.0487
2001-11-30,10.45,4.9134,0.0504
2001-12-31,10.34,4.8832,0.0458
2002-01-31,10.37,4.9188,0.0452
2002-02-28,10.43,4.9689,0.0457
2002-03-28,10.2,4.8812,0.046
2002-04-30,10.35,4.9742,0.0442
2002-05-31,10.39,5.0155,0.0461
2002-06-28,10.42,5.0488,0.039
2002-07-31,10.51,5.1121,0.0407
2002-08-30,10.65,5.2011,0.0428
2002-09-30,10.77,5.2776,0.0367
2002-10-31,10.69,5.2573,0.0387
2002-11-29,10.64,5.2522,0.0396
2002-12-31,10.78,5.3555,0.0689
2003-01-31,10.75,5.3606,0.0402
2003-02-28,10.86,5.4342,0.0376
2003-03-31,10.82,5.4321,0.0359
2003-04-30,10.87,5.4766,0.0386
2003-05-30,11.03,5.5769,0.0391
2003-06-30,10.98,5.5691,0.0345
2003-07-31,10.57,5.3788,0.0348
2003-08-29,10.6,5.4132,0.0377
2003-09-30,10.85,5.5585,0.0345
2003-10-31,10.71,5.5069,0.0393
2003-11-28,10.71,5.5251,0.0355
2003-12-31,10.77,5.5771,0.0407
2004-01-30,10.81,5.618,0.0391
2004-02-27,10.88,5.6736,0.0369
2004-03-31,10.92,5.7142,0.038
2004-04-30,10.6,5.565,0.0349
2004-05-28,10.52,5.54,0.0323
2004-06-30,10.54,5.569,0.0351
2004-07-30,10.61,5.6251,0.0361
2004-08-31,10.78,5.7334,0.0343
2004-09-30,10.76,5.7417,0.0356
2004-10-29,10.81,5.7878,0.0364
2004-11-30,10.68,5.7381,0.0372
2004-12-31,10.74,5.7921,0.0406
2005-01-31,10.77,5.8275,0.0355
2005-02-28,10.67,5.794,0.0381
2005-03-31,10.57,5.7607,0.0387
2005-04-29,10.67,5.8367,0.0395
2005-05-31,10.74,5.8952,0.0369
2005-06-30,10.76,5.9268,0.0375
2005-07-29,10.62,5.8706,0.0381
2005-08-31,10.72,5.9471,0.0383
2005-09-30,10.56,5.8811,0.041
2005-10-31,10.44,5.8346,0.0364
2005-11-30,10.45,5.8619,0.039
2005-12-30,10.51,5.8956,0.0
2006-01-31,10.46,5.8676,0.0
2006-02-28,10.46,5.8896,0.0394
2006-03-31,10.31,5.8295,0.0432
2006-04-28,10.25,5.8169,0.0378
2006-05-31,10.19,5.8064,0.0415
2006-06-30,10.16,5.8146,0.0443
2006-07-31,10.26,5.8938,0.0384
2006-08-31,10.37,5.9811,0.0419
2006-09-29,10.42,6.0348,0.0431
2006-10-31,10.44,6.0697,0.0403
2006-11-30,10.52,6.1405,0.0416
2006-12-29,10.41,6.1023,0.0447
2007-01-31,10.36,6.096,0.0391
2007-02-28,10.48,6.1909,0.0413
2007-03-30,10.43,6.1871,0.0436
2007-04-30,10.45,6.223,0.0405
2007-05-31,10.32,6.1707,0.0422
2007-06-29,10.24,6.1489,0.0435
2007-07-31,10.29,6.2036,0.0411
2007-08-31,10.37,6.2799,0.0467
2007-09-28,10.41,6.3272,0.038
2007-10-31,10.46,6.3834,0.0425
2007-11-30,10.61,6.5023,0.0448
2007-12-31,10.59,6.5152,0.041
2008-01-31,10.75,6.6386,0.0407
2008-02-29,10.72,6.6473,0.044
2008-03-31,10.72,6.6715,0.039
2008-04-30,10.65,6.6535,0.0411
2008-05-30,10.52,6.5986,0.0422
2008-06-30,10.48,6.5984,0.0397
2008-07-31,10.45,6.6057,0.0416
2008-08-29,10.48,6.6518,0.0429
2008-09-30,10.31,6.5693,0.0401
2008-10-31,10.03,6.4192,0.0444
2008-11-28,10.32,6.6297,0.0389
2008-12-31,10.65,6.8695,0.0433
2009-01-30,10.53,6.8184,0.0409
2009-02-27,10.45,6.7922,0.0395
2009-03-31,10.59,6.9083,0.0386
2009-04-30,10.61,6.9471,0.0396
2009-05-29,10.65,6.9994,0.0398
2009-06-30,10.68,7.0453,0.04
2009-07-31,10.82,7.1654,0.042
2009-08-31,10.88,7.2293,0.0365
2009-09-30,10.96,7.3079,0.0382
2009-10-30,10.98,7.3473,0.0391
2009-11-30,11.08,7.4142,0.0
2009-12-31,10.87,7.3011,0.041
2010-01-29,11.01,7.4174,0.0332
2010-02-26,10.99,7.4285,0.0365
2010-03-31,10.95,7.426,0.0363
2010-04-30,11.03,7.5063,0.0384
2010-05-28,11.08,7.5633,0.0337
2010-06-30,11.22,7.6831,0.0355
2010-07-30,11.3,7.7626,0.0362
2010-08-31,11.41,7.8615,0.0339
2010-09-30,11.37,7.8577,0.0345
2010-10-29,11.38,7.8882,0.0341
2010-11-30,11.28,7.8421,0.0335
2010-12-31,11.13,7.7645,0.0384
2011-01-31,11.1,7.7658,0.0318
2011-02-28,11.1,7.7894,0.0338
2011-03-31,11.06,7.7852,0.0341
2011-04-29,11.18,7.8943,0.035
2011-05-31,11.28,7.9882,0.0329
