date,close,adjusted close,dividend
2000-12-29,10.15,4.5816,0.053
2001-01-31,10.25,4.6494,0.0502
2001-02-28,10.29,4.6909,0.0515
2001-03-30,10.27,4.7058,0.0528
2001-04-30,10.17,4.6818,0.0475
2001-05-31,10.18,4.7088,0.0487
2001-06-29,10.16,4.723,0.0508
2001-07-31,10.33,4.8242,0.0477
2001-08-31,10.39,4.8776,0.0544
2001-09-28,10.47,4.9358,0.0439
2001-10-31,10.63,5.0342,0.0487
2001-11-30,10.45,4.9728,0.0504
2001-12-31,10.34,4.9423,0.0458
2002-01-31,10.37,4.9782,0.0452
2002-02-28,10.43,5.0289,0.0457
2002-03-28,10.2,4.9402,0.046
2002-04-30,10.35,5.0343,0.0442
2002-05-31,10.39,5.0761,0.0461
2002-06-28,10.42,5.1098,0.039
2002-07-31,10.51,5.1739,0.0407
2002-08-30,10.65,5.2639,0.0428
2002-09-30,10.77,5.3414,0.0367
2002-10-31,10.69,5.3208,0.0387
2002-11-29,10.64,5.3157,0.0396
2002-12-31,10.78,5.4202,0.0689
2003-01-31,10.75,5.4254,0.0402
2003-02-28,10.86,5.4999,0.0376
2003-03-31,10.82,5.4978,0.0359
2003-04-30,10.87,5.5428,0.0386
2003-05-30,11.03,5.6443,0.0391
2003-06-30,10.98,5.6364,0.0345
2003-07-31,10.57,5.4438,0.0348
2003-08-29,10.6,5.4786,0.0377
2003-09-30,10.85,5.6256,0.0345
2003-10-31,10.71,5.5734,0.0393
2003-11-28,10.71,5.5919,0.0355
2003-12-31,10.77,5.6444,0.0407
2004-01-30,10.81,5.6859,0.0391
2004-02-27,10.88,5.7421,0.0369
2004-03-31,10.92,5.7833,0.038
2004-04-30,10.6,5.6323,0.0349
2004-05-28,10.52,5.6069,0.0323
2004-06-30,10.54,5.6363,0.0351
2004-07-30,10.61,5.6931,0.0361
2004-08-31,10.78,5.8027,0.0343
2004-09-30,10.76,5.8111,0.0356
2004-10-29,10.81,5.8577,0.0364
2004-11-30,10.68,5.8074,0.0372
2004-12-31,10.74,5.8621,0.0406
2005-01-31,10.77,5.8979,0.0355
2005-02-28,10.67,5.864,0.0381
2005-03-31,10.57,5.8303,0.0387
2005-04-29,10.67,5.9072,0.0395
2005-05-31,10.74,5.9664,0.0369
2005-06-30,10.76,5.9984,0.0375
2005-07-29,10.62,5.9416,0.0381
2005-08-31,10.72,6.019,0.0383
2005-09-30,10.56,5.9522,0.041
2005-10-31,10.44,5.9051,0.0364
2005-11-30,10.45,5.9328,0.039
2005-12-30,10.51,5.9668,0.0
2006-01-31,10.46,5.9385,0.0
2006-02-28,10.46,5.9608,0.0394
2006-03-31,10.31,5.8999,0.0432
