date,close,adjusted close,dividend
2000-12-29,10.15,4.4789,0.053
2001-01-31,10.25,4.5452,0.0502
2001-02-28,10.29,4.5857,0.0515
2001-03-30,10.27,4.6003,0.0528
2001-04-30,10.17,4.5768,0.0475
2001-05-31,10.18,4.6032,0.0487
2001-06-29,10.16,4.6171,0.0508
2001-07-31,10.33,4.7161,0.0477
2001-08-31,10.39,4.7683,0.0544
2001-09-28,10.47,4.8252,0.0439
2001-10-31,10.63,4.9213,0.0487
2001-11-30,10.45,4.8613,0.0504
2001-12-31,10.34,4.8314,0.0458
2002-01-31,10.37,4.8666,0.0452
2002-02-28,10.43,4.9162,0.0457
2002-03-28,10.2,4.8295,0.046
2002-04-30,10.35,4.9214,0.0442
2002-05-31,10.39,4.9623,0.0461
2002-06-28,10.42,4.9953,0.039
2002-07-31,10.51,5.0579,0.0407
2002-08-30,10.65,5.1459,0.0428
2002-09-30,10.77,5.2216,0.0367
2002-10-31,10.69,5.2016,0.0387
2002-11-29,10.64,5.1965,0.0396
2002-12-31,10.78,5.2987,0.0689
2003-01-31,10.75,5.3037,0.0402
2003-02-28,10.86,5.3765,0.0376
2003-03-31,10.82,5.3745,0.0359
2003-04-30,10.87,5.4185,0.0386
2003-05-30,11.03,5.5178,0.0391
2003-06-30,10.98,5.51,0.0345
2003-07-31,10.57,5.3217,0.0348
2003-08-29,10.6,5.3558,0.0377
2003-09-30,10.85,5.4995,0.0345
2003-10-31,10.71,5.4484,0.0393
2003-11-28,10.71,5.4665,0.0355
2003-12-31,10.77,5.5179,0.0407
2004-01-30,10.81,5.5584,0.0391
2004-02-27,10.88,5.6134,0.0369
2004-03-31,10.92,5.6536,0.038
2004-04-30,10.6,5.506,0.0349
2004-05-28,10.52,5.4812,0.0323
2004-06-30,10.54,5.5099,0.0351
2004-07-30,10.61,5.5654,0.0361
2004-08-31,10.78,5.6726,0.0343
2004-09-30,10.76,5.6808,0.0356
2004-10-29,10.81,5.7264,0.0364
2004-11-30,10.68,5.6772,0.0372
2004-12-31,10.74,5.7307,0.0406
2005-01-31,10.77,5.7657,0.0355
2005-02-28,10.67,5.7325,0.0381
2005-03-31,10.57,5.6996,0.0387
2005-04-29,10.67,5.7748,0.0395
2005-05-31,10.74,5.8326,0.0369
2005-06-30,10.76,5.8639,0.0375
2005-07-29,10.62,5.8084,0.0381
2005-08-31,10.72,5.884,0.0383
2005-09-30,10.56,5.8187,0.041
2005-10-31,10.44,5.7727,0.0364
2005-11-30,10.45,5.7998,0.039
2005-12-30,10.51,5.8331,0.0
2006-01-31,10.46,5.8053,0.0
2006-02-28,10.46,5.8272,0.0394
2006-03-31,10.31,5.7677,0.0432
2006-04-28,10.25,5.7552,0.0378
2006-05-31,10.19,5.7449,0.0415
2006-06-30,10.16,5.7529,0.0443
2006-07-31,10.26,5.8313,0.0384
2006-08-31,10.37,5.9176,0.0419
2006-09-29,10.42,5.9708,0.0431
2006-10-31,10.44,6.0054,0.0403
2006-11-30,10.52,6.0753,0.0416
2006-12-29,10.41,6.0376,0.0447
2007-01-31,10.36,6.0313,0.0391
2007-02-28,10.48,6.1252,0.0413
2007-03-30,10.43,6.1215,0.0436
2007-04-30,10.45,6.157,0.0405
2007-05-31,10.32,6.1053,0.0422
2007-06-29,10.24,6.0837,0.0435
2007-07-31,10.29,6.1378,0.0411
2007-08-31,10.37,6.2133,0.0467
2007-09-28,10.41,6.2601,0.038
2007-10-31,10.46,6.3157,0.0425
2007-11-30,10.61,6.4333,0.0448
2007-12-31,10.59,6.4461,0.041
2008-01-31,10.75,6.5682,0.0407
2008-02-29,10.72,6.5768,0.044
2008-03-31,10.72,6.6007,0.039
2008-04-30,10.65,6.5829,0.0411
2008-05-30,10.52,6.5286,0.0422
2008-06-30,10.48,6.5284,0.0397
2008-07-31,10.45,6.5356,0.0416
2008-08-29,10.48,6.5812,0.0429
2008-09-30,10.31,6.4997,0.0401
2008-10-31,10.03,6.3511,0.0444
2008-11-28,10.32,6.5594,0.0389
2008-12-31,10.65,6.7966,0.0433
2009-01-30,10.53,6.7461,0.0409
2009-02-27,10.45,6.7201,0.0395
2009-03-31,10.59,6.835,0.0386
2009-04-30,10.61,6.8734,0.0396
2009-05-29,10.65,6.9251,0.0398
2009-06-30,10.68,6.9706,0.04
2009-07-31,10.82,7.0894,0.042
2009-08-31,10.88,7.1527,0.0365
2009-09-30,10.96,7.2303,0.0382
2009-10-30,10.98,7.2693,0.0391
2009-11-30,11.08,7.3355,0.0
2009-12-31,10.87,7.2236,0.041
2010-01-29,11.01,7.3387,0.0332
2010-02-26,10.99,7.3497,0.0365
2010-03-31,10.95,7.3473,0.0363
2010-04-30,11.03,7.4267,0.0384
2010-05-28,11.08,7.483,0.0337
2010-06-30,11.22,7.6016,0.0355
2010-07-30,11.3,7.6803,0.0362
2010-08-31,11.41,7.7781,0.0339
2010-09-30,11.37,7.7744,0.0345
2010-10-29,11.38,7.8045,0.0341
2010-11-30,11.28,7.7589,0.0335
2010-12-31,11.13,7.6821,0.0384
2011-01-31,11.1,7.6834,0.0318
2011-02-28,11.1,7.7068,0.0338
2011-03-31,11.06,7.7027,0.0341
2011-04-29,11.18,7.8106,0.035
2011-05-31,11.28,7.9034,0.0329
2011-06-30,11.21,7.8738,0.0278
2011-07-29,11.35,7.9921,0.0284
2011-08-31,11.47,8.0975,0.0296
2011-09-30,11.53,8.162,0.0314
