date,close,adjusted close,dividend
2011-06-30,11.45,8.381,0.0
2011-07-29,11.6,8.4908,0.0
2011-08-31,11.74,8.5932,0.0
2011-09-30,11.81,8.6445,0.0
2011-10-31,11.75,8.6005,0.0
2011-11-30,11.69,8.5566,0.0
2011-12-30,11.78,8.6433,0.0285
2012-01-31,11.86,8.723,0.0286
2012-02-29,11.82,8.7137,0.0273
2012-03-30,11.73,8.6671,0.0269
2012-04-30,11.84,8.7673,0.0256
2012-05-31,11.92,8.847,0.0275
2012-06-29,11.91,8.8582,0.0251
2012-07-31,12.05,8.9806,0.0247
2012-08-31,12.03,8.9838,0.0243
2012-09-28,12.03,9.001,0.023
2012-10-31,11.95,9.0131,0.096
2012-11-30,11.94,9.0227,0.0228
2012-12-31,11.89,9.01,0.0331
2013-01-31,11.79,8.951,0.0222
2013-02-28,11.83,8.9969,0.0205
2013-03-28,11.82,9.006,0.0219
2013-04-30,11.91,9.0911,0.0217
2013-05-31,11.67,8.9245,0.0218
2013-06-28,11.46,8.7803,0.0214
2013-07-31,11.46,8.7979,0.0229
2013-08-30,11.36,8.7388,0.0231
2013-09-30,11.47,8.8406,0.0223
2013-10-31,11.53,8.9063,0.0252
2013-11-29,11.46,8.871,0.0243
2013-12-31,11.36,8.8127,0.0247
2014-01-31,11.52,8.956,0.0248
2014-02-28,11.55,8.9975,0.0234
2014-03-31,11.5,8.9782,0.0252
2014-04-30,11.57,9.0525,0.0251
2014-05-30,11.68,9.1581,0.025
2014-06-30,11.66,9.1614,0.0242
2014-07-31,11.6,9.1337,0.0248
2014-08-29,11.71,9.2397,0.0247
2014-09-30,11.61,9.1802,0.0245
2014-10-31,11.7,9.2712,0.0251
2014-11-28,11.76,9.3379,0.0243
2014-12-31,11.73,9.3401,0.0327
2015-01-30,11.97,9.5528,0.0271
2015-02-27,11.82,9.4522,0.024
2015-03-31,11.85,9.4963,0.0252
2015-04-30,11.79,9.4676,0.0241
2015-05-29,11.72,9.4305,0.0239
2015-06-30,11.57,9.329,0.0238
2015-07-31,11.64,9.4053,0.0247
2015-08-31,11.59,9.3848,0.0246
2015-09-30,11.65,9.4528,0.024
2015-10-30,11.62,9.4583,0.0368
2015-11-30,11.57,9.4379,0.0249
2015-12-31,11.49,9.3783,0.007
2016-01-29,11.62,9.5259,0.0505
2016-02-29,11.69,9.6028,0.0237
2016-03-31,11.77,9.6892,0.0253
2016-04-29,11.79,9.7251,0.0236
2016-05-31,11.76,9.7212,0.0253
2016-06-30,11.96,9.9064,0.024
2016-07-29,12.01,9.9677,0.0241
2016-08-31,11.96,9.9456,0.0233
2016-09-30,11.94,9.9478,0.0226
2016-10-31,11.82,9.8676,0.0237
2016-11-30,11.5,9.6192,0.0224
2016-12-30,11.49,9.6351,0.029
2017-01-31,11.49,9.6567,0.0258
2017-02-28,11.55,9.7257,0.022
2017-03-31,11.52,9.7215,0.025
2017-04-28,11.58,9.7923,0.024
2017-05-31,11.64,9.8642,0.025
2017-06-30,11.6,9.8505,0.0238
2017-07-31,11.63,9.8961,0.0237
2017-08-31,11.71,9.9846,0.024
2017-09-29,11.63,9.9365,0.0235
2017-10-31,11.6,9.9375,0.0312
2017-11-30,11.56,9.9237,0.024
2017-12-29,11.59,9.972,0.0262
2018-01-31,11.43,9.857,0.0263
2018-02-28,11.3,9.7648,0.0232
2018-03-29,11.34,9.821,0.025
2018-04-30,11.22,9.7387,0.025
2018-05-31,11.27,9.8047,0.026
2018-06-29,11.24,9.8004,0.025
2018-07-31,11.23,9.8141,0.0258
2018-08-31,11.26,9.8631,0.026
2018-09-28,11.17,9.807,0.026
2018-10-31,11.06,9.7336,0.0265
2018-11-30,11.1,9.7926,0.027
2018-12-31,11.28,9.9752,0.027
2019-01-31,11.37,10.0789,0.0273
2019-02-28,11.33,10.0662,0.0256
2019-03-29,11.53,10.2688,0.028
2019-04-30,11.5,10.2662,0.0272
2019-05-31,11.68,10.4514,0.0274
2019-06-28,11.79,10.5737,0.0267
2019-07-31,11.8,10.6068,0.0269
2019-08-30,12.08,10.8827,0.027
2019-09-30,11.98,10.8157,0.0256
2019-10-31,11.99,10.8478,0.0256
2019-11-29,11.96,10.8431,0.0248
2019-12-31,11.91,10.8223,0.027
2020-01-31,12.13,11.0469,0.0272
2020-02-28,12.32,11.2416,0.0238
2020-03-31,12.27,11.2187,0.0248
2020-04-30,12.45,11.4053,0.0241
2020-05-29,12.48,11.4548,0.024
2020-06-30,12.54,11.5291,0.021
2020-07-31,12.7,11.6928,0.018
2020-08-31,12.57,11.5887,0.017
2020-09-30,12.54,11.5795,0.02
2020-10-30,12.36,11.5201,0.116
2020-11-30,12.48,11.6497,0.019
2020-12-31,12.45,11.6479,0.028
2021-01-29,12.34,11.545,0.0
2021-02-26,12.13,11.3486,0.0
2021-03-31,11.96,11.2064,0.018
2021-04-30,12.04,11.2972,0.017
2021-05-28,12.05,11.3226,0.017
2021-06-30,12.13,11.4137,0.017
2021-07-30,12.24,11.5342,0.018
2021-08-31,12.2,11.5134,0.018
2021-09-30,12.08,11.4162,0.017
2021-10-29,12.03,11.4139,0.0473
2021-11-30,12.04,11.4404,0.018
2021-12-31,11.98,11.4034,0.021
2022-01-31,11.71,11.1664,0.021
2022-02-28,11.56,11.0395,0.017
2022-03-31,11.22,10.733,0.019
2022-04-29,10.78,10.3303,0.019
2022-05-31,10.83,10.3964,0.019
2022-06-30,10.64,10.214,0.0
2022-07-29,10.88,10.4444,0.0
2022-08-31,10.55,10.1477,0.021
2022-09-30,10.08,9.6957,0.0
2022-10-31,9.92,9.5629,0.022
2022-11-30,10.27,9.9215,0.022
2022-12-30,10.18,9.8578,0.024
2023-01-31,10.48,10.1717,0.0242
2023-02-28,10.19,9.9349,0.046
2023-03-31,10.42,10.1835,0.025
2023-04-28,10.46,10.2464,0.0244
2023-05-31,10.32,10.1339,0.0251
2023-06-30,10.26,10.0996,0.025
2023-07-31,10.23,10.0956,0.026
2023-08-31,10.14,10.0324,0.026
2023-09-29,9.86,9.7808,0.0256
2023-10-31,9.67,9.6188,0.0267
2023-11-30,10.08,10.053,0.0265
2023-12-29,10.43,10.43,0.028
2024-01-31,10.39,10.39,0.0
2024-02-02,10.34,10.34,0.0
