date,close,adjusted close,dividend
2011-06-30,11.45,8.635,0.0
2011-07-29,11.6,8.7481,0.0
2011-08-31,11.74,8.8537,0.0
2011-09-30,11.81,8.9065,0.0
2011-10-31,11.75,8.8612,0.0
2011-11-30,11.69,8.816,0.0
2011-12-30,11.78,8.9053,0.0285
2012-01-31,11.86,8.9874,0.0286
2012-02-29,11.82,8.9778,0.0273
2012-03-30,11.73,8.9299,0.0269
2012-04-30,11.84,9.0331,0.0256
2012-05-31,11.92,9.1151,0.0275
2012-06-29,11.91,9.1267,0.0251
2012-07-31,12.05,9.2529,0.0247
2012-08-31,12.03,9.2562,0.0243
2012-09-28,12.03,9.2739,0.023
2012-10-31,11.95,9.2863,0.096
2012-11-30,11.94,9.2962,0.0228
2012-12-31,11.89,9.2831,0.0331
2013-01-31,11.79,9.2223,0.0222
2013-02-28,11.83,9.2696,0.0205
2013-03-28,11.82,9.279,0.0219
2013-04-30,11.91,9.3666,0.0217
2013-05-31,11.67,9.195,0.0218
2013-06-28,11.46,9.0465,0.0214
2013-07-31,11.46,9.0646,0.0229
2013-08-30,11.36,9.0037,0.0231
2013-09-30,11.47,9.1086,0.0223
2013-10-31,11.53,9.1763,0.0252
2013-11-29,11.46,9.1399,0.0243
2013-12-31,11.36,9.0798,0.0247
2014-01-31,11.52,9.2275,0.0248
2014-02-28,11.55,9.2703,0.0234
2014-03-31,11.5,9.2504,0.0252
2014-04-30,11.57,9.3269,0.0251
2014-05-30,11.68,9.4357,0.025
2014-06-30,11.66,9.439,0.0242
2014-07-31,11.6,9.4106,0.0248
2014-08-29,11.71,9.5198,0.0247
2014-09-30,11.61,9.4584,0.0245
2014-10-31,11.7,9.5522,0.0251
2014-11-28,11.76,9.621,0.0243
2014-12-31,11.73,9.6232,0.0327
2015-01-30,11.97,9.8423,0.0271
2015-02-27,11.82,9.7387,0.024
2015-03-31,11.85,9.7842,0.0252
2015-04-30,11.79,9.7545,0.0241
2015-05-29,11.72,9.7164,0.0239
2015-06-30,11.57,9.6117,0.0238
2015-07-31,11.64,9.6904,0.0247
2015-08-31,11.59,9.6692,0.0246
2015-09-30,11.65,9.7393,0.024
2015-10-30,11.62,9.745,0.0368
2015-11-30,11.57,9.724,0.0249
2015-12-31,11.49,9.6626,0.007
2016-01-29,11.62,9.8147,0.0505
2016-02-29,11.69,9.8938,0.0237
2016-03-31,11.77,9.9829,0.0253
2016-04-29,11.79,10.0199,0.0236
2016-05-31,11.76,10.0159,0.0253
2016-06-30,11.96,10.2066,0.024
2016-07-29,12.01,10.2699,0.0241
2016-08-31,11.96,10.2471,0.0233
