date,close,adjusted close,dividend
2011-06-30,11.45,8.1504,0.0
2011-07-29,11.6,8.2572,0.0
2011-08-31,11.74,8.3569,0.0
2011-09-30,11.81,8.4067,0.0
2011-10-31,11.75,8.364,0.0
2011-11-30,11.69,8.3213,0.0
2011-12-30,11.78,8.4056,0.0285
2012-01-31,11.86,8.483,0.0286
2012-02-29,11.82,8.474,0.0273
2012-03-30,11.73,8.4287,0.0269
2012-04-30,11.84,8.5262,0.0256
2012-05-31,11.92,8.6036,0.0275
2012-06-29,11.91,8.6145,0.0251
2012-07-31,12.05,8.7336,0.0247
2012-08-31,12.03,8.7367,0.0243
2012-09-28,12.03,8.7534,0.023
2012-10-31,11.95,8.7652,0.096
2012-11-30,11.94,8.7745,0.0228
2012-12-31,11.89,8.7621,0.0331
2013-01-31,11.79,8.7048,0.0222
2013-02-28,11.83,8.7494,0.0205
2013-03-28,11.82,8.7582,0.0219
2013-04-30,11.91,8.841,0.0217
2013-05-31,11.67,8.679,0.0218
2013-06-28,11.46,8.5388,0.0214
2013-07-31,11.46,8.5559,0.0229
2013-08-30,11.36,8.4985,0.0231
2013-09-30,11.47,8.5974,0.0223
2013-10-31,11.53,8.6613,0.0252
2013-11-29,11.46,8.627,0.0243
2013-12-31,11.36,8.5703,0.0247
2014-01-31,11.52,8.7097,0.0248
2014-02-28,11.55,8.75,0.0234
2014-03-31,11.5,8.7313,0.0252
2014-04-30,11.57,8.8035,0.0251
2014-05-30,11.68,8.9062,0.025
2014-06-30,11.66,8.9093,0.0242
2014-07-31,11.6,8.8825,0.0248
2014-08-29,11.71,8.9856,0.0247
2014-09-30,11.61,8.9276,0.0245
2014-10-31,11.7,9.0161,0.0251
2014-11-28,11.76,9.0811,0.0243
2014-12-31,11.73,9.0832,0.0327
2015-01-30,11.97,9.29,0.0271
2015-02-27,11.82,9.1922,0.024
2015-03-31,11.85,9.2351,0.0252
2015-04-30,11.79,9.2071,0.0241
2015-05-29,11.72,9.1711,0.0239
2015-06-30,11.57,9.0724,0.0238
2015-07-31,11.64,9.1466,0.0247
2015-08-31,11.59,9.1266,0.0246
2015-09-30,11.65,9.1928,0.024
2015-10-30,11.62,9.1982,0.0368
2015-11-30,11.57,9.1783,0.0249
2015-12-31,11.49,9.1204,0.007
2016-01-29,11.62,9.2639,0.0505
2016-02-29,11.69,9.3386,0.0237
2016-03-31,11.77,9.4227,0.0253
2016-04-29,11.79,9.4576,0.0236
2016-05-31,11.76,9.4538,0.0253
2016-06-30,11.96,9.6339,0.024
2016-07-29,12.01,9.6935,0.0241
2016-08-31,11.96,9.672,0.0233
2016-09-30,11.94,9.6742,0.0226
2016-10-31,11.82,9.5962,0.0237
2016-11-30,11.5,9.3546,0.0224
2016-12-30,11.49,9.37,0.029
2017-01-31,11.49,9.3911,0.0258
2017-02-28,11.55,9.4581,0.022
2017-03-31,11.52,9.454,0.025
2017-04-28,11.58,9.523,0.024
2017-05-31,11.64,9.5929,0.025
2017-06-30,11.6,9.5796,0.0238
2017-07-31,11.63,9.6239,0.0237
2017-08-31,11.71,9.71,0.024
2017-09-29,11.63,9.6631,0.0235
2017-10-31,11.6,9.6641,0.0312
2017-11-30,11.56,9.6507,0.024
2017-12-29,11.59,9.6977,0.0262
2018-01-31,11.43,9.5858,0.0263
2018-02-28,11.3,9.4962,0.0232
2018-03-29,11.34,9.5509,0.025
2018-04-30,11.22,9.4709,0.025
2018-05-31,11.27,9.535,0.026
2018-06-29,11.24,9.5308,0.025
2018-07-31,11.23,9.5442,0.0258
2018-08-31,11.26,9.5917,0.026
2018-09-28,11.17,9.5372,0.026
2018-10-31,11.06,9.4659,0.0265
2018-11-30,11.1,9.5232,0.027
2018-12-31,11.28,9.7008,0.027
2019-01-31,11.37,9.8017,0.0273
2019-02-28,11.33,9.7893,0.0256
2019-03-29,11.53,9.9863,0.028
