date,close,adjusted close,dividend
2011-06-30,11.45,8.4713,0.0
2011-07-29,11.6,8.5823,0.0
2011-08-31,11.74,8.6858,0.0
2011-09-30,11.81,8.7376,0.0
2011-10-31,11.75,8.6932,0.0
2011-11-30,11.69,8.6488,0.0
2011-12-30,11.78,8.7365,0.0285
2012-01-31,11.86,8.817,0.0286
2012-02-29,11.82,8.8076,0.0273
2012-03-30,11.73,8.7605,0.0269
2012-04-30,11.84,8.8618,0.0256
2012-05-31,11.92,8.9423,0.0275
2012-06-29,11.91,8.9536,0.0251
2012-07-31,12.05,9.0774,0.0247
2012-08-31,12.03,9.0807,0.0243
2012-09-28,12.03,9.098,0.023
2012-10-31,11.95,9.1102,0.096
2012-11-30,11.94,9.1199,0.0228
2012-12-31,11.89,9.1071,0.0331
2013-01-31,11.79,9.0475,0.0222
2013-02-28,11.83,9.0939,0.0205
2013-03-28,11.82,9.103,0.0219
2013-04-30,11.91,9.189,0.0217
2013-05-31,11.67,9.0207,0.0218
2013-06-28,11.46,8.8749,0.0214
2013-07-31,11.46,8.8927,0.0229
2013-08-30,11.36,8.833,0.0231
2013-09-30,11.47,8.9359,0.0223
2013-10-31,11.53,9.0023,0.0252
2013-11-29,11.46,8.9666,0.0243
2013-12-31,11.36,8.9076,0.0247
2014-01-31,11.52,9.0525,0.0248
2014-02-28,11.55,9.0945,0.0234
2014-03-31,11.5,9.075,0.0252
2014-04-30,11.57,9.15,0.0251
2014-05-30,11.68,9.2568,0.025
2014-06-30,11.66,9.2601,0.0242
2014-07-31,11.6,9.2321,0.0248
2014-08-29,11.71,9.3393,0.0247
2014-09-30,11.61,9.2791,0.0245
2014-10-31,11.7,9.3711,0.0251
2014-11-28,11.76,9.4386,0.0243
2014-12-31,11.73,9.4408,0.0327
2015-01-30,11.97,9.6557,0.0271
2015-02-27,11.82,9.5541,0.024
2015-03-31,11.85,9.5987,0.0252
2015-04-30,11.79,9.5696,0.0241
2015-05-29,11.72,9.5322,0.0239
2015-06-30,11.57,9.4295,0.0238
2015-07-31,11.64,9.5066,0.0247
2015-08-31,11.59,9.4859,0.0246
2015-09-30,11.65,9.5547,0.024
2015-10-30,11.62,9.5603,0.0368
2015-11-30,11.57,9.5396,0.0249
2015-12-31,11.49,9.4794,0.007
2016-01-29,11.62,9.6286,0.0505
2016-02-29,11.69,9.7062,0.0237
2016-03-31,11.77,9.7936,0.0253
2016-04-29,11.79,9.8299,0.0236
2016-05-31,11.76,9.826,0.0253
2016-06-30,11.96,10.0131,0.024
2016-07-29,12.01,10.0751,0.0241
2016-08-31,11.96,10.0528,0.0233
2016-09-30,11.94,10.055,0.0226
2016-10-31,11.82,9.9739,0.0237
2016-11-30,11.5,9.7228,0.0224
2016-12-30,11.49,9.7389,0.029
2017-01-31,11.49,9.7608,0.0258
2017-02-28,11.55,9.8305,0.022
2017-03-31,11.52,9.8262,0.025
2017-04-28,11.58,9.8979,0.024
2017-05-31,11.64,9.9705,0.025
2017-06-30,11.6,9.9567,0.0238
2017-07-31,11.63,10.0028,0.0237
2017-08-31,11.71,10.0922,0.024
2017-09-29,11.63,10.0435,0.0235
2017-10-31,11.6,10.0445,0.0312
2017-11-30,11.56,10.0307,0.024
2017-12-29,11.59,10.0795,0.0262
2018-01-31,11.43,9.9632,0.0263
2018-02-28,11.3,9.8701,0.0232
2018-03-29,11.34,9.9268,0.025
2018-04-30,11.22,9.8437,0.025
2018-05-31,11.27,9.9104,0.026
2018-06-29,11.24,9.906,0.025
2018-07-31,11.23,9.9199,0.0258
2018-08-31,11.26,9.9693,0.026
2018-09-28,11.17,9.9127,0.026
2018-10-31,11.06,9.8385,0.0265
2018-11-30,11.1,9.8981,0.027
2018-12-31,11.28,10.0827,0.027
2019-01-31,11.37,10.1875,0.0273
2019-02-28,11.33,10.1747,0.0256
2019-03-29,11.53,10.3794,0.028
2019-04-30,11.5,10.3769,0.0272
2019-05-31,11.68,10.564,0.0274
2019-06-28,11.79,10.6876,0.0267
2019-07-31,11.8,10.7211,0.0269
2019-08-30,12.08,11.0,0.027
2019-09-30,11.98,10.9322,0.0256
2019-10-31,11.99,10.9647,0.0256
2019-11-29,11.96,10.96,0.0248
2019-12-31,11.91,10.9389,0.027
2020-01-31,12.13,11.166,0.0272
2020-02-28,12.32,11.3628,0.0238
2020-03-31,12.27,11.3396,0.0248
2020-04-30,12.45,11.5282,0.0241
2020-05-29,12.48,11.5782,0.024
2020-06-30,12.54,11.6534,0.021
2020-07-31,12.7,11.8188,0.018
2020-08-31,12.57,11.7136,0.017
2020-09-30,12.54,11.7043,0.02
2020-10-30,12.36,11.6443,0.116
2020-11-30,12.48,11.7752,0.019
2020-12-31,12.45,11.7735,0.028
