date,close,adjusted close,dividend
2011-06-30,11.45,8.4493,0.0
2011-07-29,11.6,8.56,0.0
2011-08-31,11.74,8.6633,0.0
2011-09-30,11.81,8.715,0.0
2011-10-31,11.75,8.6707,0.0
2011-11-30,11.69,8.6264,0.0
2011-12-30,11.78,8.7138,0.0285
2012-01-31,11.86,8.7941,0.0286
2012-02-29,11.82,8.7848,0.0273
2012-03-30,11.73,8.7378,0.0269
2012-04-30,11.84,8.8388,0.0256
2012-05-31,11.92,8.9191,0.0275
2012-06-29,11.91,8.9304,0.0251
2012-07-31,12.05,9.0539,0.0247
2012-08-31,12.03,9.0571,0.0243
2012-09-28,12.03,9.0745,0.023
2012-10-31,11.95,9.0866,0.096
2012-11-30,11.94,9.0963,0.0228
2012-12-31,11.89,9.0835,0.0331
2013-01-31,11.79,9.024,0.0222
2013-02-28,11.83,9.0703,0.0205
2013-03-28,11.82,9.0794,0.0219
2013-04-30,11.91,9.1652,0.0217
2013-05-31,11.67,8.9973,0.0218
2013-06-28,11.46,8.8519,0.0214
2013-07-31,11.46,8.8696,0.0229
2013-08-30,11.36,8.8101,0.0231
2013-09-30,11.47,8.9127,0.0223
2013-10-31,11.53,8.9789,0.0252
2013-11-29,11.46,8.9433,0.0243
2013-12-31,11.36,8.8846,0.0247
2014-01-31,11.52,9.0291,0.0248
2014-02-28,11.55,9.0709,0.0234
2014-03-31,11.5,9.0515,0.0252
2014-04-30,11.57,9.1263,0.0251
2014-05-30,11.68,9.2328,0.025
2014-06-30,11.66,9.2361,0.0242
2014-07-31,11.6,9.2082,0.0248
2014-08-29,11.71,9.3151,0.0247
2014-09-30,11.61,9.255,0.0245
2014-10-31,11.7,9.3468,0.0251
2014-11-28,11.76,9.4141,0.0243
2014-12-31,11.73,9.4163,0.0327
2015-01-30,11.97,9.6307,0.0271
2015-02-27,11.82,9.5293,0.024
2015-03-31,11.85,9.5738,0.0252
2015-04-30,11.79,9.5448,0.0241
2015-05-29,11.72,9.5075,0.0239
2015-06-30,11.57,9.4051,0.0238
2015-07-31,11.64,9.482,0.0247
2015-08-31,11.59,9.4613,0.0246
2015-09-30,11.65,9.5299,0.024
2015-10-30,11.62,9.5355,0.0368
2015-11-30,11.57,9.5149,0.0249
2015-12-31,11.49,9.4548,0.007
2016-01-29,11.62,9.6036,0.0505
2016-02-29,11.69,9.6811,0.0237
2016-03-31,11.77,9.7682,0.0253
2016-04-29,11.79,9.8044,0.0236
2016-05-31,11.76,9.8005,0.0253
2016-06-30,11.96,9.9872,0.024
2016-07-29,12.01,10.049,0.0241
2016-08-31,11.96,10.0267,0.0233
2016-09-30,11.94,10.0289,0.0226
2016-10-31,11.82,9.9481,0.0237
2016-11-30,11.5,9.6976,0.0224
2016-12-30,11.49,9.7137,0.029
2017-01-31,11.49,9.7355,0.0258
2017-02-28,11.55,9.805,0.022
2017-03-31,11.52,9.8007,0.025
2017-04-28,11.58,9.8722,0.024
2017-05-31,11.64,9.9447,0.025
2017-06-30,11.6,9.9309,0.0238
2017-07-31,11.63,9.9769,0.0237
2017-08-31,11.71,10.0661,0.024
2017-09-29,11.63,10.0175,0.0235
2017-10-31,11.6,10.0185,0.0312
2017-11-30,11.56,10.0047,0.024
2017-12-29,11.59,10.0533,0.0262
2018-01-31,11.43,9.9374,0.0263
2018-02-28,11.3,9.8445,0.0232
2018-03-29,11.34,9.9011,0.025
2018-04-30,11.22,9.8182,0.025
2018-05-31,11.27,9.8847,0.026
2018-06-29,11.24,9.8803,0.025
2018-07-31,11.23,9.8942,0.0258
2018-08-31,11.26,9.9435,0.026
2018-09-28,11.17,9.887,0.026
2018-10-31,11.06,9.813,0.0265
2018-11-30,11.1,9.8725,0.027
2018-12-31,11.28,10.0566,0.027
2019-01-31,11.37,10.1611,0.0273
2019-02-28,11.33,10.1483,0.0256
2019-03-29,11.53,10.3525,0.028
2019-04-30,11.5,10.35,0.0272
2019-05-31,11.68,10.5366,0.0274
2019-06-28,11.79,10.6599,0.0267
2019-07-31,11.8,10.6933,0.0269
2019-08-30,12.08,10.9715,0.027
2019-09-30,11.98,10.9039,0.0256
2019-10-31,11.99,10.9363,0.0256
2019-11-29,11.96,10.9316,0.0248
2019-12-31,11.91,10.9105,0.027
2020-01-31,12.13,11.137,0.0272
2020-02-28,12.32,11.3333,0.0238
2020-03-31,12.27,11.3102,0.0248
2020-04-30,12.45,11.4983,0.0241
2020-05-29,12.48,11.5482,0.024
2020-06-30,12.54,11.6231,0.021
2020-07-31,12.7,11.7881,0.018
2020-08-31,12.57,11.6832,0.017
2020-09-30,12.54,11.674,0.02
2020-10-30,12.36,11.6141,0.116
2020-11-30,12.48,11.7447,0.019
2020-12-31,12.45,11.7429,0.028
2021-01-29,12.34,11.6392,0.0
2021-02-26,12.13,11.4411,0.0
2021-03-31,11.96,11.2978,0.018
2021-04-30,12.04,11.3894,0.017
2021-05-28,12.05,11.4149,0.017
2021-06-30,12.13,11.5068,0.017
2021-07-30,12.24,11.6282,0.018
2021-08-31,12.2,11.6073,0.018
2021-09-30,12.08,11.5093,0.017
2021-10-29,12.03,11.507,0.0473
2021-11-30,12.04,11.5337,0.018
2021-12-31,11.98,11.4964,0.021
2022-01-31,11.71,11.2574,0.021
2022-02-28,11.56,11.1296,0.017
2022-03-31,11.22,10.8205,0.019
2022-04-29,10.78,10.4145,0.019
2022-05-31,10.83,10.4812,0.019
2022-06-30,10.64,10.2973,0.0
2022-07-29,10.88,10.5296,0.0
2022-08-31,10.55,10.2305,0.021
2022-09-30,10.08,9.7747,0.0
2022-10-31,9.92,9.6409,0.022
2022-11-30,10.27,10.0025,0.022
2022-12-30,10.18,9.9382,0.024
2023-01-31,10.48,10.2546,0.0242
2023-02-28,10.19,10.0159,0.046
2023-03-31,10.42,10.2663,0.0247
2023-04-28,10.46,10.3297,0.0244
2023-05-31,10.32,10.2163,0.0251
2023-06-30,10.26,10.1814,0.0248
2023-07-31,10.23,10.1774,0.026
2023-08-31,10.14,10.1137,0.026
2023-09-29,9.86,9.86,0.0256
2023-10-12,9.77,9.77,0.0
