date,close,adjusted close,dividend
2011-06-30,11.45,8.5756,0.0
2011-07-29,11.6,8.6879,0.0
2011-08-31,11.74,8.7928,0.0
2011-09-30,11.81,8.8452,0.0
2011-10-31,11.75,8.8003,0.0
2011-11-30,11.69,8.7553,0.0
2011-12-30,11.78,8.8441,0.0285
2012-01-31,11.86,8.9256,0.0286
2012-02-29,11.82,8.916,0.0273
2012-03-30,11.73,8.8684,0.0269
2012-04-30,11.84,8.9709,0.0256
2012-05-31,11.92,9.0524,0.0275
2012-06-29,11.91,9.0639,0.0251
2012-07-31,12.05,9.1892,0.0247
2012-08-31,12.03,9.1925,0.0243
2012-09-28,12.03,9.2101,0.023
2012-10-31,11.95,9.2224,0.096
2012-11-30,11.94,9.2322,0.0228
2012-12-31,11.89,9.2192,0.0331
2013-01-31,11.79,9.1588,0.0222
2013-02-28,11.83,9.2058,0.0205
2013-03-28,11.82,9.2151,0.0219
2013-04-30,11.91,9.3022,0.0217
2013-05-31,11.67,9.1318,0.0218
2013-06-28,11.46,8.9842,0.0214
2013-07-31,11.46,9.0022,0.0229
2013-08-30,11.36,8.9418,0.0231
2013-09-30,11.47,9.0459,0.0223
2013-10-31,11.53,9.1131,0.0252
2013-11-29,11.46,9.077,0.0243
2013-12-31,11.36,9.0173,0.0247
2014-01-31,11.52,9.164,0.0248
2014-02-28,11.55,9.2065,0.0234
2014-03-31,11.5,9.1867,0.0252
2014-04-30,11.57,9.2627,0.0251
2014-05-30,11.68,9.3708,0.025
2014-06-30,11.66,9.3741,0.0242
2014-07-31,11.6,9.3458,0.0248
2014-08-29,11.71,9.4543,0.0247
2014-09-30,11.61,9.3933,0.0245
2014-10-31,11.7,9.4865,0.0251
2014-11-28,11.76,9.5548,0.0243
2014-12-31,11.73,9.557,0.0327
2015-01-30,11.97,9.7746,0.0271
2015-02-27,11.82,9.6717,0.024
2015-03-31,11.85,9.7169,0.0252
2015-04-30,11.79,9.6874,0.0241
2015-05-29,11.72,9.6495,0.0239
2015-06-30,11.57,9.5456,0.0238
2015-07-31,11.64,9.6237,0.0247
2015-08-31,11.59,9.6027,0.0246
2015-09-30,11.65,9.6723,0.024
2015-10-30,11.62,9.678,0.0368
2015-11-30,11.57,9.6571,0.0249
2015-12-31,11.49,9.5961,0.007
2016-01-29,11.62,9.7471,0.0505
2016-02-29,11.69,9.8257,0.0237
2016-03-31,11.77,9.9142,0.0253
2016-04-29,11.79,9.9509,0.0236
2016-05-31,11.76,9.947,0.0253
2016-06-30,11.96,10.1364,0.024
2016-07-29,12.01,10.1992,0.0241
2016-08-31,11.96,10.1766,0.0233
2016-09-30,11.94,10.1788,0.0226
2016-10-31,11.82,10.0967,0.0237
2016-11-30,11.5,9.8425,0.0224
2016-12-30,11.49,9.8588,0.029
2017-01-31,11.49,9.881,0.0258
2017-02-28,11.55,9.9515,0.022
2017-03-31,11.52,9.9472,0.025
2017-04-28,11.58,10.0197,0.024
2017-05-31,11.64,10.0933,0.025
2017-06-30,11.6,10.0793,0.0238
2017-07-31,11.63,10.1259,0.0237
2017-08-31,11.71,10.2165,0.024
2017-09-29,11.63,10.1672,0.0235
2017-10-31,11.6,10.1682,0.0312
2017-11-30,11.56,10.1542,0.024
2017-12-29,11.59,10.2036,0.0262
2018-01-31,11.43,10.0859,0.0263
2018-02-28,11.3,9.9916,0.0232
2018-03-29,11.34,10.0491,0.025
2018-04-30,11.22,9.9649,0.025
2018-05-31,11.27,10.0324,0.026
2018-06-29,11.24,10.0279,0.025
2018-07-31,11.23,10.042,0.0258
2018-08-31,11.26,10.0921,0.026
2018-09-28,11.17,10.0347,0.026
2018-10-31,11.06,9.9597,0.0265
2018-11-30,11.1,10.02,0.027
2018-12-31,11.28,10.2069,0.027
2019-01-31,11.37,10.313,0.0273
2019-02-28,11.33,10.2999,0.0256
2019-03-29,11.53,10.5072,0.028
2019-04-30,11.5,10.5046,0.0272
2019-05-31,11.68,10.6941,0.0274
2019-06-28,11.79,10.8192,0.0267
2019-07-31,11.8,10.8531,0.0269
2019-08-30,12.08,11.1355,0.027
2019-09-30,11.98,11.0668,0.0256
2019-10-31,11.99,11.0997,0.0256
2019-11-29,11.96,11.0949,0.0248
2019-12-31,11.91,11.0736,0.027
2020-01-31,12.13,11.3035,0.0272
2020-02-28,12.32,11.5027,0.0238
2020-03-31,12.27,11.4792,0.0248
2020-04-30,12.45,11.6701,0.0241
2020-05-29,12.48,11.7208,0.024
2020-06-30,12.54,11.7968,0.021
2020-07-31,12.7,11.9643,0.018
2020-08-31,12.57,11.8578,0.017
2020-09-30,12.54,11.8484,0.02
2020-10-30,12.36,11.7876,0.116
2020-11-30,12.48,11.9202,0.019
2020-12-31,12.45,11.9184,0.028
2021-01-29,12.34,11.8131,0.0
2021-02-26,12.13,11.6121,0.0
2021-03-31,11.96,11.4666,0.018
2021-04-30,12.04,11.5596,0.017
2021-05-28,12.05,11.5855,0.017
2021-06-30,12.13,11.6788,0.017
2021-07-30,12.24,11.802,0.018
2021-08-31,12.2,11.7808,0.018
2021-09-30,12.08,11.6813,0.017
2021-10-29,12.03,11.6789,0.0473
2021-11-30,12.04,11.7061,0.018
2021-12-31,11.98,11.6682,0.021
2022-01-31,11.71,11.4257,0.021
2022-02-28,11.56,11.2959,0.017
2022-03-31,11.22,10.9822,0.019
2022-04-29,10.78,10.5701,0.019
2022-05-31,10.83,10.6378,0.019
2022-06-30,10.64,10.4512,0.0
2022-07-29,10.88,10.6869,0.0
2022-08-31,10.55,10.3834,0.021
2022-09-30,10.08,9.9208,0.0
2022-10-31,9.92,9.785,0.022
