date,close,adjusted close,dividend
2011-06-30,11.45,8.3584,0.0
2011-07-29,11.6,8.4679,0.0
2011-08-31,11.74,8.5701,0.0
2011-09-30,11.81,8.6212,0.0
2011-10-31,11.75,8.5774,0.0
2011-11-30,11.69,8.5336,0.0
2011-12-30,11.78,8.6201,0.0285
2012-01-31,11.86,8.6995,0.0286
2012-02-29,11.82,8.6903,0.0273
2012-03-30,11.73,8.6438,0.0269
2012-04-30,11.84,8.7438,0.0256
2012-05-31,11.92,8.8232,0.0275
2012-06-29,11.91,8.8343,0.0251
2012-07-31,12.05,8.9565,0.0247
2012-08-31,12.03,8.9597,0.0243
2012-09-28,12.03,8.9768,0.023
2012-10-31,11.95,8.9889,0.096
2012-11-30,11.94,8.9984,0.0228
2012-12-31,11.89,8.9858,0.0331
2013-01-31,11.79,8.9269,0.0222
2013-02-28,11.83,8.9727,0.0205
2013-03-28,11.82,8.9818,0.0219
2013-04-30,11.91,9.0666,0.0217
2013-05-31,11.67,8.9005,0.0218
2013-06-28,11.46,8.7567,0.0214
2013-07-31,11.46,8.7742,0.0229
2013-08-30,11.36,8.7153,0.0231
2013-09-30,11.47,8.8168,0.0223
2013-10-31,11.53,8.8824,0.0252
2013-11-29,11.46,8.8471,0.0243
2013-12-31,11.36,8.789,0.0247
2014-01-31,11.52,8.932,0.0248
2014-02-28,11.55,8.9733,0.0234
2014-03-31,11.5,8.9541,0.0252
2014-04-30,11.57,9.0281,0.0251
2014-05-30,11.68,9.1335,0.025
2014-06-30,11.66,9.1367,0.0242
2014-07-31,11.6,9.1092,0.0248
2014-08-29,11.71,9.2149,0.0247
2014-09-30,11.61,9.1555,0.0245
2014-10-31,11.7,9.2463,0.0251
2014-11-28,11.76,9.3128,0.0243
2014-12-31,11.73,9.315,0.0327
2015-01-30,11.97,9.5271,0.0271
2015-02-27,11.82,9.4268,0.024
2015-03-31,11.85,9.4708,0.0252
2015-04-30,11.79,9.4421,0.0241
2015-05-29,11.72,9.4052,0.0239
2015-06-30,11.57,9.3039,0.0238
2015-07-31,11.64,9.38,0.0247
2015-08-31,11.59,9.3595,0.0246
2015-09-30,11.65,9.4274,0.024
2015-10-30,11.62,9.4329,0.0368
2015-11-30,11.57,9.4126,0.0249
2015-12-31,11.49,9.3531,0.007
2016-01-29,11.62,9.5003,0.0505
2016-02-29,11.69,9.5769,0.0237
2016-03-31,11.77,9.6632,0.0253
2016-04-29,11.79,9.699,0.0236
2016-05-31,11.76,9.6951,0.0253
2016-06-30,11.96,9.8797,0.024
2016-07-29,12.01,9.9409,0.0241
2016-08-31,11.96,9.9189,0.0233
2016-09-30,11.94,9.9211,0.0226
2016-10-31,11.82,9.8411,0.0237
2016-11-30,11.5,9.5933,0.0224
2016-12-30,11.49,9.6092,0.029
2017-01-31,11.49,9.6308,0.0258
2017-02-28,11.55,9.6995,0.022
2017-03-31,11.52,9.6953,0.025
2017-04-28,11.58,9.766,0.024
2017-05-31,11.64,9.8377,0.025
2017-06-30,11.6,9.8241,0.0238
2017-07-31,11.63,9.8695,0.0237
2017-08-31,11.71,9.9578,0.024
2017-09-29,11.63,9.9097,0.0235
2017-10-31,11.6,9.9107,0.0312
2017-11-30,11.56,9.8971,0.024
2017-12-29,11.59,9.9452,0.0262
2018-01-31,11.43,9.8305,0.0263
2018-02-28,11.3,9.7386,0.0232
2018-03-29,11.34,9.7946,0.025
2018-04-30,11.22,9.7126,0.025
2018-05-31,11.27,9.7784,0.026
2018-06-29,11.24,9.774,0.025
2018-07-31,11.23,9.7877,0.0258
2018-08-31,11.26,9.8365,0.026
2018-09-28,11.17,9.7806,0.026
2018-10-31,11.06,9.7075,0.0265
2018-11-30,11.1,9.7663,0.027
2018-12-31,11.28,9.9484,0.027
2019-01-31,11.37,10.0518,0.0273
2019-02-28,11.33,10.0391,0.0256
2019-03-29,11.53,10.2412,0.028
2019-04-30,11.5,10.2386,0.0272
2019-05-31,11.68,10.4233,0.0274
2019-06-28,11.79,10.5453,0.0267
2019-07-31,11.8,10.5783,0.0269
2019-08-30,12.08,10.8535,0.027
