date,close,adjusted close,dividend
2011-06-30,11.45,8.6939,0.0
2011-07-29,11.6,8.8078,0.0
2011-08-31,11.74,8.9141,0.0
2011-09-30,11.81,8.9672,0.0
2011-10-31,11.75,8.9217,0.0
2011-11-30,11.69,8.8761,0.0
2011-12-30,11.78,8.9661,0.0285
2012-01-31,11.86,9.0487,0.0286
2012-02-29,11.82,9.039,0.0273
2012-03-30,11.73,8.9908,0.0269
2012-04-30,11.84,9.0947,0.0256
2012-05-31,11.92,9.1773,0.0275
2012-06-29,11.91,9.1889,0.0251
2012-07-31,12.05,9.316,0.0247
2012-08-31,12.03,9.3193,0.0243
2012-09-28,12.03,9.3371,0.023
2012-10-31,11.95,9.3496,0.096
2012-11-30,11.94,9.3596,0.0228
2012-12-31,11.89,9.3464,0.0331
2013-01-31,11.79,9.2852,0.0222
2013-02-28,11.83,9.3328,0.0205
2013-03-28,11.82,9.3422,0.0219
2013-04-30,11.91,9.4305,0.0217
2013-05-31,11.67,9.2577,0.0218
2013-06-28,11.46,9.1082,0.0214
2013-07-31,11.46,9.1264,0.0229
2013-08-30,11.36,9.0651,0.0231
2013-09-30,11.47,9.1707,0.0223
2013-10-31,11.53,9.2388,0.0252
2013-11-29,11.46,9.2022,0.0243
2013-12-31,11.36,9.1417,0.0247
2014-01-31,11.52,9.2904,0.0248
2014-02-28,11.55,9.3335,0.0234
2014-03-31,11.5,9.3135,0.0252
2014-04-30,11.57,9.3905,0.0251
2014-05-30,11.68,9.5,0.025
2014-06-30,11.66,9.5034,0.0242
2014-07-31,11.6,9.4748,0.0248
2014-08-29,11.71,9.5847,0.0247
2014-09-30,11.61,9.5229,0.0245
2014-10-31,11.7,9.6173,0.0251
2014-11-28,11.76,9.6866,0.0243
2014-12-31,11.73,9.6889,0.0327
2015-01-30,11.97,9.9095,0.0271
2015-02-27,11.82,9.8051,0.024
2015-03-31,11.85,9.8509,0.0252
2015-04-30,11.79,9.8211,0.0241
2015-05-29,11.72,9.7827,0.0239
2015-06-30,11.57,9.6773,0.0238
2015-07-31,11.64,9.7565,0.0247
2015-08-31,11.59,9.7352,0.0246
2015-09-30,11.65,9.8057,0.024
2015-10-30,11.62,9.8115,0.0368
2015-11-30,11.57,9.7903,0.0249
2015-12-31,11.49,9.7285,0.007
2016-01-29,11.62,9.8816,0.0505
2016-02-29,11.69,9.9613,0.0237
2016-03-31,11.77,10.051,0.0253
2016-04-29,11.79,10.0882,0.0236
2016-05-31,11.76,10.0842,0.0253
2016-06-30,11.96,10.2763,0.024
2016-07-29,12.01,10.3399,0.0241
2016-08-31,11.96,10.317,0.0233
2016-09-30,11.94,10.3192,0.0226
2016-10-31,11.82,10.236,0.0237
2016-11-30,11.5,9.9783,0.0224
2016-12-30,11.49,9.9948,0.029
2017-01-31,11.49,10.0173,0.0258
2017-02-28,11.55,10.0888,0.022
2017-03-31,11.52,10.0844,0.025
2017-04-28,11.58,10.158,0.024
2017-05-31,11.64,10.2325,0.025
2017-06-30,11.6,10.2183,0.0238
2017-07-31,11.63,10.2656,0.0237
2017-08-31,11.71,10.3574,0.024
2017-09-29,11.63,10.3075,0.0235
2017-10-31,11.6,10.3085,0.0312
2017-11-30,11.56,10.2943,0.024
2017-12-29,11.59,10.3443,0.0262
2018-01-31,11.43,10.225,0.0263
2018-02-28,11.3,10.1294,0.0232
2018-03-29,11.34,10.1877,0.025
2018-04-30,11.22,10.1024,0.025
2018-05-31,11.27,10.1708,0.026
2018-06-29,11.24,10.1663,0.025
2018-07-31,11.23,10.1806,0.0258
2018-08-31,11.26,10.2313,0.026
2018-09-28,11.17,10.1732,0.026
2018-10-31,11.06,10.0971,0.0265
2018-11-30,11.1,10.1583,0.027
2018-12-31,11.28,10.3477,0.027
2019-01-31,11.37,10.4553,0.0273
2019-02-28,11.33,10.442,0.0256
2019-03-29,11.53,10.6522,0.028
2019-04-30,11.5,10.6496,0.0272
2019-05-31,11.68,10.8416,0.0274
2019-06-28,11.79,10.9685,0.0267
2019-07-31,11.8,11.0028,0.0269
2019-08-30,12.08,11.2891,0.027
2019-09-30,11.98,11.2195,0.0256
2019-10-31,11.99,11.2529,0.0256
2019-11-29,11.96,11.248,0.0248
2019-12-31,11.91,11.2264,0.027
2020-01-31,12.13,11.4594,0.0272
2020-02-28,12.32,11.6614,0.0238
2020-03-31,12.27,11.6376,0.0248
2020-04-30,12.45,11.8312,0.0241
2020-05-29,12.48,11.8825,0.024
2020-06-30,12.54,11.9596,0.021
2020-07-31,12.7,12.1294,0.018
2020-08-31,12.57,12.0214,0.017
2020-09-30,12.54,12.0119,0.02
2020-10-30,12.36,11.9503,0.116
2020-11-30,12.48,12.0847,0.019
2020-12-31,12.45,12.0829,0.028
2021-01-29,12.34,11.9761,0.0
2021-02-26,12.13,11.7723,0.0
