date,close,adjusted close,dividend
2011-06-30,11.45,8.4039,0.0
2011-07-29,11.6,8.514,0.0
2011-08-31,11.74,8.6168,0.0
2011-09-30,11.81,8.6681,0.0
2011-10-31,11.75,8.6241,0.0
2011-11-30,11.69,8.5801,0.0
2011-12-30,11.78,8.667,0.0285
2012-01-31,11.86,8.7469,0.0286
2012-02-29,11.82,8.7375,0.0273
2012-03-30,11.73,8.6909,0.0269
2012-04-30,11.84,8.7913,0.0256
2012-05-31,11.92,8.8712,0.0275
2012-06-29,11.91,8.8824,0.0251
2012-07-31,12.05,9.0052,0.0247
2012-08-31,12.03,9.0084,0.0243
2012-09-28,12.03,9.0257,0.023
2012-10-31,11.95,9.0378,0.096
2012-11-30,11.94,9.0474,0.0228
2012-12-31,11.89,9.0346,0.0331
2013-01-31,11.79,8.9755,0.0222
2013-02-28,11.83,9.0215,0.0205
2013-03-28,11.82,9.0306,0.0219
2013-04-30,11.91,9.116,0.0217
2013-05-31,11.67,8.9489,0.0218
2013-06-28,11.46,8.8044,0.0214
2013-07-31,11.46,8.822,0.0229
2013-08-30,11.36,8.7628,0.0231
2013-09-30,11.47,8.8648,0.0223
2013-10-31,11.53,8.9307,0.0252
2013-11-29,11.46,8.8953,0.0243
2013-12-31,11.36,8.8368,0.0247
2014-01-31,11.52,8.9806,0.0248
2014-02-28,11.55,9.0222,0.0234
2014-03-31,11.5,9.0028,0.0252
2014-04-30,11.57,9.0772,0.0251
2014-05-30,11.68,9.1832,0.025
2014-06-30,11.66,9.1864,0.0242
2014-07-31,11.6,9.1587,0.0248
2014-08-29,11.71,9.265,0.0247
2014-09-30,11.61,9.2053,0.0245
2014-10-31,11.7,9.2966,0.0251
2014-11-28,11.76,9.3635,0.0243
2014-12-31,11.73,9.3657,0.0327
2015-01-30,11.97,9.5789,0.0271
2015-02-27,11.82,9.4781,0.024
2015-03-31,11.85,9.5223,0.0252
2015-04-30,11.79,9.4935,0.0241
2015-05-29,11.72,9.4564,0.0239
2015-06-30,11.57,9.3545,0.0238
