date,close,adjusted close,dividend
2011-06-30,11.45,8.6753,0.0
2011-07-29,11.6,8.789,0.0
2011-08-31,11.74,8.895,0.0
2011-09-30,11.81,8.9481,0.0
2011-10-31,11.75,8.9026,0.0
2011-11-30,11.69,8.8572,0.0
2011-12-30,11.78,8.9469,0.0285
2012-01-31,11.86,9.0294,0.0286
2012-02-29,11.82,9.0197,0.0273
2012-03-30,11.73,8.9715,0.0269
2012-04-30,11.84,9.0753,0.0256
2012-05-31,11.92,9.1577,0.0275
2012-06-29,11.91,9.1693,0.0251
2012-07-31,12.05,9.2961,0.0247
2012-08-31,12.03,9.2994,0.0243
2012-09-28,12.03,9.3172,0.023
2012-10-31,11.95,9.3296,0.096
2012-11-30,11.94,9.3396,0.0228
2012-12-31,11.89,9.3264,0.0331
2013-01-31,11.79,9.2654,0.0222
2013-02-28,11.83,9.3129,0.0205
2013-03-28,11.82,9.3223,0.0219
2013-04-30,11.91,9.4104,0.0217
2013-05-31,11.67,9.238,0.0218
2013-06-28,11.46,9.0887,0.0214
2013-07-31,11.46,9.1069,0.0229
2013-08-30,11.36,9.0458,0.0231
2013-09-30,11.47,9.1511,0.0223
2013-10-31,11.53,9.2191,0.0252
2013-11-29,11.46,9.1826,0.0243
2013-12-31,11.36,9.1222,0.0247
2014-01-31,11.52,9.2706,0.0248
2014-02-28,11.55,9.3135,0.0234
2014-03-31,11.5,9.2936,0.0252
2014-04-30,11.57,9.3704,0.0251
2014-05-30,11.68,9.4797,0.025
2014-06-30,11.66,9.4831,0.0242
2014-07-31,11.6,9.4545,0.0248
2014-08-29,11.71,9.5643,0.0247
2014-09-30,11.61,9.5026,0.0245
2014-10-31,11.7,9.5968,0.0251
2014-11-28,11.76,9.6659,0.0243
2014-12-31,11.73,9.6682,0.0327
2015-01-30,11.97,9.8883,0.0271
2015-02-27,11.82,9.7842,0.024
2015-03-31,11.85,9.8299,0.0252
2015-04-30,11.79,9.8001,0.0241
2015-05-29,11.72,9.7617,0.0239
2015-06-30,11.57,9.6566,0.0238
2015-07-31,11.64,9.7356,0.0247
2015-08-31,11.59,9.7144,0.0246
2015-09-30,11.65,9.7848,0.024
2015-10-30,11.62,9.7905,0.0368
2015-11-30,11.57,9.7694,0.0249
2015-12-31,11.49,9.7077,0.007
2016-01-29,11.62,9.8605,0.0505
2016-02-29,11.69,9.94,0.0237
2016-03-31,11.77,10.0295,0.0253
2016-04-29,11.79,10.0667,0.0236
2016-05-31,11.76,10.0626,0.0253
2016-06-30,11.96,10.2543,0.024
2016-07-29,12.01,10.3178,0.0241
2016-08-31,11.96,10.2949,0.0233
2016-09-30,11.94,10.2972,0.0226
2016-10-31,11.82,10.2142,0.0237
2016-11-30,11.5,9.957,0.0224
2016-12-30,11.49,9.9735,0.029
2017-01-31,11.49,9.9959,0.0258
2017-02-28,11.55,10.0672,0.022
2017-03-31,11.52,10.0629,0.025
2017-04-28,11.58,10.1363,0.024
2017-05-31,11.64,10.2107,0.025
2017-06-30,11.6,10.1965,0.0238
2017-07-31,11.63,10.2437,0.0237
2017-08-31,11.71,10.3353,0.024
2017-09-29,11.63,10.2854,0.0235
2017-10-31,11.6,10.2865,0.0312
2017-11-30,11.56,10.2723,0.024
2017-12-29,11.59,10.3222,0.0262
2018-01-31,11.43,10.2032,0.0263
2018-02-28,11.3,10.1078,0.0232
2018-03-29,11.34,10.1659,0.025
2018-04-30,11.22,10.0808,0.025
2018-05-31,11.27,10.1491,0.026
