date,close,adjusted close,dividend
2011-06-30,11.45,8.426,0.0
2011-07-29,11.6,8.5364,0.0
2011-08-31,11.74,8.6394,0.0
2011-09-30,11.81,8.6909,0.0
2011-10-31,11.75,8.6468,0.0
2011-11-30,11.69,8.6026,0.0
2011-12-30,11.78,8.6898,0.0285
2012-01-31,11.86,8.7699,0.0286
2012-02-29,11.82,8.7605,0.0273
2012-03-30,11.73,8.7137,0.0269
2012-04-30,11.84,8.8145,0.0256
2012-05-31,11.92,8.8945,0.0275
2012-06-29,11.91,8.9058,0.0251
2012-07-31,12.05,9.0289,0.0247
2012-08-31,12.03,9.0321,0.0243
2012-09-28,12.03,9.0494,0.023
2012-10-31,11.95,9.0615,0.096
2012-11-30,11.94,9.0712,0.0228
2012-12-31,11.89,9.0584,0.0331
2013-01-31,11.79,8.9991,0.0222
2013-02-28,11.83,9.0453,0.0205
2013-03-28,11.82,9.0544,0.0219
2013-04-30,11.91,9.1399,0.0217
2013-05-31,11.67,8.9725,0.0218
2013-06-28,11.46,8.8275,0.0214
2013-07-31,11.46,8.8452,0.0229
2013-08-30,11.36,8.7858,0.0231
2013-09-30,11.47,8.8881,0.0223
2013-10-31,11.53,8.9542,0.0252
2013-11-29,11.46,8.9187,0.0243
2013-12-31,11.36,8.86,0.0247
2014-01-31,11.52,9.0042,0.0248
2014-02-28,11.55,9.0459,0.0234
2014-03-31,11.5,9.0265,0.0252
2014-04-30,11.57,9.1011,0.0251
2014-05-30,11.68,9.2073,0.025
2014-06-30,11.66,9.2106,0.0242
2014-07-31,11.6,9.1828,0.0248
2014-08-29,11.71,9.2894,0.0247
2014-09-30,11.61,9.2295,0.0245
2014-10-31,11.7,9.321,0.0251
2014-11-28,11.76,9.3881,0.0243
2014-12-31,11.73,9.3903,0.0327
2015-01-30,11.97,9.6041,0.0271
2015-02-27,11.82,9.503,0.024
2015-03-31,11.85,9.5474,0.0252
2015-04-30,11.79,9.5184,0.0241
2015-05-29,11.72,9.4812,0.0239
2015-06-30,11.57,9.3791,0.0238
2015-07-31,11.64,9.4559,0.0247
2015-08-31,11.59,9.4352,0.0246
2015-09-30,11.65,9.5036,0.024
2015-10-30,11.62,9.5092,0.0368
2015-11-30,11.57,9.4887,0.0249
2015-12-31,11.49,9.4288,0.007
2016-01-29,11.62,9.5771,0.0505
2016-02-29,11.69,9.6544,0.0237
2016-03-31,11.77,9.7413,0.0253
2016-04-29,11.79,9.7774,0.0236
2016-05-31,11.76,9.7735,0.0253
2016-06-30,11.96,9.9596,0.024
2016-07-29,12.01,10.0213,0.0241
2016-08-31,11.96,9.9991,0.0233
2016-09-30,11.94,10.0013,0.0226
2016-10-31,11.82,9.9206,0.0237
2016-11-30,11.5,9.6709,0.0224
2016-12-30,11.49,9.6869,0.029
2017-01-31,11.49,9.7087,0.0258
2017-02-28,11.55,9.7779,0.022
2017-03-31,11.52,9.7737,0.025
2017-04-28,11.58,9.845,0.024
2017-05-31,11.64,9.9172,0.025
2017-06-30,11.6,9.9035,0.0238
2017-07-31,11.63,9.9493,0.0237
2017-08-31,11.71,10.0383,0.024
2017-09-29,11.63,9.9899,0.0235
2017-10-31,11.6,9.9909,0.0312
2017-11-30,11.56,9.9771,0.024
2017-12-29,11.59,10.0256,0.0262
2018-01-31,11.43,9.91,0.0263
2018-02-28,11.3,9.8173,0.0232
2018-03-29,11.34,9.8738,0.025
2018-04-30,11.22,9.7911,0.025
2018-05-31,11.27,9.8574,0.026
2018-06-29,11.24,9.8531,0.025
2018-07-31,11.23,9.8669,0.0258
2018-08-31,11.26,9.9161,0.026
2018-09-28,11.17,9.8597,0.026
2018-10-31,11.06,9.786,0.0265
2018-11-30,11.1,9.8453,0.027
2018-12-31,11.28,10.0289,0.027
2019-01-31,11.37,10.1331,0.0273
2019-02-28,11.33,10.1203,0.0256
2019-03-29,11.53,10.324,0.028
2019-04-30,11.5,10.3214,0.0272
2019-05-31,11.68,10.5076,0.0274
2019-06-28,11.79,10.6305,0.0267
2019-07-31,11.8,10.6638,0.0269
2019-08-30,12.08,10.9412,0.027
2019-09-30,11.98,10.8738,0.0256
2019-10-31,11.99,10.9061,0.0256
2019-11-29,11.96,10.9014,0.0248
2019-12-31,11.91,10.8804,0.027
2020-01-31,12.13,11.1063,0.0272
2020-02-28,12.32,11.3021,0.0238
2020-03-31,12.27,11.279,0.0248
2020-04-30,12.45,11.4666,0.0241
2020-05-29,12.48,11.5163,0.024
2020-06-30,12.54,11.5911,0.021
2020-07-31,12.7,11.7556,0.018
2020-08-31,12.57,11.651,0.017
2020-09-30,12.54,11.6418,0.02
2020-10-30,12.36,11.5821,0.116
2020-11-30,12.48,11.7123,0.019
2020-12-31,12.45,11.7106,0.028
2021-01-29,12.34,11.6071,0.0
2021-02-26,12.13,11.4096,0.0
2021-03-31,11.96,11.2666,0.018
2021-04-30,12.04,11.358,0.017
2021-05-28,12.05,11.3834,0.017
2021-06-30,12.13,11.4751,0.017
2021-07-30,12.24,11.5962,0.018
2021-08-31,12.2,11.5753,0.018
2021-09-30,12.08,11.4776,0.017
2021-10-29,12.03,11.4752,0.0473
2021-11-30,12.04,11.5019,0.018
2021-12-31,11.98,11.4647,0.021
2022-01-31,11.71,11.2264,0.021
