date,close,adjusted close,dividend
2011-06-30,11.45,8.5759,0.0
2011-07-29,11.6,8.6882,0.0
2011-08-31,11.74,8.7931,0.0
2011-09-30,11.81,8.8455,0.0
2011-10-31,11.75,8.8005,0.0
2011-11-30,11.69,8.7556,0.0
2011-12-30,11.78,8.8443,0.0285
2012-01-31,11.86,8.9258,0.0286
2012-02-29,11.82,8.9163,0.0273
2012-03-30,11.73,8.8687,0.0269
2012-04-30,11.84,8.9712,0.0256
2012-05-31,11.92,9.0527,0.0275
2012-06-29,11.91,9.0641,0.0251
2012-07-31,12.05,9.1895,0.0247
2012-08-31,12.03,9.1928,0.0243
2012-09-28,12.03,9.2103,0.023
2012-10-31,11.95,9.2227,0.096
2012-11-30,11.94,9.2325,0.0228
2012-12-31,11.89,9.2195,0.0331
2013-01-31,11.79,9.1591,0.0222
2013-02-28,11.83,9.2061,0.0205
2013-03-28,11.82,9.2154,0.0219
2013-04-30,11.91,9.3025,0.0217
2013-05-31,11.67,9.132,0.0218
2013-06-28,11.46,8.9845,0.0214
2013-07-31,11.46,9.0025,0.0229
2013-08-30,11.36,8.942,0.0231
2013-09-30,11.47,9.0462,0.0223
2013-10-31,11.53,9.1134,0.0252
2013-11-29,11.46,9.0773,0.0243
2013-12-31,11.36,9.0176,0.0247
2014-01-31,11.52,9.1643,0.0248
2014-02-28,11.55,9.2067,0.0234
2014-03-31,11.5,9.187,0.0252
2014-04-30,11.57,9.263,0.0251
2014-05-30,11.68,9.3711,0.025
2014-06-30,11.66,9.3744,0.0242
2014-07-31,11.6,9.3461,0.0248
2014-08-29,11.71,9.4546,0.0247
2014-09-30,11.61,9.3936,0.0245
2014-10-31,11.7,9.4868,0.0251
2014-11-28,11.76,9.5551,0.0243
2014-12-31,11.73,9.5573,0.0327
2015-01-30,11.97,9.7749,0.0271
2015-02-27,11.82,9.672,0.024
2015-03-31,11.85,9.7172,0.0252
2015-04-30,11.79,9.6877,0.0241
2015-05-29,11.72,9.6498,0.0239
2015-06-30,11.57,9.5459,0.0238
2015-07-31,11.64,9.624,0.0247
2015-08-31,11.59,9.603,0.0246
2015-09-30,11.65,9.6726,0.024
2015-10-30,11.62,9.6783,0.0368
2015-11-30,11.57,9.6574,0.0249
2015-12-31,11.49,9.5964,0.007
2016-01-29,11.62,9.7474,0.0505
2016-02-29,11.69,9.8261,0.0237
2016-03-31,11.77,9.9145,0.0253
2016-04-29,11.79,9.9512,0.0236
2016-05-31,11.76,9.9473,0.0253
2016-06-30,11.96,10.1367,0.024
2016-07-29,12.01,10.1995,0.0241
2016-08-31,11.96,10.1769,0.0233
2016-09-30,11.94,10.1791,0.0226
2016-10-31,11.82,10.0971,0.0237
2016-11-30,11.5,9.8429,0.0224
