date,close,adjusted close,dividend
2011-06-30,11.45,8.3364,0.0
2011-07-29,11.6,8.4456,0.0
2011-08-31,11.74,8.5475,0.0
2011-09-30,11.81,8.5985,0.0
2011-10-31,11.75,8.5548,0.0
2011-11-30,11.69,8.5111,0.0
2011-12-30,11.78,8.5974,0.0285
2012-01-31,11.86,8.6766,0.0286
2012-02-29,11.82,8.6673,0.0273
2012-03-30,11.73,8.621,0.0269
2012-04-30,11.84,8.7207,0.0256
2012-05-31,11.92,8.7999,0.0275
2012-06-29,11.91,8.811,0.0251
2012-07-31,12.05,8.9329,0.0247
2012-08-31,12.03,8.9361,0.0243
2012-09-28,12.03,8.9532,0.023
2012-10-31,11.95,8.9651,0.096
2012-11-30,11.94,8.9747,0.0228
2012-12-31,11.89,8.9621,0.0331
2013-01-31,11.79,8.9034,0.0222
2013-02-28,11.83,8.9491,0.0205
2013-03-28,11.82,8.9581,0.0219
2013-04-30,11.91,9.0427,0.0217
2013-05-31,11.67,8.877,0.0218
2013-06-28,11.46,8.7336,0.0214
2013-07-31,11.46,8.7511,0.0229
2013-08-30,11.36,8.6924,0.0231
2013-09-30,11.47,8.7936,0.0223
2013-10-31,11.53,8.8589,0.0252
2013-11-29,11.46,8.8238,0.0243
2013-12-31,11.36,8.7658,0.0247
2014-01-31,11.52,8.9084,0.0248
2014-02-28,11.55,8.9497,0.0234
2014-03-31,11.5,8.9305,0.0252
2014-04-30,11.57,9.0043,0.0251
2014-05-30,11.68,9.1094,0.025
2014-06-30,11.66,9.1126,0.0242
2014-07-31,11.6,9.0851,0.0248
2014-08-29,11.71,9.1906,0.0247
2014-09-30,11.61,9.1313,0.0245
2014-10-31,11.7,9.2219,0.0251
2014-11-28,11.76,9.2883,0.0243
2014-12-31,11.73,9.2905,0.0327
2015-01-30,11.97,9.502,0.0271
2015-02-27,11.82,9.4019,0.024
2015-03-31,11.85,9.4458,0.0252
2015-04-30,11.79,9.4172,0.0241
2015-05-29,11.72,9.3804,0.0239
2015-06-30,11.57,9.2794,0.0238
2015-07-31,11.64,9.3553,0.0247
2015-08-31,11.59,9.3349,0.0246
2015-09-30,11.65,9.4025,0.024
2015-10-30,11.62,9.408,0.0368
2015-11-30,11.57,9.3877,0.0249
2015-12-31,11.49,9.3285,0.007
2016-01-29,11.62,9.4753,0.0505
2016-02-29,11.69,9.5517,0.0237
2016-03-31,11.77,9.6377,0.0253
2016-04-29,11.79,9.6734,0.0236
2016-05-31,11.76,9.6695,0.0253
2016-06-30,11.96,9.8537,0.024
2016-07-29,12.01,9.9147,0.0241
2016-08-31,11.96,9.8927,0.0233
2016-09-30,11.94,9.8949,0.0226
2016-10-31,11.82,9.8151,0.0237
2016-11-30,11.5,9.568,0.0224
2016-12-30,11.49,9.5838,0.029
2017-01-31,11.49,9.6054,0.0258
2017-02-28,11.55,9.6739,0.022
2017-03-31,11.52,9.6698,0.025
2017-04-28,11.58,9.7403,0.024
2017-05-31,11.64,9.8118,0.025
2017-06-30,11.6,9.7981,0.0238
2017-07-31,11.63,9.8435,0.0237
2017-08-31,11.71,9.9315,0.024
2017-09-29,11.63,9.8836,0.0235
2017-10-31,11.6,9.8846,0.0312
2017-11-30,11.56,9.8709,0.024
2017-12-29,11.59,9.919,0.0262
2018-01-31,11.43,9.8046,0.0263
2018-02-28,11.3,9.7129,0.0232
2018-03-29,11.34,9.7688,0.025
2018-04-30,11.22,9.687,0.025
2018-05-31,11.27,9.7526,0.026
2018-06-29,11.24,9.7482,0.025
2018-07-31,11.23,9.7619,0.0258
2018-08-31,11.26,9.8106,0.026
2018-09-28,11.17,9.7548,0.026
2018-10-31,11.06,9.6819,0.0265
2018-11-30,11.1,9.7405,0.027
2018-12-31,11.28,9.9222,0.027
2019-01-31,11.37,10.0253,0.0273
2019-02-28,11.33,10.0127,0.0256
2019-03-29,11.53,10.2141,0.028
2019-04-30,11.5,10.2116,0.0272
2019-05-31,11.68,10.3958,0.0274
2019-06-28,11.79,10.5175,0.0267
2019-07-31,11.8,10.5504,0.0269
2019-08-30,12.08,10.8249,0.027
2019-09-30,11.98,10.7582,0.0256
2019-10-31,11.99,10.7901,0.0256
