date,close,adjusted close,dividend
2011-06-30,11.45,8.789,0.0
2011-07-29,11.6,8.9041,0.0
2011-08-31,11.74,9.0116,0.0
2011-09-30,11.81,9.0653,0.0
2011-10-31,11.75,9.0193,0.0
2011-11-30,11.69,8.9732,0.0
2011-12-30,11.78,9.0642,0.0285
2012-01-31,11.86,9.1477,0.0286
2012-02-29,11.82,9.1379,0.0273
2012-03-30,11.73,9.0891,0.0269
2012-04-30,11.84,9.1942,0.0256
2012-05-31,11.92,9.2777,0.0275
2012-06-29,11.91,9.2894,0.0251
2012-07-31,12.05,9.4179,0.0247
2012-08-31,12.03,9.4212,0.0243
2012-09-28,12.03,9.4393,0.023
2012-10-31,11.95,9.4519,0.096
2012-11-30,11.94,9.462,0.0228
2012-12-31,11.89,9.4486,0.0331
2013-01-31,11.79,9.3868,0.0222
2013-02-28,11.83,9.4349,0.0205
2013-03-28,11.82,9.4444,0.0219
2013-04-30,11.91,9.5337,0.0217
2013-05-31,11.67,9.359,0.0218
2013-06-28,11.46,9.2078,0.0214
2013-07-31,11.46,9.2262,0.0229
2013-08-30,11.36,9.1643,0.0231
2013-09-30,11.47,9.271,0.0223
2013-10-31,11.53,9.3399,0.0252
2013-11-29,11.46,9.3029,0.0243
2013-12-31,11.36,9.2417,0.0247
2014-01-31,11.52,9.3921,0.0248
2014-02-28,11.55,9.4356,0.0234
2014-03-31,11.5,9.4154,0.0252
2014-04-30,11.57,9.4932,0.0251
2014-05-30,11.68,9.604,0.025
2014-06-30,11.66,9.6074,0.0242
2014-07-31,11.6,9.5784,0.0248
2014-08-29,11.71,9.6896,0.0247
2014-09-30,11.61,9.6271,0.0245
2014-10-31,11.7,9.7225,0.0251
2014-11-28,11.76,9.7926,0.0243
2014-12-31,11.73,9.7949,0.0327
2015-01-30,11.97,10.0179,0.0271
2015-02-27,11.82,9.9124,0.024
2015-03-31,11.85,9.9587,0.0252
2015-04-30,11.79,9.9285,0.0241
2015-05-29,11.72,9.8897,0.0239
2015-06-30,11.57,9.7832,0.0238
2015-07-31,11.64,9.8632,0.0247
2015-08-31,11.59,9.8417,0.0246
2015-09-30,11.65,9.913,0.024
2015-10-30,11.62,9.9188,0.0368
2015-11-30,11.57,9.8974,0.0249
2015-12-31,11.49,9.8349,0.007
2016-01-29,11.62,9.9897,0.0505
2016-02-29,11.69,10.0703,0.0237
2016-03-31,11.77,10.1609,0.0253
2016-04-29,11.79,10.1986,0.0236
2016-05-31,11.76,10.1945,0.0253
2016-06-30,11.96,10.3887,0.024
2016-07-29,12.01,10.453,0.0241
2016-08-31,11.96,10.4298,0.0233
2016-09-30,11.94,10.4321,0.0226
2016-10-31,11.82,10.348,0.0237
2016-11-30,11.5,10.0875,0.0224
2016-12-30,11.49,10.1042,0.029
2017-01-31,11.49,10.1269,0.0258
2017-02-28,11.55,10.1992,0.022
2017-03-31,11.52,10.1948,0.025
2017-04-28,11.58,10.2691,0.024
2017-05-31,11.64,10.3445,0.025
2017-06-30,11.6,10.3301,0.0238
2017-07-31,11.63,10.3779,0.0237
2017-08-31,11.71,10.4707,0.024
2017-09-29,11.63,10.4202,0.0235
2017-10-31,11.6,10.4213,0.0312
2017-11-30,11.56,10.4069,0.024
2017-12-29,11.59,10.4575,0.0262
2018-01-31,11.43,10.3369,0.0263
2018-02-28,11.3,10.2402,0.0232
2018-03-29,11.34,10.2992,0.025
2018-04-30,11.22,10.2129,0.025
2018-05-31,11.27,10.2821,0.026
2018-06-29,11.24,10.2775,0.025
2018-07-31,11.23,10.2919,0.0258
2018-08-31,11.26,10.3432,0.026
2018-09-28,11.17,10.2845,0.026
2018-10-31,11.06,10.2075,0.0265
2018-11-30,11.1,10.2694,0.027
2018-12-31,11.28,10.4609,0.027
2019-01-31,11.37,10.5696,0.0273
2019-02-28,11.33,10.5563,0.0256
2019-03-29,11.53,10.7687,0.028
2019-04-30,11.5,10.766,0.0272
2019-05-31,11.68,10.9602,0.0274
2019-06-28,11.79,11.0885,0.0267
2019-07-31,11.8,11.1232,0.0269
2019-08-30,12.08,11.4126,0.027
2019-09-30,11.98,11.3422,0.0256
2019-10-31,11.99,11.376,0.0256
2019-11-29,11.96,11.371,0.0248
2019-12-31,11.91,11.3492,0.027
2020-01-31,12.13,11.5848,0.0272
2020-02-28,12.32,11.7889,0.0238
2020-03-31,12.27,11.7649,0.0248
2020-04-30,12.45,11.9606,0.0241
2020-05-29,12.48,12.0125,0.024
2020-06-30,12.54,12.0904,0.021
2020-07-31,12.7,12.262,0.018
2020-08-31,12.57,12.1529,0.017
2020-09-30,12.54,12.1433,0.02
2020-10-30,12.36,12.081,0.116
2020-11-30,12.48,12.2169,0.019
2020-12-31,12.45,12.215,0.028
2021-01-29,12.34,12.1071,0.0
2021-02-26,12.13,11.9011,0.0
2021-03-31,11.96,11.7519,0.018
2021-04-30,12.04,11.8473,0.017
2021-05-28,12.05,11.8738,0.017
2021-06-30,12.13,11.9694,0.017
2021-07-30,12.24,12.0957,0.018
2021-08-31,12.2,12.074,0.018
2021-09-30,12.08,11.972,0.017
2021-10-29,12.03,11.9696,0.0473
2021-11-30,12.04,11.9974,0.018
2021-12-31,11.98,11.9586,0.021
2022-01-31,11.71,11.71,0.021
2022-02-28,11.56,11.56,0.0
2022-03-02,11.49,11.49,0.0
