date,close,adjusted close,dividend
2011-06-30,11.45,8.2194,0.0
2011-07-29,11.6,8.3271,0.0
2011-08-31,11.74,8.4276,0.0
2011-09-30,11.81,8.4779,0.0
2011-10-31,11.75,8.4348,0.0
2011-11-30,11.69,8.3917,0.0
2011-12-30,11.78,8.4768,0.0285
2012-01-31,11.86,8.5549,0.0286
2012-02-29,11.82,8.5457,0.0273
2012-03-30,11.73,8.5001,0.0269
2012-04-30,11.84,8.5984,0.0256
2012-05-31,11.92,8.6764,0.0275
2012-06-29,11.91,8.6874,0.0251
2012-07-31,12.05,8.8076,0.0247
2012-08-31,12.03,8.8107,0.0243
2012-09-28,12.03,8.8276,0.023
2012-10-31,11.95,8.8394,0.096
2012-11-30,11.94,8.8488,0.0228
2012-12-31,11.89,8.8363,0.0331
2013-01-31,11.79,8.7785,0.0222
2013-02-28,11.83,8.8235,0.0205
2013-03-28,11.82,8.8324,0.0219
2013-04-30,11.91,8.9159,0.0217
2013-05-31,11.67,8.7525,0.0218
2013-06-28,11.46,8.6111,0.0214
2013-07-31,11.46,8.6283,0.0229
2013-08-30,11.36,8.5704,0.0231
2013-09-30,11.47,8.6702,0.0223
2013-10-31,11.53,8.7346,0.0252
2013-11-29,11.46,8.7,0.0243
2013-12-31,11.36,8.6428,0.0247
2014-01-31,11.52,8.7834,0.0248
2014-02-28,11.55,8.8241,0.0234
2014-03-31,11.5,8.8052,0.0252
2014-04-30,11.57,8.878,0.0251
2014-05-30,11.68,8.9816,0.025
2014-06-30,11.66,8.9848,0.0242
2014-07-31,11.6,8.9577,0.0248
2014-08-29,11.71,9.0617,0.0247
2014-09-30,11.61,9.0032,0.0245
2014-10-31,11.7,9.0925,0.0251
2014-11-28,11.76,9.158,0.0243
2014-12-31,11.73,9.1601,0.0327
2015-01-30,11.97,9.3687,0.0271
2015-02-27,11.82,9.27,0.024
2015-03-31,11.85,9.3133,0.0252
2015-04-30,11.79,9.2851,0.0241
2015-05-29,11.72,9.2488,0.0239
2015-06-30,11.57,9.1492,0.0238
2015-07-31,11.64,9.224,0.0247
2015-08-31,11.59,9.2039,0.0246
2015-09-30,11.65,9.2706,0.024
2015-10-30,11.62,9.276,0.0368
2015-11-30,11.57,9.256,0.0249
2015-12-31,11.49,9.1976,0.007
2016-01-29,11.62,9.3423,0.0505
2016-02-29,11.69,9.4177,0.0237
2016-03-31,11.77,9.5025,0.0253
2016-04-29,11.79,9.5377,0.0236
2016-05-31,11.76,9.5338,0.0253
2016-06-30,11.96,9.7154,0.024
2016-07-29,12.01,9.7756,0.0241
2016-08-31,11.96,9.7539,0.0233
2016-09-30,11.94,9.7561,0.0226
2016-10-31,11.82,9.6774,0.0237
2016-11-30,11.5,9.4338,0.0224
2016-12-30,11.49,9.4494,0.029
2017-01-31,11.49,9.4706,0.0258
2017-02-28,11.55,9.5382,0.022
2017-03-31,11.52,9.5341,0.025
2017-04-28,11.58,9.6036,0.024
2017-05-31,11.64,9.6741,0.025
2017-06-30,11.6,9.6607,0.0238
2017-07-31,11.63,9.7054,0.0237
2017-08-31,11.71,9.7922,0.024
2017-09-29,11.63,9.7449,0.0235
2017-10-31,11.6,9.7459,0.0312
2017-11-30,11.56,9.7325,0.024
2017-12-29,11.59,9.7798,0.0262
2018-01-31,11.43,9.667,0.0263
2018-02-28,11.3,9.5766,0.0232
2018-03-29,11.34,9.6317,0.025
2018-04-30,11.22,9.5511,0.025
2018-05-31,11.27,9.6158,0.026
2018-06-29,11.24,9.6115,0.025
2018-07-31,11.23,9.625,0.0258
2018-08-31,11.26,9.673,0.026
2018-09-28,11.17,9.618,0.026
2018-10-31,11.06,9.546,0.0265
2018-11-30,11.1,9.6039,0.027
2018-12-31,11.28,9.783,0.027
2019-01-31,11.37,9.8847,0.0273
2019-02-28,11.33,9.8722,0.0256
2019-03-29,11.53,10.0708,0.028
2019-04-30,11.5,10.0684,0.0272
2019-05-31,11.68,10.25,0.0274
2019-06-28,11.79,10.3699,0.0267
2019-07-31,11.8,10.4024,0.0269
2019-08-30,12.08,10.673,0.027
2019-09-30,11.98,10.6072,0.0256
2019-10-31,11.99,10.6388,0.0256
2019-11-29,11.96,10.6341,0.0248
2019-12-31,11.91,10.6137,0.027
2020-01-31,12.13,10.834,0.0272
2020-02-28,12.32,11.025,0.0238
2020-03-31,12.27,11.0025,0.0248
2020-04-30,12.45,11.1855,0.0241
2020-05-29,12.48,11.234,0.024
2020-06-30,12.54,11.3069,0.021
2020-07-31,12.7,11.4674,0.018
2020-08-31,12.57,11.3654,0.017
2020-09-30,12.54,11.3563,0.02
2020-10-30,12.36,11.2981,0.116
2020-11-30,12.48,11.4252,0.019
2020-12-31,12.45,11.4235,0.028
2021-01-29,12.34,11.3225,0.0
2021-02-26,12.13,11.1298,0.0
2021-03-31,11.96,10.9904,0.018
2021-04-30,12.04,11.0795,0.017
2021-05-28,12.05,11.1044,0.017
2021-06-30,12.13,11.1937,0.017
2021-07-30,12.24,11.3119,0.018
2021-08-31,12.2,11.2915,0.018
2021-09-30,12.08,11.1962,0.017
2021-10-29,12.03,11.1939,0.0473
2021-11-30,12.04,11.2199,0.018
2021-12-31,11.98,11.1836,0.021
2022-01-31,11.71,10.9511,0.021
2022-02-28,11.56,10.8268,0.017
2022-03-31,11.22,10.5261,0.019
2022-04-29,10.78,10.1312,0.019
2022-05-31,10.83,10.196,0.019
2022-06-30,10.64,10.0171,0.0
2022-07-29,10.88,10.2431,0.0
