date,close,adjusted close,dividend
2011-06-30,11.45,8.5962,0.0
2011-07-29,11.6,8.7088,0.0
2011-08-31,11.74,8.8139,0.0
2011-09-30,11.81,8.8664,0.0
2011-10-31,11.75,8.8214,0.0
2011-11-30,11.69,8.7763,0.0
2011-12-30,11.78,8.8653,0.0285
2012-01-31,11.86,8.947,0.0286
2012-02-29,11.82,8.9374,0.0273
2012-03-30,11.73,8.8897,0.0269
2012-04-30,11.84,8.9924,0.0256
2012-05-31,11.92,9.0741,0.0275
2012-06-29,11.91,9.0856,0.0251
2012-07-31,12.05,9.2112,0.0247
2012-08-31,12.03,9.2145,0.0243
2012-09-28,12.03,9.2322,0.023
2012-10-31,11.95,9.2445,0.096
2012-11-30,11.94,9.2544,0.0228
2012-12-31,11.89,9.2413,0.0331
2013-01-31,11.79,9.1808,0.0222
2013-02-28,11.83,9.2279,0.0205
2013-03-28,11.82,9.2372,0.0219
2013-04-30,11.91,9.3245,0.0217
2013-05-31,11.67,9.1537,0.0218
2013-06-28,11.46,9.0058,0.0214
2013-07-31,11.46,9.0238,0.0229
2013-08-30,11.36,8.9632,0.0231
2013-09-30,11.47,9.0676,0.0223
2013-10-31,11.53,9.135,0.0252
2013-11-29,11.46,9.0988,0.0243
2013-12-31,11.36,9.039,0.0247
2014-01-31,11.52,9.186,0.0248
2014-02-28,11.55,9.2285,0.0234
2014-03-31,11.5,9.2088,0.0252
2014-04-30,11.57,9.2849,0.0251
2014-05-30,11.68,9.3932,0.025
2014-06-30,11.66,9.3966,0.0242
2014-07-31,11.6,9.3682,0.0248
2014-08-29,11.71,9.477,0.0247
2014-09-30,11.61,9.4159,0.0245
2014-10-31,11.7,9.5092,0.0251
2014-11-28,11.76,9.5777,0.0243
2014-12-31,11.73,9.58,0.0327
2015-01-30,11.97,9.7981,0.0271
2015-02-27,11.82,9.6949,0.024
2015-03-31,11.85,9.7402,0.0252
2015-04-30,11.79,9.7107,0.0241
2015-05-29,11.72,9.6727,0.0239
2015-06-30,11.57,9.5685,0.0238
2015-07-31,11.64,9.6468,0.0247
2015-08-31,11.59,9.6257,0.0246
2015-09-30,11.65,9.6955,0.024
2015-10-30,11.62,9.7012,0.0368
2015-11-30,11.57,9.6803,0.0249
2015-12-31,11.49,9.6192,0.007
2016-01-29,11.62,9.7705,0.0505
2016-02-29,11.69,9.8493,0.0237
2016-03-31,11.77,9.938,0.0253
2016-04-29,11.79,9.9748,0.0236
2016-05-31,11.76,9.9708,0.0253
2016-06-30,11.96,10.1607,0.024
2016-07-29,12.01,10.2237,0.0241
2016-08-31,11.96,10.201,0.0233
2016-09-30,11.94,10.2032,0.0226
2016-10-31,11.82,10.121,0.0237
2016-11-30,11.5,9.8662,0.0224
2016-12-30,11.49,9.8825,0.029
2017-01-31,11.49,9.9047,0.0258
2017-02-28,11.55,9.9754,0.022
2017-03-31,11.52,9.9711,0.025
2017-04-28,11.58,10.0438,0.024
2017-05-31,11.64,10.1175,0.025
2017-06-30,11.6,10.1035,0.0238
2017-07-31,11.63,10.1502,0.0237
2017-08-31,11.71,10.241,0.024
2017-09-29,11.63,10.1916,0.0235
2017-10-31,11.6,10.1926,0.0312
2017-11-30,11.56,10.1785,0.024
2017-12-29,11.59,10.228,0.0262
2018-01-31,11.43,10.1101,0.0263
2018-02-28,11.3,10.0156,0.0232
2018-03-29,11.34,10.0732,0.025
2018-04-30,11.22,9.9888,0.025
2018-05-31,11.27,10.0565,0.026
2018-06-29,11.24,10.052,0.025
2018-07-31,11.23,10.0661,0.0258
2018-08-31,11.26,10.1163,0.026
2018-09-28,11.17,10.0588,0.026
2018-10-31,11.06,9.9836,0.0265
2018-11-30,11.1,10.0441,0.027
2018-12-31,11.28,10.2314,0.027
2019-01-31,11.37,10.3377,0.0273
2019-02-28,11.33,10.3247,0.0256
2019-03-29,11.53,10.5324,0.028
2019-04-30,11.5,10.5298,0.0272
2019-05-31,11.68,10.7197,0.0274
2019-06-28,11.79,10.8452,0.0267
2019-07-31,11.8,10.8791,0.0269
2019-08-30,12.08,11.1622,0.027
2019-09-30,11.98,11.0934,0.0256
2019-10-31,11.99,11.1264,0.0256
2019-11-29,11.96,11.1215,0.0248
2019-12-31,11.91,11.1001,0.027
2020-01-31,12.13,11.3306,0.0272
2020-02-28,12.32,11.5303,0.0238
2020-03-31,12.27,11.5067,0.0248
2020-04-30,12.45,11.6981,0.0241
2020-05-29,12.48,11.7489,0.024
2020-06-30,12.54,11.8251,0.021
2020-07-31,12.7,11.993,0.018
2020-08-31,12.57,11.8863,0.017
2020-09-30,12.54,11.8768,0.02
2020-10-30,12.36,11.8159,0.116
2020-11-30,12.48,11.9488,0.019
2020-12-31,12.45,11.947,0.028
2021-01-29,12.34,11.8415,0.0
2021-02-26,12.13,11.64,0.0
2021-03-31,11.96,11.4941,0.018
2021-04-30,12.04,11.5873,0.017
2021-05-28,12.05,11.6133,0.017
2021-06-30,12.13,11.7068,0.017
2021-07-30,12.24,11.8303,0.018
2021-08-31,12.2,11.8091,0.018
2021-09-30,12.08,11.7094,0.017
2021-10-29,12.03,11.7069,0.0473
2021-11-30,12.04,11.7342,0.018
2021-12-31,11.98,11.6962,0.021
2022-01-31,11.71,11.4531,0.021
2022-02-28,11.56,11.323,0.017
2022-03-31,11.22,11.0086,0.019
2022-04-29,10.78,10.5955,0.019
2022-05-31,10.83,10.6633,0.019
2022-06-30,10.64,10.4762,0.0
2022-07-29,10.88,10.7126,0.0
2022-08-31,10.55,10.4083,0.021
2022-09-30,10.08,9.9446,0.0
2022-10-31,9.92,9.8085,0.022
2022-11-30,10.27,10.1763,0.022
2022-12-30,10.18,10.1109,0.024
2023-01-31,10.48,10.4329,0.0242
2023-02-28,10.19,10.19,0.046
2023-03-30,10.37,10.37,0.0
