date,close,adjusted close,dividend
2011-06-30,11.45,8.493,0.0
2011-07-29,11.6,8.6042,0.0
2011-08-31,11.74,8.7081,0.0
2011-09-30,11.81,8.76,0.0
2011-10-31,11.75,8.7155,0.0
2011-11-30,11.69,8.671,0.0
2011-12-30,11.78,8.7589,0.0285
2012-01-31,11.86,8.8396,0.0286
2012-02-29,11.82,8.8301,0.0273
2012-03-30,11.73,8.783,0.0269
2012-04-30,11.84,8.8845,0.0256
2012-05-31,11.92,8.9652,0.0275
2012-06-29,11.91,8.9765,0.0251
2012-07-31,12.05,9.1007,0.0247
2012-08-31,12.03,9.1039,0.0243
2012-09-28,12.03,9.1213,0.023
2012-10-31,11.95,9.1335,0.096
2012-11-30,11.94,9.1433,0.0228
2012-12-31,11.89,9.1304,0.0331
2013-01-31,11.79,9.0706,0.0222
2013-02-28,11.83,9.1171,0.0205
2013-03-28,11.82,9.1263,0.0219
2013-04-30,11.91,9.2126,0.0217
2013-05-31,11.67,9.0438,0.0218
2013-06-28,11.46,8.8977,0.0214
2013-07-31,11.46,8.9154,0.0229
2013-08-30,11.36,8.8556,0.0231
2013-09-30,11.47,8.9587,0.0223
2013-10-31,11.53,9.0253,0.0252
2013-11-29,11.46,8.9895,0.0243
2013-12-31,11.36,8.9304,0.0247
2014-01-31,11.52,9.0757,0.0248
2014-02-28,11.55,9.1178,0.0234
2014-03-31,11.5,9.0982,0.0252
2014-04-30,11.57,9.1734,0.0251
2014-05-30,11.68,9.2805,0.025
2014-06-30,11.66,9.2838,0.0242
2014-07-31,11.6,9.2558,0.0248
2014-08-29,11.71,9.3632,0.0247
2014-09-30,11.61,9.3028,0.0245
2014-10-31,11.7,9.3951,0.0251
2014-11-28,11.76,9.4627,0.0243
2014-12-31,11.73,9.4649,0.0327
2015-01-30,11.97,9.6804,0.0271
2015-02-27,11.82,9.5785,0.024
2015-03-31,11.85,9.6232,0.0252
2015-04-30,11.79,9.5941,0.0241
2015-05-29,11.72,9.5566,0.0239
2015-06-30,11.57,9.4536,0.0238
2015-07-31,11.64,9.531,0.0247
2015-08-31,11.59,9.5102,0.0246
2015-09-30,11.65,9.5791,0.024
2015-10-30,11.62,9.5847,0.0368
2015-11-30,11.57,9.564,0.0249
2015-12-31,11.49,9.5037,0.007
2016-01-29,11.62,9.6532,0.0505
2016-02-29,11.69,9.7311,0.0237
2016-03-31,11.77,9.8187,0.0253
2016-04-29,11.79,9.8551,0.0236
2016-05-31,11.76,9.8511,0.0253
2016-06-30,11.96,10.0388,0.024
2016-07-29,12.01,10.1009,0.0241
2016-08-31,11.96,10.0785,0.0233
2016-09-30,11.94,10.0807,0.0226
2016-10-31,11.82,9.9995,0.0237
2016-11-30,11.5,9.7477,0.0224
2016-12-30,11.49,9.7638,0.029
2017-01-31,11.49,9.7858,0.0258
2017-02-28,11.55,9.8556,0.022
2017-03-31,11.52,9.8514,0.025
2017-04-28,11.58,9.9232,0.024
2017-05-31,11.64,9.996,0.025
2017-06-30,11.6,9.9822,0.0238
2017-07-31,11.63,10.0284,0.0237
2017-08-31,11.71,10.1181,0.024
2017-09-29,11.63,10.0692,0.0235
2017-10-31,11.6,10.0703,0.0312
2017-11-30,11.56,10.0563,0.024
2017-12-29,11.59,10.1053,0.0262
2018-01-31,11.43,9.9887,0.0263
2018-02-28,11.3,9.8953,0.0232
2018-03-29,11.34,9.9523,0.025
2018-04-30,11.22,9.8689,0.025
2018-05-31,11.27,9.9357,0.026
2018-06-29,11.24,9.9313,0.025
2018-07-31,11.23,9.9453,0.0258
2018-08-31,11.26,9.9949,0.026
2018-09-28,11.17,9.9381,0.026
2018-10-31,11.06,9.8637,0.0265
2018-11-30,11.1,9.9235,0.027
2018-12-31,11.28,10.1085,0.027
2019-01-31,11.37,10.2136,0.0273
2019-02-28,11.33,10.2007,0.0256
2019-03-29,11.53,10.406,0.028
2019-04-30,11.5,10.4034,0.0272
2019-05-31,11.68,10.5911,0.0274
2019-06-28,11.79,10.715,0.0267
2019-07-31,11.8,10.7485,0.0269
2019-08-30,12.08,11.0282,0.027
2019-09-30,11.98,10.9602,0.0256
2019-10-31,11.99,10.9928,0.0256
2019-11-29,11.96,10.988,0.0248
2019-12-31,11.91,10.9669,0.027
2020-01-31,12.13,11.1946,0.0272
2020-02-28,12.32,11.3919,0.0238
2020-03-31,12.27,11.3686,0.0248
2020-04-30,12.45,11.5577,0.0241
2020-05-29,12.48,11.6078,0.024
2020-06-30,12.54,11.6832,0.021
2020-07-31,12.7,11.849,0.018
2020-08-31,12.57,11.7436,0.017
2020-09-30,12.54,11.7343,0.02
2020-10-30,12.36,11.6741,0.116
2020-11-30,12.48,11.8054,0.019
2020-12-31,12.45,11.8036,0.028
2021-01-29,12.34,11.6993,0.0
2021-02-26,12.13,11.5002,0.0
2021-03-31,11.96,11.3561,0.018
2021-04-30,12.04,11.4482,0.017
2021-05-28,12.05,11.4739,0.017
2021-06-30,12.13,11.5663,0.017
2021-07-30,12.24,11.6883,0.018
2021-08-31,12.2,11.6673,0.018
2021-09-30,12.08,11.5688,0.017
2021-10-29,12.03,11.5664,0.0473
2021-11-30,12.04,11.5933,0.018
2021-12-31,11.98,11.5558,0.021
2022-01-31,11.71,11.3156,0.021
2022-02-28,11.56,11.1871,0.017
2022-03-31,11.22,10.8764,0.019
2022-04-29,10.78,10.4683,0.019
2022-05-31,10.83,10.5353,0.019
2022-06-30,10.64,10.3505,0.0
2022-07-29,10.88,10.584,0.0
2022-08-31,10.55,10.2834,0.021
2022-09-30,10.08,9.8252,0.0
2022-10-31,9.92,9.6907,0.022
2022-11-30,10.27,10.0541,0.022
2022-12-30,10.18,9.9895,0.024
2023-01-31,10.48,10.3076,0.0242
2023-02-28,10.19,10.0677,0.046
2023-03-31,10.42,10.3193,0.0247
2023-04-28,10.46,10.3831,0.0244
2023-05-31,10.32,10.269,0.0251
2023-06-30,10.26,10.234,0.0248
2023-07-31,10.23,10.23,0.026
2023-08-18,10.02,10.02,0.0
