date,close,adjusted close,dividend
2011-06-30,11.45,8.1734,0.0
2011-07-29,11.6,8.2804,0.0
2011-08-31,11.74,8.3804,0.0
2011-09-30,11.81,8.4303,0.0
2011-10-31,11.75,8.3875,0.0
2011-11-30,11.69,8.3447,0.0
2011-12-30,11.78,8.4292,0.0285
2012-01-31,11.86,8.5069,0.0286
2012-02-29,11.82,8.4978,0.0273
2012-03-30,11.73,8.4524,0.0269
2012-04-30,11.84,8.5502,0.0256
2012-05-31,11.92,8.6278,0.0275
2012-06-29,11.91,8.6387,0.0251
2012-07-31,12.05,8.7582,0.0247
2012-08-31,12.03,8.7613,0.0243
2012-09-28,12.03,8.7781,0.023
2012-10-31,11.95,8.7898,0.096
2012-11-30,11.94,8.7992,0.0228
2012-12-31,11.89,8.7868,0.0331
2013-01-31,11.79,8.7293,0.0222
2013-02-28,11.83,8.774,0.0205
2013-03-28,11.82,8.7829,0.0219
2013-04-30,11.91,8.8659,0.0217
2013-05-31,11.67,8.7034,0.0218
2013-06-28,11.46,8.5628,0.0214
2013-07-31,11.46,8.5799,0.0229
2013-08-30,11.36,8.5224,0.0231
2013-09-30,11.47,8.6216,0.0223
2013-10-31,11.53,8.6857,0.0252
2013-11-29,11.46,8.6512,0.0243
2013-12-31,11.36,8.5944,0.0247
2014-01-31,11.52,8.7342,0.0248
2014-02-28,11.55,8.7746,0.0234
2014-03-31,11.5,8.7558,0.0252
2014-04-30,11.57,8.8282,0.0251
2014-05-30,11.68,8.9312,0.025
2014-06-30,11.66,8.9344,0.0242
2014-07-31,11.6,8.9075,0.0248
2014-08-29,11.71,9.0109,0.0247
2014-09-30,11.61,8.9528,0.0245
2014-10-31,11.7,9.0415,0.0251
2014-11-28,11.76,9.1066,0.0243
2014-12-31,11.73,9.1088,0.0327
2015-01-30,11.97,9.3161,0.0271
2015-02-27,11.82,9.2181,0.024
2015-03-31,11.85,9.2611,0.0252
2015-04-30,11.79,9.233,0.0241
2015-05-29,11.72,9.1969,0.0239
2015-06-30,11.57,9.0979,0.0238
2015-07-31,11.64,9.1723,0.0247
2015-08-31,11.59,9.1523,0.0246
2015-09-30,11.65,9.2186,0.024
2015-10-30,11.62,9.224,0.0368
2015-11-30,11.57,9.2041,0.0249
2015-12-31,11.49,9.146,0.007
2016-01-29,11.62,9.29,0.0505
2016-02-29,11.69,9.3649,0.0237
2016-03-31,11.77,9.4492,0.0253
2016-04-29,11.79,9.4842,0.0236
2016-05-31,11.76,9.4804,0.0253
2016-06-30,11.96,9.661,0.024
2016-07-29,12.01,9.7208,0.0241
2016-08-31,11.96,9.6992,0.0233
2016-09-30,11.94,9.7014,0.0226
2016-10-31,11.82,9.6232,0.0237
2016-11-30,11.5,9.3809,0.0224
2016-12-30,11.49,9.3964,0.029
2017-01-31,11.49,9.4175,0.0258
2017-02-28,11.55,9.4848,0.022
2017-03-31,11.52,9.4806,0.025
2017-04-28,11.58,9.5498,0.024
2017-05-31,11.64,9.6199,0.025
2017-06-30,11.6,9.6065,0.0238
2017-07-31,11.63,9.651,0.0237
2017-08-31,11.71,9.7373,0.024
2017-09-29,11.63,9.6903,0.0235
2017-10-31,11.6,9.6913,0.0312
2017-11-30,11.56,9.6779,0.024
2017-12-29,11.59,9.725,0.0262
2018-01-31,11.43,9.6128,0.0263
2018-02-28,11.3,9.523,0.0232
2018-03-29,11.34,9.5777,0.025
2018-04-30,11.22,9.4975,0.025
2018-05-31,11.27,9.5618,0.026
2018-06-29,11.24,9.5576,0.025
2018-07-31,11.23,9.571,0.0258
2018-08-31,11.26,9.6187,0.026
2018-09-28,11.17,9.5641,0.026
2018-10-31,11.06,9.4925,0.0265
2018-11-30,11.1,9.55,0.027
2018-12-31,11.28,9.7281,0.027
2019-01-31,11.37,9.8293,0.0273
2019-02-28,11.33,9.8168,0.0256
2019-03-29,11.53,10.0144,0.028
2019-04-30,11.5,10.0119,0.0272
2019-05-31,11.68,10.1925,0.0274
2019-06-28,11.79,10.3118,0.0267
2019-07-31,11.8,10.344,0.0269
2019-08-30,12.08,10.6132,0.027
2019-09-30,11.98,10.5478,0.0256
2019-10-31,11.99,10.5791,0.0256
2019-11-29,11.96,10.5745,0.0248
2019-12-31,11.91,10.5542,0.027
2020-01-31,12.13,10.7733,0.0272
2020-02-28,12.32,10.9632,0.0238
2020-03-31,12.27,10.9408,0.0248
2020-04-30,12.45,11.1228,0.0241
2020-05-29,12.48,11.171,0.024
2020-06-30,12.54,11.2435,0.021
2020-07-31,12.7,11.4031,0.018
2020-08-31,12.57,11.3017,0.017
2020-09-30,12.54,11.2927,0.02
2020-10-30,12.36,11.2348,0.116
2020-11-30,12.48,11.3611,0.019
2020-12-31,12.45,11.3594,0.028
2021-01-29,12.34,11.2591,0.0
2021-02-26,12.13,11.0674,0.0
2021-03-31,11.96,10.9288,0.018
2021-04-30,12.04,11.0174,0.017
2021-05-28,12.05,11.0421,0.017
2021-06-30,12.13,11.131,0.017
2021-07-30,12.24,11.2485,0.018
2021-08-31,12.2,11.2282,0.018
2021-09-30,12.08,11.1334,0.017
2021-10-29,12.03,11.1311,0.0473
2021-11-30,12.04,11.157,0.018
2021-12-31,11.98,11.1209,0.021
2022-01-31,11.71,10.8898,0.021
2022-02-28,11.56,10.7661,0.017
2022-03-31,11.22,10.4671,0.019
2022-04-29,10.78,10.0744,0.019
2022-05-31,10.83,10.1389,0.019
2022-06-30,10.64,9.961,0.0
2022-07-29,10.88,10.1857,0.0
2022-08-31,10.55,9.8964,0.021
2022-09-30,10.08,9.4555,0.0
2022-10-31,9.92,9.326,0.022
2022-11-30,10.27,9.6758,0.022
2022-12-30,10.18,9.6136,0.024
2023-01-31,10.48,9.9197,0.0242
2023-02-28,10.19,9.6888,0.046
2023-03-31,10.42,9.9313,0.025
2023-04-28,10.46,9.9926,0.0244
2023-05-31,10.32,9.8829,0.0251
2023-06-30,10.26,9.8494,0.025
2023-07-31,10.23,9.8456,0.026
2023-08-31,10.14,9.7839,0.026
2023-09-29,9.86,9.5385,0.0256
2023-10-31,9.67,9.3805,0.0267
2023-11-30,10.08,9.804,0.0265
2023-12-29,10.43,10.1716,0.028
2024-01-31,10.39,10.1599,0.028
2024-02-29,10.21,10.0103,0.027
2024-03-28,10.27,10.0976,0.029
2024-04-30,9.99,9.8498,0.028
2024-05-31,10.12,10.0068,0.0292
2024-06-28,10.2,10.0859,0.0
2024-07-31,10.4,10.3123,0.029
2024-08-30,10.52,10.461,0.03
2024-09-30,10.64,10.6092,0.029
2024-10-31,10.34,10.34,0.03
2024-11-05,10.35,10.35,0.0
