date,close,adjusted close,dividend
2011-06-30,11.45,8.1263,0.0
2011-07-29,11.6,8.2328,0.0
2011-08-31,11.74,8.3321,0.0
2011-09-30,11.81,8.3818,0.0
2011-10-31,11.75,8.3392,0.0
2011-11-30,11.69,8.2966,0.0
2011-12-30,11.78,8.3807,0.0285
2012-01-31,11.86,8.458,0.0286
2012-02-29,11.82,8.4489,0.0273
2012-03-30,11.73,8.4038,0.0269
2012-04-30,11.84,8.5009,0.0256
2012-05-31,11.92,8.5781,0.0275
2012-06-29,11.91,8.589,0.0251
2012-07-31,12.05,8.7078,0.0247
2012-08-31,12.03,8.7109,0.0243
2012-09-28,12.03,8.7275,0.023
2012-10-31,11.95,8.7392,0.096
2012-11-30,11.94,8.7486,0.0228
2012-12-31,11.89,8.7362,0.0331
2013-01-31,11.79,8.679,0.0222
2013-02-28,11.83,8.7235,0.0205
2013-03-28,11.82,8.7323,0.0219
2013-04-30,11.91,8.8148,0.0217
2013-05-31,11.67,8.6533,0.0218
2013-06-28,11.46,8.5135,0.0214
2013-07-31,11.46,8.5306,0.0229
2013-08-30,11.36,8.4733,0.0231
2013-09-30,11.47,8.572,0.0223
2013-10-31,11.53,8.6357,0.0252
2013-11-29,11.46,8.6015,0.0243
2013-12-31,11.36,8.5449,0.0247
2014-01-31,11.52,8.6839,0.0248
2014-02-28,11.55,8.7241,0.0234
2014-03-31,11.5,8.7054,0.0252
2014-04-30,11.57,8.7774,0.0251
2014-05-30,11.68,8.8798,0.025
2014-06-30,11.66,8.883,0.0242
2014-07-31,11.6,8.8562,0.0248
2014-08-29,11.71,8.959,0.0247
2014-09-30,11.61,8.9012,0.0245
2014-10-31,11.7,8.9895,0.0251
2014-11-28,11.76,9.0542,0.0243
2014-12-31,11.73,9.0563,0.0327
2015-01-30,11.97,9.2625,0.0271
2015-02-27,11.82,9.165,0.024
2015-03-31,11.85,9.2078,0.0252
2015-04-30,11.79,9.1799,0.0241
2015-05-29,11.72,9.144,0.0239
2015-06-30,11.57,9.0455,0.0238
2015-07-31,11.64,9.1195,0.0247
2015-08-31,11.59,9.0996,0.0246
2015-09-30,11.65,9.1656,0.024
2015-10-30,11.62,9.1709,0.0368
2015-11-30,11.57,9.1512,0.0249
2015-12-31,11.49,9.0934,0.007
2016-01-29,11.62,9.2365,0.0505
2016-02-29,11.69,9.311,0.0237
2016-03-31,11.77,9.3948,0.0253
2016-04-29,11.79,9.4296,0.0236
2016-05-31,11.76,9.4258,0.0253
2016-06-30,11.96,9.6054,0.024
2016-07-29,12.01,9.6649,0.0241
2016-08-31,11.96,9.6434,0.0233
2016-09-30,11.94,9.6455,0.0226
2016-10-31,11.82,9.5678,0.0237
2016-11-30,11.5,9.3269,0.0224
2016-12-30,11.49,9.3423,0.029
2017-01-31,11.49,9.3633,0.0258
2017-02-28,11.55,9.4302,0.022
2017-03-31,11.52,9.4261,0.025
2017-04-28,11.58,9.4948,0.024
2017-05-31,11.64,9.5645,0.025
2017-06-30,11.6,9.5512,0.0238
2017-07-31,11.63,9.5955,0.0237
2017-08-31,11.71,9.6813,0.024
2017-09-29,11.63,9.6345,0.0235
2017-10-31,11.6,9.6355,0.0312
2017-11-30,11.56,9.6222,0.024
2017-12-29,11.59,9.669,0.0262
2018-01-31,11.43,9.5575,0.0263
2018-02-28,11.3,9.4681,0.0232
2018-03-29,11.34,9.5226,0.025
2018-04-30,11.22,9.4428,0.025
2018-05-31,11.27,9.5068,0.026
2018-06-29,11.24,9.5026,0.025
2018-07-31,11.23,9.5159,0.0258
2018-08-31,11.26,9.5634,0.026
2018-09-28,11.17,9.509,0.026
2018-10-31,11.06,9.4379,0.0265
2018-11-30,11.1,9.4951,0.027
2018-12-31,11.28,9.6721,0.027
2019-01-31,11.37,9.7727,0.0273
2019-02-28,11.33,9.7603,0.0256
2019-03-29,11.53,9.9567,0.028
2019-04-30,11.5,9.9543,0.0272
2019-05-31,11.68,10.1338,0.0274
2019-06-28,11.79,10.2524,0.0267
2019-07-31,11.8,10.2845,0.0269
2019-08-30,12.08,10.5521,0.027
2019-09-30,11.98,10.487,0.0256
2019-10-31,11.99,10.5182,0.0256
2019-11-29,11.96,10.5137,0.0248
2019-12-31,11.91,10.4934,0.027
2020-01-31,12.13,10.7113,0.0272
2020-02-28,12.32,10.9001,0.0238
2020-03-31,12.27,10.8778,0.0248
2020-04-30,12.45,11.0588,0.0241
2020-05-29,12.48,11.1067,0.024
2020-06-30,12.54,11.1788,0.021
2020-07-31,12.7,11.3375,0.018
2020-08-31,12.57,11.2366,0.017
2020-09-30,12.54,11.2277,0.02
2020-10-30,12.36,11.1701,0.116
2020-11-30,12.48,11.2957,0.019
2020-12-31,12.45,11.294,0.028
2021-01-29,12.34,11.1942,0.0
2021-02-26,12.13,11.0037,0.0
2021-03-31,11.96,10.8659,0.018
2021-04-30,12.04,10.954,0.017
2021-05-28,12.05,10.9785,0.017
2021-06-30,12.13,11.0669,0.017
2021-07-30,12.24,11.1837,0.018
2021-08-31,12.2,11.1636,0.018
2021-09-30,12.08,11.0694,0.017
2021-10-29,12.03,11.0671,0.0473
2021-11-30,12.04,11.0928,0.018
2021-12-31,11.98,11.0569,0.021
2022-01-31,11.71,10.8271,0.021
2022-02-28,11.56,10.7041,0.017
2022-03-31,11.22,10.4069,0.019
2022-04-29,10.78,10.0164,0.019
2022-05-31,10.83,10.0805,0.019
2022-06-30,10.64,9.9036,0.0
2022-07-29,10.88,10.127,0.0
2022-08-31,10.55,9.8394,0.021
2022-09-30,10.08,9.4011,0.0
2022-10-31,9.92,9.2724,0.022
2022-11-30,10.27,9.6201,0.022
2022-12-30,10.18,9.5583,0.024
2023-01-31,10.48,9.8626,0.0242
2023-02-28,10.19,9.633,0.046
2023-03-31,10.42,9.8741,0.025
2023-04-28,10.46,9.9351,0.0244
2023-05-31,10.32,9.826,0.0251
2023-06-30,10.26,9.7927,0.025
2023-07-31,10.23,9.7889,0.026
2023-08-31,10.14,9.7276,0.026
2023-09-29,9.86,9.4836,0.0256
2023-10-31,9.67,9.3266,0.0267
2023-11-30,10.08,9.7476,0.0265
2023-12-29,10.43,10.1131,0.028
2024-01-31,10.39,10.1015,0.028
2024-02-29,10.21,9.9527,0.027
2024-03-28,10.27,10.0395,0.029
2024-04-30,9.99,9.7931,0.028
2024-05-31,10.12,9.9492,0.0292
2024-06-28,10.2,10.0278,0.0
2024-07-31,10.4,10.2529,0.029
2024-08-30,10.52,10.4008,0.03
2024-09-30,10.64,10.5482,0.029
2024-10-31,10.34,10.2805,0.03
2024-11-29,10.42,10.3889,0.029
2024-12-31,10.22,10.22,0.0306
2025-01-06,10.19,10.19,0.0
