date,close,adjusted close,dividend
2011-06-30,11.45,8.2659,0.0
2011-07-29,11.6,8.3741,0.0
2011-08-31,11.74,8.4752,0.0
2011-09-30,11.81,8.5257,0.0
2011-10-31,11.75,8.4824,0.0
2011-11-30,11.69,8.4391,0.0
2011-12-30,11.78,8.5246,0.0285
2012-01-31,11.86,8.6032,0.0286
2012-02-29,11.82,8.594,0.0273
2012-03-30,11.73,8.5481,0.0269
2012-04-30,11.84,8.6469,0.0256
2012-05-31,11.92,8.7255,0.0275
2012-06-29,11.91,8.7365,0.0251
2012-07-31,12.05,8.8573,0.0247
2012-08-31,12.03,8.8605,0.0243
2012-09-28,12.03,8.8774,0.023
2012-10-31,11.95,8.8893,0.096
2012-11-30,11.94,8.8988,0.0228
2012-12-31,11.89,8.8862,0.0331
2013-01-31,11.79,8.8281,0.0222
2013-02-28,11.83,8.8733,0.0205
2013-03-28,11.82,8.8823,0.0219
2013-04-30,11.91,8.9662,0.0217
2013-05-31,11.67,8.8019,0.0218
2013-06-28,11.46,8.6597,0.0214
2013-07-31,11.46,8.677,0.0229
2013-08-30,11.36,8.6188,0.0231
2013-09-30,11.47,8.7192,0.0223
2013-10-31,11.53,8.784,0.0252
2013-11-29,11.46,8.7492,0.0243
2013-12-31,11.36,8.6916,0.0247
2014-01-31,11.52,8.833,0.0248
2014-02-28,11.55,8.874,0.0234
2014-03-31,11.5,8.8549,0.0252
2014-04-30,11.57,8.9281,0.0251
2014-05-30,11.68,9.0323,0.025
2014-06-30,11.66,9.0355,0.0242
2014-07-31,11.6,9.0083,0.0248
2014-08-29,11.71,9.1128,0.0247
2014-09-30,11.61,9.0541,0.0245
2014-10-31,11.7,9.1438,0.0251
2014-11-28,11.76,9.2097,0.0243
2014-12-31,11.73,9.2119,0.0327
2015-01-30,11.97,9.4216,0.0271
2015-02-27,11.82,9.3224,0.024
2015-03-31,11.85,9.3659,0.0252
2015-04-30,11.79,9.3375,0.0241
2015-05-29,11.72,9.301,0.0239
2015-06-30,11.57,9.2008,0.0238
2015-07-31,11.64,9.2761,0.0247
2015-08-31,11.59,9.2559,0.0246
2015-09-30,11.65,9.323,0.024
2015-10-30,11.62,9.3284,0.0368
2015-11-30,11.57,9.3083,0.0249
2015-12-31,11.49,9.2495,0.007
2016-01-29,11.62,9.3951,0.0505
2016-02-29,11.69,9.4709,0.0237
2016-03-31,11.77,9.5561,0.0253
2016-04-29,11.79,9.5915,0.0236
2016-05-31,11.76,9.5877,0.0253
2016-06-30,11.96,9.7703,0.024
2016-07-29,12.01,9.8308,0.0241
2016-08-31,11.96,9.809,0.0233
2016-09-30,11.94,9.8112,0.0226
2016-10-31,11.82,9.7321,0.0237
2016-11-30,11.5,9.4871,0.0224
2016-12-30,11.49,9.5028,0.029
2017-01-31,11.49,9.5241,0.0258
2017-02-28,11.55,9.5921,0.022
2017-03-31,11.52,9.5879,0.025
2017-04-28,11.58,9.6579,0.024
2017-05-31,11.64,9.7287,0.025
2017-06-30,11.6,9.7152,0.0238
2017-07-31,11.63,9.7602,0.0237
2017-08-31,11.71,9.8475,0.024
2017-09-29,11.63,9.8,0.0235
2017-10-31,11.6,9.801,0.0312
2017-11-30,11.56,9.7874,0.024
2017-12-29,11.59,9.835,0.0262
2018-01-31,11.43,9.7216,0.0263
2018-02-28,11.3,9.6307,0.0232
2018-03-29,11.34,9.6861,0.025
2018-04-30,11.22,9.605,0.025
2018-05-31,11.27,9.6701,0.026
2018-06-29,11.24,9.6658,0.025
2018-07-31,11.23,9.6793,0.0258
2018-08-31,11.26,9.7276,0.026
2018-09-28,11.17,9.6723,0.026
2018-10-31,11.06,9.6,0.0265
2018-11-30,11.1,9.6581,0.027
2018-12-31,11.28,9.8382,0.027
2019-01-31,11.37,9.9405,0.0273
2019-02-28,11.33,9.9279,0.0256
2019-03-29,11.53,10.1277,0.028
2019-04-30,11.5,10.1252,0.0272
2019-05-31,11.68,10.3078,0.0274
2019-06-28,11.79,10.4285,0.0267
2019-07-31,11.8,10.4611,0.0269
2019-08-30,12.08,10.7333,0.027
2019-09-30,11.98,10.6671,0.0256
2019-10-31,11.99,10.6988,0.0256
2019-11-29,11.96,10.6942,0.0248
2019-12-31,11.91,10.6736,0.027
2020-01-31,12.13,10.8952,0.0272
2020-02-28,12.32,11.0872,0.0238
2020-03-31,12.27,11.0646,0.0248
2020-04-30,12.45,11.2487,0.0241
2020-05-29,12.48,11.2974,0.024
2020-06-30,12.54,11.3708,0.021
2020-07-31,12.7,11.5322,0.018
2020-08-31,12.57,11.4296,0.017
2020-09-30,12.54,11.4205,0.02
2020-10-30,12.36,11.3619,0.116
2020-11-30,12.48,11.4897,0.019
2020-12-31,12.45,11.488,0.028
2021-01-29,12.34,11.3865,0.0
2021-02-26,12.13,11.1927,0.0
2021-03-31,11.96,11.0524,0.018
2021-04-30,12.04,11.1421,0.017
2021-05-28,12.05,11.1671,0.017
2021-06-30,12.13,11.257,0.017
2021-07-30,12.24,11.3758,0.018
2021-08-31,12.2,11.3553,0.018
2021-09-30,12.08,11.2594,0.017
2021-10-29,12.03,11.2571,0.0473
2021-11-30,12.04,11.2833,0.018
2021-12-31,11.98,11.2468,0.021
2022-01-31,11.71,11.013,0.021
2022-02-28,11.56,10.8879,0.017
2022-03-31,11.22,10.5856,0.019
2022-04-29,10.78,10.1884,0.019
2022-05-31,10.83,10.2536,0.019
2022-06-30,10.64,10.0737,0.0
2022-07-29,10.88,10.3009,0.0
2022-08-31,10.55,10.0084,0.021
2022-09-30,10.08,9.5625,0.0
2022-10-31,9.92,9.4316,0.022
2022-11-30,10.27,9.7853,0.022
2022-12-30,10.18,9.7224,0.024
2023-01-31,10.48,10.032,0.0242
2023-02-28,10.19,9.7985,0.046
2023-03-31,10.42,10.0437,0.025
2023-04-28,10.46,10.1057,0.0244
2023-05-31,10.32,9.9948,0.0251
2023-06-30,10.26,9.9609,0.025
2023-07-31,10.23,9.957,0.026
2023-08-31,10.14,9.8946,0.026
