date,close,adjusted close,dividend
2011-06-30,11.45,8.1971,0.0
2011-07-29,11.6,8.3045,0.0
2011-08-31,11.74,8.4047,0.0
2011-09-30,11.81,8.4548,0.0
2011-10-31,11.75,8.4118,0.0
2011-11-30,11.69,8.3689,0.0
2011-12-30,11.78,8.4537,0.0285
2012-01-31,11.86,8.5316,0.0286
2012-02-29,11.82,8.5225,0.0273
2012-03-30,11.73,8.477,0.0269
2012-04-30,11.84,8.575,0.0256
2012-05-31,11.92,8.6528,0.0275
2012-06-29,11.91,8.6638,0.0251
2012-07-31,12.05,8.7836,0.0247
2012-08-31,12.03,8.7867,0.0243
2012-09-28,12.03,8.8035,0.023
2012-10-31,11.95,8.8153,0.096
2012-11-30,11.94,8.8247,0.0228
2012-12-31,11.89,8.8123,0.0331
2013-01-31,11.79,8.7546,0.0222
2013-02-28,11.83,8.7995,0.0205
2013-03-28,11.82,8.8084,0.0219
2013-04-30,11.91,8.8916,0.0217
2013-05-31,11.67,8.7287,0.0218
2013-06-28,11.46,8.5877,0.0214
2013-07-31,11.46,8.6048,0.0229
2013-08-30,11.36,8.5471,0.0231
2013-09-30,11.47,8.6466,0.0223
2013-10-31,11.53,8.7109,0.0252
2013-11-29,11.46,8.6763,0.0243
2013-12-31,11.36,8.6193,0.0247
2014-01-31,11.52,8.7595,0.0248
2014-02-28,11.55,8.8001,0.0234
2014-03-31,11.5,8.7812,0.0252
2014-04-30,11.57,8.8538,0.0251
2014-05-30,11.68,8.9572,0.025
2014-06-30,11.66,8.9603,0.0242
2014-07-31,11.6,8.9333,0.0248
2014-08-29,11.71,9.037,0.0247
2014-09-30,11.61,8.9787,0.0245
2014-10-31,11.7,9.0678,0.0251
2014-11-28,11.76,9.1331,0.0243
2014-12-31,11.73,9.1352,0.0327
2015-01-30,11.97,9.3432,0.0271
2015-02-27,11.82,9.2448,0.024
2015-03-31,11.85,9.288,0.0252
2015-04-30,11.79,9.2598,0.0241
2015-05-29,11.72,9.2236,0.0239
2015-06-30,11.57,9.1243,0.0238
2015-07-31,11.64,9.1989,0.0247
2015-08-31,11.59,9.1789,0.0246
2015-09-30,11.65,9.2454,0.024
2015-10-30,11.62,9.2508,0.0368
2015-11-30,11.57,9.2308,0.0249
2015-12-31,11.49,9.1726,0.007
2016-01-29,11.62,9.3169,0.0505
2016-02-29,11.69,9.3921,0.0237
2016-03-31,11.77,9.4766,0.0253
2016-04-29,11.79,9.5117,0.0236
2016-05-31,11.76,9.5079,0.0253
2016-06-30,11.96,9.689,0.024
2016-07-29,12.01,9.749,0.0241
2016-08-31,11.96,9.7274,0.0233
2016-09-30,11.94,9.7295,0.0226
2016-10-31,11.82,9.6511,0.0237
2016-11-30,11.5,9.4081,0.0224
2016-12-30,11.49,9.4237,0.029
2017-01-31,11.49,9.4449,0.0258
2017-02-28,11.55,9.5123,0.022
2017-03-31,11.52,9.5082,0.025
2017-04-28,11.58,9.5775,0.024
2017-05-31,11.64,9.6478,0.025
2017-06-30,11.6,9.6344,0.0238
2017-07-31,11.63,9.679,0.0237
2017-08-31,11.71,9.7656,0.024
2017-09-29,11.63,9.7184,0.0235
2017-10-31,11.6,9.7194,0.0312
2017-11-30,11.56,9.706,0.024
2017-12-29,11.59,9.7532,0.0262
2018-01-31,11.43,9.6407,0.0263
2018-02-28,11.3,9.5506,0.0232
2018-03-29,11.34,9.6055,0.025
2018-04-30,11.22,9.5251,0.025
2018-05-31,11.27,9.5896,0.026
2018-06-29,11.24,9.5853,0.025
2018-07-31,11.23,9.5988,0.0258
2018-08-31,11.26,9.6466,0.026
2018-09-28,11.17,9.5918,0.026
2018-10-31,11.06,9.5201,0.0265
2018-11-30,11.1,9.5777,0.027
2018-12-31,11.28,9.7564,0.027
2019-01-31,11.37,9.8578,0.0273
2019-02-28,11.33,9.8453,0.0256
2019-03-29,11.53,10.0434,0.028
2019-04-30,11.5,10.041,0.0272
2019-05-31,11.68,10.2221,0.0274
2019-06-28,11.79,10.3417,0.0267
2019-07-31,11.8,10.3741,0.0269
2019-08-30,12.08,10.644,0.027
2019-09-30,11.98,10.5784,0.0256
2019-10-31,11.99,10.6098,0.0256
2019-11-29,11.96,10.6052,0.0248
2019-12-31,11.91,10.5848,0.027
2020-01-31,12.13,10.8046,0.0272
2020-02-28,12.32,10.995,0.0238
2020-03-31,12.27,10.9725,0.0248
2020-04-30,12.45,11.155,0.0241
2020-05-29,12.48,11.2034,0.024
2020-06-30,12.54,11.2761,0.021
2020-07-31,12.7,11.4362,0.018
2020-08-31,12.57,11.3345,0.017
2020-09-30,12.54,11.3254,0.02
2020-10-30,12.36,11.2674,0.116
2020-11-30,12.48,11.3941,0.019
2020-12-31,12.45,11.3924,0.028
2021-01-29,12.34,11.2917,0.0
2021-02-26,12.13,11.0996,0.0
2021-03-31,11.96,10.9605,0.018
2021-04-30,12.04,11.0494,0.017
2021-05-28,12.05,11.0741,0.017
2021-06-30,12.13,11.1633,0.017
2021-07-30,12.24,11.2811,0.018
2021-08-31,12.2,11.2608,0.018
2021-09-30,12.08,11.1657,0.017
2021-10-29,12.03,11.1634,0.0473
2021-11-30,12.04,11.1894,0.018
2021-12-31,11.98,11.1532,0.021
2022-01-31,11.71,10.9214,0.021
2022-02-28,11.56,10.7973,0.017
2022-03-31,11.22,10.4975,0.019
2022-04-29,10.78,10.1036,0.019
2022-05-31,10.83,10.1683,0.019
2022-06-30,10.64,9.9899,0.0
2022-07-29,10.88,10.2152,0.0
2022-08-31,10.55,9.9251,0.021
2022-09-30,10.08,9.4829,0.0
2022-10-31,9.92,9.3531,0.022
2022-11-30,10.27,9.7038,0.022
2022-12-30,10.18,9.6415,0.024
2023-01-31,10.48,9.9485,0.0242
2023-02-28,10.19,9.7169,0.046
2023-03-31,10.42,9.9601,0.025
2023-04-28,10.46,10.0216,0.0244
2023-05-31,10.32,9.9116,0.0251
2023-06-30,10.26,9.878,0.025
2023-07-31,10.23,9.8741,0.026
2023-08-31,10.14,9.8123,0.026
2023-09-29,9.86,9.5662,0.0256
2023-10-31,9.67,9.4078,0.0267
2023-11-30,10.08,9.8324,0.0265
2023-12-29,10.43,10.2012,0.028
2024-01-31,10.39,10.1894,0.028
2024-02-29,10.21,10.0394,0.027
2024-03-28,10.27,10.1269,0.029
2024-04-30,9.99,9.8784,0.028
2024-05-31,10.12,10.0358,0.0292
2024-06-28,10.2,10.1151,0.0
2024-07-31,10.4,10.3422,0.029
2024-08-30,10.52,10.4914,0.03
2024-09-30,10.64,10.64,0.029
2024-10-10,10.47,10.47,0.0
