date,close,adjusted close,dividend
2011-06-30,11.45,8.7132,0.0
2011-07-29,11.6,8.8273,0.0
2011-08-31,11.74,8.9339,0.0
2011-09-30,11.81,8.9871,0.0
2011-10-31,11.75,8.9415,0.0
2011-11-30,11.69,8.8958,0.0
2011-12-30,11.78,8.986,0.0285
2012-01-31,11.86,9.0688,0.0286
2012-02-29,11.82,9.0591,0.0273
2012-03-30,11.73,9.0107,0.0269
2012-04-30,11.84,9.1149,0.0256
2012-05-31,11.92,9.1976,0.0275
2012-06-29,11.91,9.2093,0.0251
2012-07-31,12.05,9.3366,0.0247
2012-08-31,12.03,9.34,0.0243
2012-09-28,12.03,9.3578,0.023
2012-10-31,11.95,9.3704,0.096
2012-11-30,11.94,9.3804,0.0228
2012-12-31,11.89,9.3671,0.0331
2013-01-31,11.79,9.3058,0.0222
2013-02-28,11.83,9.3535,0.0205
2013-03-28,11.82,9.363,0.0219
2013-04-30,11.91,9.4514,0.0217
2013-05-31,11.67,9.2783,0.0218
2013-06-28,11.46,9.1284,0.0214
2013-07-31,11.46,9.1466,0.0229
2013-08-30,11.36,9.0852,0.0231
2013-09-30,11.47,9.191,0.0223
2013-10-31,11.53,9.2593,0.0252
2013-11-29,11.46,9.2226,0.0243
2013-12-31,11.36,9.162,0.0247
2014-01-31,11.52,9.311,0.0248
2014-02-28,11.55,9.3542,0.0234
2014-03-31,11.5,9.3341,0.0252
2014-04-30,11.57,9.4113,0.0251
2014-05-30,11.68,9.5211,0.025
2014-06-30,11.66,9.5245,0.0242
2014-07-31,11.6,9.4958,0.0248
2014-08-29,11.71,9.606,0.0247
2014-09-30,11.61,9.544,0.0245
2014-10-31,11.7,9.6387,0.0251
2014-11-28,11.76,9.7081,0.0243
2014-12-31,11.73,9.7104,0.0327
2015-01-30,11.97,9.9314,0.0271
2015-02-27,11.82,9.8269,0.024
2015-03-31,11.85,9.8728,0.0252
2015-04-30,11.79,9.8428,0.0241
2015-05-29,11.72,9.8044,0.0239
2015-06-30,11.57,9.6988,0.0238
2015-07-31,11.64,9.7781,0.0247
2015-08-31,11.59,9.7568,0.0246
2015-09-30,11.65,9.8275,0.024
2015-10-30,11.62,9.8333,0.0368
2015-11-30,11.57,9.812,0.0249
2015-12-31,11.49,9.7501,0.007
2016-01-29,11.62,9.9035,0.0505
2016-02-29,11.69,9.9834,0.0237
2016-03-31,11.77,10.0733,0.0253
2016-04-29,11.79,10.1106,0.0236
2016-05-31,11.76,10.1066,0.0253
2016-06-30,11.96,10.299,0.024
2016-07-29,12.01,10.3628,0.0241
2016-08-31,11.96,10.3398,0.0233
2016-09-30,11.94,10.3421,0.0226
2016-10-31,11.82,10.2587,0.0237
2016-11-30,11.5,10.0005,0.0224
2016-12-30,11.49,10.017,0.029
2017-01-31,11.49,10.0395,0.0258
2017-02-28,11.55,10.1112,0.022
2017-03-31,11.52,10.1068,0.025
2017-04-28,11.58,10.1805,0.024
2017-05-31,11.64,10.2552,0.025
2017-06-30,11.6,10.241,0.0238
2017-07-31,11.63,10.2884,0.0237
2017-08-31,11.71,10.3804,0.024
2017-09-29,11.63,10.3303,0.0235
2017-10-31,11.6,10.3314,0.0312
2017-11-30,11.56,10.3171,0.024
2017-12-29,11.59,10.3673,0.0262
2018-01-31,11.43,10.2477,0.0263
2018-02-28,11.3,10.1519,0.0232
2018-03-29,11.34,10.2103,0.025
2018-04-30,11.22,10.1248,0.025
2018-05-31,11.27,10.1934,0.026
2018-06-29,11.24,10.1888,0.025
2018-07-31,11.23,10.2031,0.0258
2018-08-31,11.26,10.254,0.026
2018-09-28,11.17,10.1957,0.026
2018-10-31,11.06,10.1195,0.0265
2018-11-30,11.1,10.1808,0.027
2018-12-31,11.28,10.3706,0.027
2019-01-31,11.37,10.4784,0.0273
2019-02-28,11.33,10.4652,0.0256
2019-03-29,11.53,10.6758,0.028
2019-04-30,11.5,10.6732,0.0272
2019-05-31,11.68,10.8657,0.0274
2019-06-28,11.79,10.9928,0.0267
2019-07-31,11.8,11.0272,0.0269
