date,close,adjusted close,dividend
2011-06-30,11.45,8.7458,0.0
2011-07-29,11.6,8.8604,0.0
2011-08-31,11.74,8.9673,0.0
2011-09-30,11.81,9.0208,0.0
2011-10-31,11.75,8.975,0.0
2011-11-30,11.69,8.9292,0.0
2011-12-30,11.78,9.0196,0.0285
2012-01-31,11.86,9.1028,0.0286
2012-02-29,11.82,9.093,0.0273
2012-03-30,11.73,9.0445,0.0269
2012-04-30,11.84,9.149,0.0256
2012-05-31,11.92,9.2321,0.0275
2012-06-29,11.91,9.2438,0.0251
2012-07-31,12.05,9.3716,0.0247
2012-08-31,12.03,9.375,0.0243
2012-09-28,12.03,9.3929,0.023
2012-10-31,11.95,9.4055,0.096
2012-11-30,11.94,9.4155,0.0228
2012-12-31,11.89,9.4022,0.0331
2013-01-31,11.79,9.3407,0.0222
2013-02-28,11.83,9.3886,0.0205
2013-03-28,11.82,9.3981,0.0219
2013-04-30,11.91,9.4869,0.0217
2013-05-31,11.67,9.313,0.0218
2013-06-28,11.46,9.1626,0.0214
2013-07-31,11.46,9.1809,0.0229
2013-08-30,11.36,9.1193,0.0231
2013-09-30,11.47,9.2255,0.0223
2013-10-31,11.53,9.294,0.0252
2013-11-29,11.46,9.2572,0.0243
2013-12-31,11.36,9.1963,0.0247
2014-01-31,11.52,9.3459,0.0248
2014-02-28,11.55,9.3892,0.0234
2014-03-31,11.5,9.3691,0.0252
2014-04-30,11.57,9.4466,0.0251
2014-05-30,11.68,9.5568,0.025
2014-06-30,11.66,9.5602,0.0242
2014-07-31,11.6,9.5314,0.0248
2014-08-29,11.71,9.642,0.0247
2014-09-30,11.61,9.5798,0.0245
2014-10-31,11.7,9.6748,0.0251
2014-11-28,11.76,9.7445,0.0243
2014-12-31,11.73,9.7468,0.0327
2015-01-30,11.97,9.9687,0.0271
2015-02-27,11.82,9.8637,0.024
2015-03-31,11.85,9.9098,0.0252
2015-04-30,11.79,9.8797,0.0241
2015-05-29,11.72,9.8411,0.0239
2015-06-30,11.57,9.7351,0.0238
2015-07-31,11.64,9.8148,0.0247
2015-08-31,11.59,9.7934,0.0246
2015-09-30,11.65,9.8643,0.024
2015-10-30,11.62,9.8701,0.0368
2015-11-30,11.57,9.8488,0.0249
2015-12-31,11.49,9.7866,0.007
2016-01-29,11.62,9.9407,0.0505
2016-02-29,11.69,10.0208,0.0237
2016-03-31,11.77,10.1111,0.0253
2016-04-29,11.79,10.1485,0.0236
2016-05-31,11.76,10.1444,0.0253
2016-06-30,11.96,10.3377,0.024
2016-07-29,12.01,10.4017,0.0241
2016-08-31,11.96,10.3786,0.0233
2016-09-30,11.94,10.3809,0.0226
2016-10-31,11.82,10.2972,0.0237
2016-11-30,11.5,10.038,0.0224
2016-12-30,11.49,10.0546,0.029
2017-01-31,11.49,10.0772,0.0258
2017-02-28,11.55,10.1491,0.022
2017-03-31,11.52,10.1447,0.025
2017-04-28,11.58,10.2187,0.024
2017-05-31,11.64,10.2937,0.025
2017-06-30,11.6,10.2794,0.0238
2017-07-31,11.63,10.327,0.0237
2017-08-31,11.71,10.4193,0.024
2017-09-29,11.63,10.3691,0.0235
2017-10-31,11.6,10.3701,0.0312
2017-11-30,11.56,10.3558,0.024
2017-12-29,11.59,10.4061,0.0262
2018-01-31,11.43,10.2861,0.0263
2018-02-28,11.3,10.19,0.0232
2018-03-29,11.34,10.2486,0.025
2018-04-30,11.22,10.1627,0.025
2018-05-31,11.27,10.2316,0.026
2018-06-29,11.24,10.227,0.025
2018-07-31,11.23,10.2414,0.0258
2018-08-31,11.26,10.2925,0.026
2018-09-28,11.17,10.234,0.026
2018-10-31,11.06,10.1574,0.0265
2018-11-30,11.1,10.2189,0.027
2018-12-31,11.28,10.4095,0.027
2019-01-31,11.37,10.5177,0.0273
2019-02-28,11.33,10.5044,0.0256
2019-03-29,11.53,10.7158,0.028
2019-04-30,11.5,10.7132,0.0272
2019-05-31,11.68,10.9064,0.0274
2019-06-28,11.79,11.034,0.0267
2019-07-31,11.8,11.0686,0.0269
2019-08-30,12.08,11.3565,0.027
2019-09-30,11.98,11.2865,0.0256
2019-10-31,11.99,11.3201,0.0256
2019-11-29,11.96,11.3152,0.0248
2019-12-31,11.91,11.2934,0.027
2020-01-31,12.13,11.5279,0.0272
2020-02-28,12.32,11.731,0.0238
2020-03-31,12.27,11.7071,0.0248
2020-04-30,12.45,11.9018,0.0241
2020-05-29,12.48,11.9535,0.024
2020-06-30,12.54,12.031,0.021
2020-07-31,12.7,12.2018,0.018
2020-08-31,12.57,12.0933,0.017
2020-09-30,12.54,12.0836,0.02
2020-10-30,12.36,12.0217,0.116
2020-11-30,12.48,12.1569,0.019
2020-12-31,12.45,12.1551,0.028
2021-01-29,12.34,12.0477,0.0
2021-02-26,12.13,11.8426,0.0
2021-03-31,11.96,11.6942,0.018
2021-04-30,12.04,11.7891,0.017
2021-05-28,12.05,11.8155,0.017
2021-06-30,12.13,11.9106,0.017
2021-07-30,12.24,12.0363,0.018
2021-08-31,12.2,12.0147,0.018
2021-09-30,12.08,11.9132,0.017
2021-10-29,12.03,11.9108,0.0473
2021-11-30,12.04,11.9385,0.018
2021-12-31,11.98,11.8998,0.021
2022-01-31,11.71,11.6525,0.021
2022-02-28,11.56,11.5202,0.017
2022-03-31,11.22,11.2003,0.019
2022-04-29,10.78,10.78,0.019
2022-05-06,10.65,10.65,0.0
