date,close,adjusted close,dividend
2011-06-30,11.45,8.7761,0.0
2011-07-29,11.6,8.8911,0.0
2011-08-31,11.74,8.9984,0.0
2011-09-30,11.81,9.052,0.0
2011-10-31,11.75,9.006,0.0
2011-11-30,11.69,8.96,0.0
2011-12-30,11.78,9.0508,0.0285
2012-01-31,11.86,9.1342,0.0286
2012-02-29,11.82,9.1245,0.0273
2012-03-30,11.73,9.0758,0.0269
2012-04-30,11.84,9.1807,0.0256
2012-05-31,11.92,9.2641,0.0275
2012-06-29,11.91,9.2758,0.0251
2012-07-31,12.05,9.404,0.0247
2012-08-31,12.03,9.4074,0.0243
2012-09-28,12.03,9.4254,0.023
2012-10-31,11.95,9.438,0.096
2012-11-30,11.94,9.4481,0.0228
2012-12-31,11.89,9.4348,0.0331
2013-01-31,11.79,9.373,0.0222
2013-02-28,11.83,9.4211,0.0205
2013-03-28,11.82,9.4306,0.0219
2013-04-30,11.91,9.5197,0.0217
2013-05-31,11.67,9.3453,0.0218
2013-06-28,11.46,9.1943,0.0214
2013-07-31,11.46,9.2127,0.0229
2013-08-30,11.36,9.1508,0.0231
2013-09-30,11.47,9.2574,0.0223
2013-10-31,11.53,9.3262,0.0252
2013-11-29,11.46,9.2892,0.0243
2013-12-31,11.36,9.2282,0.0247
2014-01-31,11.52,9.3783,0.0248
2014-02-28,11.55,9.4217,0.0234
2014-03-31,11.5,9.4015,0.0252
2014-04-30,11.57,9.4792,0.0251
2014-05-30,11.68,9.5899,0.025
2014-06-30,11.66,9.5933,0.0242
2014-07-31,11.6,9.5643,0.0248
2014-08-29,11.71,9.6754,0.0247
2014-09-30,11.61,9.613,0.0245
2014-10-31,11.7,9.7083,0.0251
2014-11-28,11.76,9.7782,0.0243
2014-12-31,11.73,9.7805,0.0327
2015-01-30,11.97,10.0032,0.0271
2015-02-27,11.82,9.8978,0.024
2015-03-31,11.85,9.9441,0.0252
2015-04-30,11.79,9.9139,0.0241
2015-05-29,11.72,9.8751,0.0239
2015-06-30,11.57,9.7688,0.0238
2015-07-31,11.64,9.8487,0.0247
2015-08-31,11.59,9.8272,0.0246
2015-09-30,11.65,9.8984,0.024
2015-10-30,11.62,9.9042,0.0368
2015-11-30,11.57,9.8829,0.0249
2015-12-31,11.49,9.8205,0.007
2016-01-29,11.62,9.975,0.0505
2016-02-29,11.69,10.0555,0.0237
2016-03-31,11.77,10.146,0.0253
2016-04-29,11.79,10.1836,0.0236
2016-05-31,11.76,10.1795,0.0253
2016-06-30,11.96,10.3734,0.024
2016-07-29,12.01,10.4377,0.0241
2016-08-31,11.96,10.4145,0.0233
2016-09-30,11.94,10.4168,0.0226
2016-10-31,11.82,10.3328,0.0237
2016-11-30,11.5,10.0727,0.0224
2016-12-30,11.49,10.0893,0.029
2017-01-31,11.49,10.112,0.0258
2017-02-28,11.55,10.1842,0.022
2017-03-31,11.52,10.1798,0.025
2017-04-28,11.58,10.254,0.024
2017-05-31,11.64,10.3293,0.025
2017-06-30,11.6,10.3149,0.0238
2017-07-31,11.63,10.3627,0.0237
2017-08-31,11.71,10.4554,0.024
2017-09-29,11.63,10.4049,0.0235
2017-10-31,11.6,10.406,0.0312
2017-11-30,11.56,10.3916,0.024
2017-12-29,11.59,10.4421,0.0262
2018-01-31,11.43,10.3217,0.0263
2018-02-28,11.3,10.2252,0.0232
2018-03-29,11.34,10.284,0.025
2018-04-30,11.22,10.1979,0.025
2018-05-31,11.27,10.267,0.026
2018-06-29,11.24,10.2624,0.025
2018-07-31,11.23,10.2768,0.0258
2018-08-31,11.26,10.3281,0.026
2018-09-28,11.17,10.2694,0.026
2018-10-31,11.06,10.1925,0.0265
2018-11-30,11.1,10.2543,0.027
2018-12-31,11.28,10.4455,0.027
2019-01-31,11.37,10.5541,0.0273
2019-02-28,11.33,10.5408,0.0256
2019-03-29,11.53,10.7529,0.028
2019-04-30,11.5,10.7502,0.0272
2019-05-31,11.68,10.9441,0.0274
2019-06-28,11.79,11.0722,0.0267
2019-07-31,11.8,11.1069,0.0269
2019-08-30,12.08,11.3958,0.027
2019-09-30,11.98,11.3256,0.0256
2019-10-31,11.99,11.3593,0.0256
2019-11-29,11.96,11.3543,0.0248
2019-12-31,11.91,11.3325,0.027
2020-01-31,12.13,11.5678,0.0272
2020-02-28,12.32,11.7716,0.0238
2020-03-31,12.27,11.7476,0.0248
2020-04-30,12.45,11.943,0.0241
2020-05-29,12.48,11.9948,0.024
2020-06-30,12.54,12.0727,0.021
2020-07-31,12.7,12.244,0.018
2020-08-31,12.57,12.1351,0.017
2020-09-30,12.54,12.1254,0.02
2020-10-30,12.36,12.0633,0.116
2020-11-30,12.48,12.1989,0.019
2020-12-31,12.45,12.1971,0.028
2021-01-29,12.34,12.0893,0.0
2021-02-26,12.13,11.8836,0.0
2021-03-31,11.96,11.7347,0.018
2021-04-30,12.04,11.8299,0.017
2021-05-28,12.05,11.8564,0.017
2021-06-30,12.13,11.9518,0.017
2021-07-30,12.24,12.0779,0.018
2021-08-31,12.2,12.0562,0.018
2021-09-30,12.08,11.9545,0.017
2021-10-29,12.03,11.952,0.0473
2021-11-30,12.04,11.9798,0.018
2021-12-31,11.98,11.941,0.021
2022-01-31,11.71,11.6928,0.021
2022-02-28,11.56,11.56,0.017
2022-03-15,11.26,11.26,0.0
