date,close,adjusted close,dividend
2011-06-30,11.45,8.3129,0.0
2011-07-29,11.6,8.4218,0.0
2011-08-31,11.74,8.5235,0.0
2011-09-30,11.81,8.5743,0.0
2011-10-31,11.75,8.5307,0.0
2011-11-30,11.69,8.4872,0.0
2011-12-30,11.78,8.5732,0.0285
2012-01-31,11.86,8.6522,0.0286
2012-02-29,11.82,8.6429,0.0273
2012-03-30,11.73,8.5968,0.0269
2012-04-30,11.84,8.6961,0.0256
2012-05-31,11.92,8.7751,0.0275
2012-06-29,11.91,8.7862,0.0251
2012-07-31,12.05,8.9077,0.0247
2012-08-31,12.03,8.9109,0.0243
2012-09-28,12.03,8.928,0.023
2012-10-31,11.95,8.9399,0.096
2012-11-30,11.94,8.9494,0.0228
2012-12-31,11.89,8.9368,0.0331
2013-01-31,11.79,8.8783,0.0222
2013-02-28,11.83,8.9239,0.0205
2013-03-28,11.82,8.9328,0.0219
2013-04-30,11.91,9.0173,0.0217
2013-05-31,11.67,8.852,0.0218
2013-06-28,11.46,8.709,0.0214
2013-07-31,11.46,8.7264,0.0229
2013-08-30,11.36,8.6679,0.0231
2013-09-30,11.47,8.7688,0.0223
2013-10-31,11.53,8.834,0.0252
2013-11-29,11.46,8.799,0.0243
2013-12-31,11.36,8.7411,0.0247
2014-01-31,11.52,8.8833,0.0248
2014-02-28,11.55,8.9245,0.0234
2014-03-31,11.5,8.9053,0.0252
2014-04-30,11.57,8.979,0.0251
2014-05-30,11.68,9.0837,0.025
2014-06-30,11.66,9.087,0.0242
2014-07-31,11.6,9.0596,0.0248
2014-08-29,11.71,9.1647,0.0247
2014-09-30,11.61,9.1056,0.0245
2014-10-31,11.7,9.1959,0.0251
2014-11-28,11.76,9.2621,0.0243
2014-12-31,11.73,9.2643,0.0327
2015-01-30,11.97,9.4752,0.0271
2015-02-27,11.82,9.3755,0.024
2015-03-31,11.85,9.4192,0.0252
2015-04-30,11.79,9.3907,0.0241
2015-05-29,11.72,9.354,0.0239
2015-06-30,11.57,9.2532,0.0238
2015-07-31,11.64,9.3289,0.0247
2015-08-31,11.59,9.3086,0.0246
2015-09-30,11.65,9.376,0.024
2015-10-30,11.62,9.3815,0.0368
2015-11-30,11.57,9.3613,0.0249
2015-12-31,11.49,9.3022,0.007
2016-01-29,11.62,9.4486,0.0505
2016-02-29,11.69,9.5248,0.0237
2016-03-31,11.77,9.6106,0.0253
2016-04-29,11.79,9.6461,0.0236
2016-05-31,11.76,9.6423,0.0253
2016-06-30,11.96,9.8259,0.024
2016-07-29,12.01,9.8868,0.0241
2016-08-31,11.96,9.8649,0.0233
2016-09-30,11.94,9.867,0.0226
2016-10-31,11.82,9.7875,0.0237
2016-11-30,11.5,9.5411,0.0224
2016-12-30,11.49,9.5569,0.029
2017-01-31,11.49,9.5783,0.0258
2017-02-28,11.55,9.6467,0.022
2017-03-31,11.52,9.6425,0.025
2017-04-28,11.58,9.7128,0.024
2017-05-31,11.64,9.7841,0.025
2017-06-30,11.6,9.7706,0.0238
2017-07-31,11.63,9.8158,0.0237
2017-08-31,11.71,9.9036,0.024
2017-09-29,11.63,9.8558,0.0235
2017-10-31,11.6,9.8568,0.0312
2017-11-30,11.56,9.8432,0.024
2017-12-29,11.59,9.891,0.0262
2018-01-31,11.43,9.7769,0.0263
2018-02-28,11.3,9.6856,0.0232
2018-03-29,11.34,9.7413,0.025
2018-04-30,11.22,9.6597,0.025
2018-05-31,11.27,9.7251,0.026
2018-06-29,11.24,9.7208,0.025
2018-07-31,11.23,9.7344,0.0258
2018-08-31,11.26,9.783,0.026
2018-09-28,11.17,9.7274,0.026
2018-10-31,11.06,9.6546,0.0265
2018-11-30,11.1,9.7131,0.027
2018-12-31,11.28,9.8942,0.027
2019-01-31,11.37,9.9971,0.0273
2019-02-28,11.33,9.9845,0.0256
2019-03-29,11.53,10.1854,0.028
2019-04-30,11.5,10.1829,0.0272
2019-05-31,11.68,10.3665,0.0274
2019-06-28,11.79,10.4878,0.0267
2019-07-31,11.8,10.5207,0.0269
2019-08-30,12.08,10.7944,0.027
2019-09-30,11.98,10.7279,0.0256
2019-10-31,11.99,10.7598,0.0256
2019-11-29,11.96,10.7551,0.0248
2019-12-31,11.91,10.7344,0.027
2020-01-31,12.13,10.9572,0.0272
2020-02-28,12.32,11.1504,0.0238
2020-03-31,12.27,11.1276,0.0248
2020-04-30,12.45,11.3127,0.0241
2020-05-29,12.48,11.3618,0.024
2020-06-30,12.54,11.4355,0.021
2020-07-31,12.7,11.5978,0.018
2020-08-31,12.57,11.4946,0.017
2020-09-30,12.54,11.4855,0.02
2020-10-30,12.36,11.4266,0.116
2020-11-30,12.48,11.5551,0.019
2020-12-31,12.45,11.5534,0.028
2021-01-29,12.34,11.4513,0.0
2021-02-26,12.13,11.2564,0.0
2021-03-31,11.96,11.1154,0.018
2021-04-30,12.04,11.2055,0.017
2021-05-28,12.05,11.2306,0.017
2021-06-30,12.13,11.3211,0.017
2021-07-30,12.24,11.4405,0.018
2021-08-31,12.2,11.42,0.018
2021-09-30,12.08,11.3235,0.017
2021-10-29,12.03,11.3212,0.0473
2021-11-30,12.04,11.3475,0.018
2021-12-31,11.98,11.3108,0.021
2022-01-31,11.71,11.0757,0.021
2022-02-28,11.56,10.9499,0.017
2022-03-31,11.22,10.6458,0.019
2022-04-29,10.78,10.2464,0.019
2022-05-31,10.83,10.312,0.019
2022-06-30,10.64,10.1311,0.0
2022-07-29,10.88,10.3596,0.0
2022-08-31,10.55,10.0654,0.021
2022-09-30,10.08,9.6169,0.0
2022-10-31,9.92,9.4853,0.022
2022-11-30,10.27,9.841,0.022
2022-12-30,10.18,9.7777,0.024
2023-01-31,10.48,10.0891,0.0242
2023-02-28,10.19,9.8542,0.046
2023-03-31,10.42,10.1008,0.025
2023-04-28,10.46,10.1633,0.0244
2023-05-31,10.32,10.0517,0.0251
2023-06-30,10.26,10.0176,0.025
2023-07-31,10.23,10.0137,0.026
2023-08-31,10.14,9.951,0.026
2023-09-29,9.86,9.7013,0.0256
2023-10-31,9.67,9.5407,0.0267
2023-11-30,10.08,9.9714,0.0265
2023-12-29,10.43,10.3453,0.028
2024-01-31,10.39,10.3334,0.028
2024-02-29,10.21,10.1813,0.027
2024-03-28,10.27,10.27,0.029
2024-04-16,9.99,9.99,0.0
