date,close,adjusted close,dividend
2011-06-30,11.45,8.5351,0.0
2011-07-29,11.6,8.6469,0.0
2011-08-31,11.74,8.7513,0.0
2011-09-30,11.81,8.8035,0.0
2011-10-31,11.75,8.7587,0.0
2011-11-30,11.69,8.714,0.0
2011-12-30,11.78,8.8023,0.0285
2012-01-31,11.86,8.8834,0.0286
2012-02-29,11.82,8.8739,0.0273
2012-03-30,11.73,8.8265,0.0269
2012-04-30,11.84,8.9286,0.0256
2012-05-31,11.92,9.0097,0.0275
2012-06-29,11.91,9.0211,0.0251
2012-07-31,12.05,9.1458,0.0247
2012-08-31,12.03,9.1491,0.0243
2012-09-28,12.03,9.1666,0.023
2012-10-31,11.95,9.1788,0.096
2012-11-30,11.94,9.1886,0.0228
2012-12-31,11.89,9.1757,0.0331
2013-01-31,11.79,9.1156,0.0222
2013-02-28,11.83,9.1624,0.0205
2013-03-28,11.82,9.1716,0.0219
2013-04-30,11.91,9.2583,0.0217
2013-05-31,11.67,9.0886,0.0218
2013-06-28,11.46,8.9418,0.0214
2013-07-31,11.46,8.9597,0.0229
2013-08-30,11.36,8.8996,0.0231
2013-09-30,11.47,9.0032,0.0223
2013-10-31,11.53,9.0701,0.0252
2013-11-29,11.46,9.0341,0.0243
2013-12-31,11.36,8.9748,0.0247
2014-01-31,11.52,9.1207,0.0248
2014-02-28,11.55,9.163,0.0234
2014-03-31,11.5,9.1434,0.0252
2014-04-30,11.57,9.219,0.0251
2014-05-30,11.68,9.3265,0.025
2014-06-30,11.66,9.3299,0.0242
2014-07-31,11.6,9.3017,0.0248
2014-08-29,11.71,9.4097,0.0247
2014-09-30,11.61,9.349,0.0245
2014-10-31,11.7,9.4417,0.0251
2014-11-28,11.76,9.5097,0.0243
2014-12-31,11.73,9.5119,0.0327
2015-01-30,11.97,9.7285,0.0271
2015-02-27,11.82,9.6261,0.024
2015-03-31,11.85,9.671,0.0252
2015-04-30,11.79,9.6417,0.0241
2015-05-29,11.72,9.604,0.0239
2015-06-30,11.57,9.5005,0.0238
2015-07-31,11.64,9.5783,0.0247
2015-08-31,11.59,9.5574,0.0246
2015-09-30,11.65,9.6266,0.024
2015-10-30,11.62,9.6323,0.0368
2015-11-30,11.57,9.6115,0.0249
2015-12-31,11.49,9.5508,0.007
2016-01-29,11.62,9.7011,0.0505
2016-02-29,11.69,9.7794,0.0237
2016-03-31,11.77,9.8674,0.0253
2016-04-29,11.79,9.904,0.0236
2016-05-31,11.76,9.9,0.0253
2016-06-30,11.96,10.0886,0.024
2016-07-29,12.01,10.1511,0.0241
2016-08-31,11.96,10.1285,0.0233
2016-09-30,11.94,10.1308,0.0226
2016-10-31,11.82,10.0491,0.0237
2016-11-30,11.5,9.7961,0.0224
2016-12-30,11.49,9.8123,0.029
2017-01-31,11.49,9.8344,0.0258
2017-02-28,11.55,9.9045,0.022
2017-03-31,11.52,9.9003,0.025
2017-04-28,11.58,9.9724,0.024
2017-05-31,11.64,10.0456,0.025
2017-06-30,11.6,10.0317,0.0238
2017-07-31,11.63,10.0781,0.0237
2017-08-31,11.71,10.1683,0.024
2017-09-29,11.63,10.1192,0.0235
2017-10-31,11.6,10.1202,0.0312
2017-11-30,11.56,10.1062,0.024
