date,close,adjusted close,dividend
2011-06-30,11.45,8.5145,0.0
2011-07-29,11.6,8.6261,0.0
2011-08-31,11.74,8.7302,0.0
2011-09-30,11.81,8.7823,0.0
2011-10-31,11.75,8.7376,0.0
2011-11-30,11.69,8.693,0.0
2011-12-30,11.78,8.7811,0.0285
2012-01-31,11.86,8.862,0.0286
2012-02-29,11.82,8.8526,0.0273
2012-03-30,11.73,8.8053,0.0269
2012-04-30,11.84,8.9071,0.0256
2012-05-31,11.92,8.988,0.0275
2012-06-29,11.91,8.9994,0.0251
2012-07-31,12.05,9.1238,0.0247
2012-08-31,12.03,9.127,0.0243
2012-09-28,12.03,9.1445,0.023
2012-10-31,11.95,9.1567,0.096
2012-11-30,11.94,9.1665,0.0228
2012-12-31,11.89,9.1536,0.0331
2013-01-31,11.79,9.0937,0.0222
2013-02-28,11.83,9.1403,0.0205
2013-03-28,11.82,9.1495,0.0219
2013-04-30,11.91,9.236,0.0217
2013-05-31,11.67,9.0668,0.0218
2013-06-28,11.46,8.9203,0.0214
2013-07-31,11.46,8.9381,0.0229
2013-08-30,11.36,8.8781,0.0231
2013-09-30,11.47,8.9815,0.0223
2013-10-31,11.53,9.0483,0.0252
2013-11-29,11.46,9.0124,0.0243
2013-12-31,11.36,8.9531,0.0247
2014-01-31,11.52,9.0988,0.0248
2014-02-28,11.55,9.1409,0.0234
2014-03-31,11.5,9.1213,0.0252
2014-04-30,11.57,9.1968,0.0251
2014-05-30,11.68,9.3041,0.025
2014-06-30,11.66,9.3074,0.0242
2014-07-31,11.6,9.2793,0.0248
2014-08-29,11.71,9.387,0.0247
2014-09-30,11.61,9.3265,0.0245
2014-10-31,11.7,9.4189,0.0251
2014-11-28,11.76,9.4868,0.0243
2014-12-31,11.73,9.489,0.0327
2015-01-30,11.97,9.705,0.0271
2015-02-27,11.82,9.6029,0.024
2015-03-31,11.85,9.6477,0.0252
2015-04-30,11.79,9.6185,0.0241
2015-05-29,11.72,9.5809,0.0239
2015-06-30,11.57,9.4777,0.0238
2015-07-31,11.64,9.5552,0.0247
2015-08-31,11.59,9.5344,0.0246
2015-09-30,11.65,9.6035,0.024
2015-10-30,11.62,9.6091,0.0368
2015-11-30,11.57,9.5884,0.0249
2015-12-31,11.49,9.5278,0.007
2016-01-29,11.62,9.6778,0.0505
2016-02-29,11.69,9.7558,0.0237
2016-03-31,11.77,9.8437,0.0253
2016-04-29,11.79,9.8801,0.0236
2016-05-31,11.76,9.8762,0.0253
2016-06-30,11.96,10.0643,0.024
2016-07-29,12.01,10.1266,0.0241
2016-08-31,11.96,10.1041,0.0233
2016-09-30,11.94,10.1064,0.0226
2016-10-31,11.82,10.0249,0.0237
2016-11-30,11.5,9.7725,0.0224
2016-12-30,11.49,9.7887,0.029
2017-01-31,11.49,9.8107,0.0258
2017-02-28,11.55,9.8807,0.022
2017-03-31,11.52,9.8764,0.025
2017-04-28,11.58,9.9484,0.024
2017-05-31,11.64,10.0215,0.025
2017-06-30,11.6,10.0075,0.0238
2017-07-31,11.63,10.0539,0.0237
2017-08-31,11.71,10.1438,0.024
2017-09-29,11.63,10.0948,0.0235
2017-10-31,11.6,10.0959,0.0312
2017-11-30,11.56,10.0819,0.024
2017-12-29,11.59,10.1309,0.0262
2018-01-31,11.43,10.0141,0.0263
2018-02-28,11.3,9.9205,0.0232
2018-03-29,11.34,9.9775,0.025
2018-04-30,11.22,9.894,0.025
2018-05-31,11.27,9.961,0.026
2018-06-29,11.24,9.9566,0.025
2018-07-31,11.23,9.9705,0.0258
2018-08-31,11.26,10.0203,0.026
2018-09-28,11.17,9.9633,0.026
2018-10-31,11.06,9.8888,0.0265
2018-11-30,11.1,9.9487,0.027
2018-12-31,11.28,10.1342,0.027
2019-01-31,11.37,10.2396,0.0273
2019-02-28,11.33,10.2266,0.0256
2019-03-29,11.53,10.4324,0.028
2019-04-30,11.5,10.4299,0.0272
2019-05-31,11.68,10.618,0.0274
2019-06-28,11.79,10.7422,0.0267
2019-07-31,11.8,10.7759,0.0269
2019-08-30,12.08,11.0562,0.027
2019-09-30,11.98,10.9881,0.0256
2019-10-31,11.99,11.0207,0.0256
2019-11-29,11.96,11.016,0.0248
2019-12-31,11.91,10.9948,0.027
2020-01-31,12.13,11.223,0.0272
2020-02-28,12.32,11.4208,0.0238
2020-03-31,12.27,11.3975,0.0248
2020-04-30,12.45,11.5871,0.0241
2020-05-29,12.48,11.6373,0.024
2020-06-30,12.54,11.7129,0.021
2020-07-31,12.7,11.8791,0.018
2020-08-31,12.57,11.7734,0.017
2020-09-30,12.54,11.7641,0.02
2020-10-30,12.36,11.7038,0.116
2020-11-30,12.48,11.8354,0.019
2020-12-31,12.45,11.8336,0.028
2021-01-29,12.34,11.7291,0.0
2021-02-26,12.13,11.5295,0.0
2021-03-31,11.96,11.385,0.018
2021-04-30,12.04,11.4773,0.017
2021-05-28,12.05,11.5031,0.017
2021-06-30,12.13,11.5956,0.017
2021-07-30,12.24,11.718,0.018
2021-08-31,12.2,11.6969,0.018
2021-09-30,12.08,11.5982,0.017
2021-10-29,12.03,11.5958,0.0473
2021-11-30,12.04,11.6228,0.018
2021-12-31,11.98,11.5851,0.021
2022-01-31,11.71,11.3443,0.021
2022-02-28,11.56,11.2155,0.017
