date,close,adjusted close,dividend
2011-06-30,11.45,8.6549,0.0
2011-07-29,11.6,8.7683,0.0
2011-08-31,11.74,8.8741,0.0
2011-09-30,11.81,8.927,0.0
2011-10-31,11.75,8.8817,0.0
2011-11-30,11.69,8.8363,0.0
2011-12-30,11.78,8.9259,0.0285
2012-01-31,11.86,9.0081,0.0286
2012-02-29,11.82,8.9985,0.0273
2012-03-30,11.73,8.9504,0.0269
2012-04-30,11.84,9.0539,0.0256
2012-05-31,11.92,9.1361,0.0275
2012-06-29,11.91,9.1477,0.0251
2012-07-31,12.05,9.2742,0.0247
2012-08-31,12.03,9.2775,0.0243
2012-09-28,12.03,9.2953,0.023
2012-10-31,11.95,9.3077,0.096
2012-11-30,11.94,9.3176,0.0228
2012-12-31,11.89,9.3045,0.0331
2013-01-31,11.79,9.2436,0.0222
2013-02-28,11.83,9.291,0.0205
2013-03-28,11.82,9.3003,0.0219
2013-04-30,11.91,9.3882,0.0217
2013-05-31,11.67,9.2162,0.0218
2013-06-28,11.46,9.0673,0.0214
2013-07-31,11.46,9.0854,0.0229
2013-08-30,11.36,9.0245,0.0231
2013-09-30,11.47,9.1296,0.0223
2013-10-31,11.53,9.1974,0.0252
2013-11-29,11.46,9.161,0.0243
2013-12-31,11.36,9.1007,0.0247
2014-01-31,11.52,9.2488,0.0248
2014-02-28,11.55,9.2916,0.0234
2014-03-31,11.5,9.2717,0.0252
2014-04-30,11.57,9.3484,0.0251
2014-05-30,11.68,9.4574,0.025
2014-06-30,11.66,9.4608,0.0242
2014-07-31,11.6,9.4323,0.0248
2014-08-29,11.71,9.5418,0.0247
2014-09-30,11.61,9.4802,0.0245
2014-10-31,11.7,9.5742,0.0251
2014-11-28,11.76,9.6432,0.0243
2014-12-31,11.73,9.6454,0.0327
2015-01-30,11.97,9.865,0.0271
2015-02-27,11.82,9.7612,0.024
2015-03-31,11.85,9.8067,0.0252
2015-04-30,11.79,9.777,0.0241
2015-05-29,11.72,9.7388,0.0239
2015-06-30,11.57,9.6339,0.0238
2015-07-31,11.64,9.7127,0.0247
2015-08-31,11.59,9.6915,0.0246
2015-09-30,11.65,9.7618,0.024
2015-10-30,11.62,9.7675,0.0368
2015-11-30,11.57,9.7464,0.0249
2015-12-31,11.49,9.6849,0.007
2016-01-29,11.62,9.8373,0.0505
2016-02-29,11.69,9.9166,0.0237
2016-03-31,11.77,10.0059,0.0253
2016-04-29,11.79,10.043,0.0236
2016-05-31,11.76,10.039,0.0253
2016-06-30,11.96,10.2302,0.024
2016-07-29,12.01,10.2935,0.0241
2016-08-31,11.96,10.2707,0.0233
2016-09-30,11.94,10.273,0.0226
2016-10-31,11.82,10.1901,0.0237
2016-11-30,11.5,9.9336,0.0224
2016-12-30,11.49,9.95,0.029
2017-01-31,11.49,9.9724,0.0258
2017-02-28,11.55,10.0436,0.022
2017-03-31,11.52,10.0392,0.025
2017-04-28,11.58,10.1124,0.024
2017-05-31,11.64,10.1867,0.025
2017-06-30,11.6,10.1725,0.0238
2017-07-31,11.63,10.2196,0.0237
2017-08-31,11.71,10.311,0.024
2017-09-29,11.63,10.2612,0.0235
2017-10-31,11.6,10.2623,0.0312
2017-11-30,11.56,10.2481,0.024
2017-12-29,11.59,10.2979,0.0262
2018-01-31,11.43,10.1792,0.0263
2018-02-28,11.3,10.084,0.0232
2018-03-29,11.34,10.142,0.025
2018-04-30,11.22,10.0571,0.025
2018-05-31,11.27,10.1252,0.026
2018-06-29,11.24,10.1207,0.025
2018-07-31,11.23,10.1349,0.0258
2018-08-31,11.26,10.1854,0.026
2018-09-28,11.17,10.1276,0.026
2018-10-31,11.06,10.0518,0.0265
2018-11-30,11.1,10.1127,0.027
2018-12-31,11.28,10.3013,0.027
2019-01-31,11.37,10.4084,0.0273
2019-02-28,11.33,10.3952,0.0256
2019-03-29,11.53,10.6044,0.028
2019-04-30,11.5,10.6018,0.0272
2019-05-31,11.68,10.793,0.0274
2019-06-28,11.79,10.9193,0.0267
2019-07-31,11.8,10.9535,0.0269
2019-08-30,12.08,11.2385,0.027
2019-09-30,11.98,11.1692,0.0256
2019-10-31,11.99,11.2024,0.0256
2019-11-29,11.96,11.1975,0.0248
2019-12-31,11.91,11.176,0.027
2020-01-31,12.13,11.408,0.0272
2020-02-28,12.32,11.6091,0.0238
2020-03-31,12.27,11.5854,0.0248
2020-04-30,12.45,11.7781,0.0241
2020-05-29,12.48,11.8292,0.024
2020-06-30,12.54,11.906,0.021
2020-07-31,12.7,12.075,0.018
2020-08-31,12.57,11.9675,0.017
2020-09-30,12.54,11.958,0.02
2020-10-30,12.36,11.8967,0.116
2020-11-30,12.48,12.0305,0.019
2020-12-31,12.45,12.0287,0.028
2021-01-29,12.34,11.9224,0.0
2021-02-26,12.13,11.7195,0.0
2021-03-31,11.96,11.5727,0.018
2021-04-30,12.04,11.6665,0.017
2021-05-28,12.05,11.6927,0.017
2021-06-30,12.13,11.7868,0.017
2021-07-30,12.24,11.9112,0.018
2021-08-31,12.2,11.8898,0.018
2021-09-30,12.08,11.7894,0.017
2021-10-29,12.03,11.7869,0.0473
2021-11-30,12.04,11.8144,0.018
2021-12-31,11.98,11.7761,0.021
2022-01-31,11.71,11.5313,0.021
2022-02-28,11.56,11.4004,0.017
2022-03-31,11.22,11.0838,0.019
2022-04-29,10.78,10.6679,0.019
2022-05-31,10.83,10.7362,0.019
2022-06-30,10.64,10.5478,0.0
2022-07-29,10.88,10.7858,0.0
2022-08-31,10.55,10.4794,0.021
2022-09-30,10.08,10.0126,0.0
2022-10-31,9.92,9.8755,0.022
2022-11-30,10.27,10.2458,0.022
2022-12-30,10.18,10.18,0.024
2023-01-06,10.38,10.38,0.0
