,date,1. open,2. high,3. low,4. close,5. volume
0,2001-06-29,115.1,118.0,110.1,113.0,7571500.0
1,2001-07-31,112.6,113.9,106.8,110.8,2383600.0
2,2001-08-31,111.2,112.4,103.4,104.4,906100.0
3,2001-09-28,104.3,106.1,86.8,94.95,1813800.0
4,2001-10-31,94.2,101.2,93.31,96.9,6473300.0
5,2001-11-30,97.45,106.4,96.13,104.3,2267800.0
6,2001-12-31,103.9,107.9,102.8,105.4,1988400.0
7,2002-01-31,106.0,108.8,100.4,104.5,3476100.0
8,2002-02-28,104.7,104.7,99.45,102.6,2629400.0
9,2002-03-28,102.9,108.8,102.9,106.1,1997500.0
10,2002-04-30,106.5,106.5,99.9,101.4,2983800.0
11,2002-05-31,101.4,103.8,98.44,99.95,1475400.0
12,2002-06-28,100.0,100.4,89.15,92.8,2711800.0
13,2002-07-31,93.0,93.0,73.09,85.06,5542900.0
14,2002-08-30,84.6,90.26,78.2,85.71,4210400.0
15,2002-09-30,84.3,86.49,75.43,76.75,3815900.0
16,2002-10-31,77.55,84.6,72.0,82.5,6244200.0
17,2002-11-29,82.1,88.25,81.59,87.45,3433200.0
18,2002-12-31,89.08,89.4,81.45,82.63,5418600.0
19,2003-01-31,83.4,87.45,78.85,80.34,3679100.0
20,2003-02-28,80.7,81.2,75.76,79.1,4976600.0
21,2003-03-31,79.8,84.06,74.39,79.4,8439500.0
22,2003-04-30,79.85,86.71,79.5,86.24,5221000.0
23,2003-05-30,85.95,91.45,84.88,91.27,3340200.0
24,2003-06-30,92.15,96.15,91.41,92.45,2765400.0
25,2003-07-31,92.2,96.72,91.34,94.6,2027600.0
26,2003-08-29,94.45,97.1,91.65,96.86,1920000.0
27,2003-09-30,97.24,100.0,94.84,95.5,2665600.0
28,2003-10-31,96.04,101.65,95.83,101.28,2151300.0
29,2003-11-28,101.79,102.97,99.75,102.8,1886400.0
30,2003-12-31,103.3,107.16,101.68,106.46,3133000.0
31,2004-01-30,107.39,111.69,106.26,109.24,3455400.0
32,2004-02-27,109.4,112.09,108.26,110.77,2217000.0
33,2004-03-31,110.89,112.79,105.25,109.28,4214000.0
34,2004-04-30,109.3,111.66,106.4,106.85,3393300.0
35,2004-05-28,107.65,108.88,103.65,108.4,4553500.0
36,2004-06-30,108.3,110.78,107.75,110.22,3065700.0
37,2004-07-30,110.3,110.43,103.62,106.3,3032000.0
38,2004-08-31,105.5,106.92,101.9,106.36,3374300.0
39,2004-09-30,106.45,109.57,106.0,107.76,4581700.0
40,2004-10-29,108.35,110.5,105.99,109.7,4086200.0
41,2004-11-30,109.85,115.97,109.46,114.9,5163300.0
42,2004-12-31,115.25,118.99,114.59,118.05,4859800.0
43,2005-01-31,118.8,118.85,113.08,115.1,2771500.0
44,2005-02-28,115.1,118.25,115.05,117.5,2128400.0
45,2005-03-31,117.7,120.01,113.2,114.86,2422100.0
46,2005-04-29,115.6,116.05,110.63,112.33,2641800.0
