date,close,adjusted close,dividend
2016-07-29,10.05,8.8689,0.0
2016-08-31,10.13,8.9395,0.0
2016-09-30,10.29,9.0807,0.0
2016-10-31,10.09,8.9042,0.0
2016-11-30,9.85,8.6924,0.0
2016-12-30,10.0,8.8664,0.0469
2017-01-31,10.39,9.2122,0.0
2017-02-28,10.53,9.3363,0.0
2017-03-31,10.82,9.5935,0.0
2017-04-28,11.07,9.8151,0.0
2017-05-31,11.41,10.1166,0.0
2017-06-30,11.46,10.1609,0.0
2017-07-31,11.88,10.5333,0.0
2017-08-31,11.95,10.5954,0.0
2017-09-29,12.16,10.7816,0.0
2017-10-31,12.39,10.9855,0.0
2017-11-30,12.48,11.0653,0.0
2017-12-29,12.53,11.1616,0.057
2018-01-31,13.22,11.7762,0.0
2018-02-28,12.54,11.1705,0.0
2018-03-29,12.48,11.117,0.0
2018-04-30,12.58,11.2061,0.0
2018-05-31,12.34,10.9923,0.0
2018-06-29,12.11,10.7874,0.0
2018-07-31,12.38,11.0279,0.0
2018-08-31,12.11,10.7874,0.0
2018-09-28,12.15,10.8231,0.0
2018-10-31,11.14,9.9234,0.0
2018-11-30,11.26,10.0303,0.0
2018-12-31,10.5,9.5561,0.232
2019-01-31,11.29,10.275,0.0
2019-02-28,11.49,10.4571,0.0
2019-03-29,11.57,10.5299,0.0
2019-04-30,11.89,10.8211,0.0
2019-05-31,11.24,10.2295,0.0
2019-06-28,11.9,10.8302,0.0
2019-07-31,11.68,10.63,0.0
2019-08-30,11.4,10.3752,0.0
2019-09-30,11.7,10.6482,0.0
2019-10-31,12.09,11.0031,0.0
2019-11-29,12.23,11.1305,0.0
2019-12-31,12.42,11.6086,0.324
2020-01-31,12.01,11.2254,0.0
2020-02-28,11.19,10.459,0.0
2020-03-31,9.42,8.8046,0.0
2020-04-30,10.16,9.4963,0.0
2020-05-29,10.61,9.9169,0.0
2020-06-30,11.06,10.3375,0.0
2020-07-31,11.53,10.7768,0.0
2020-08-31,12.05,11.2628,0.0
2020-09-30,11.81,11.0385,0.0
2020-10-30,11.54,10.7861,0.0
2020-11-30,13.04,12.1881,0.0
2020-12-31,13.57,12.8943,0.22
2021-01-29,13.59,12.9133,0.0
2021-02-26,13.88,13.1888,0.0
2021-03-31,14.1,13.3979,0.0
2021-04-30,14.52,13.797,0.0
2021-05-28,14.96,14.2151,0.0
2021-06-30,14.88,14.139,0.0
2021-07-30,14.69,13.9585,0.0
2021-08-31,14.95,14.2056,0.0
2021-09-30,14.43,13.7115,0.0
2021-10-29,14.81,14.0725,0.0
2021-11-30,14.18,13.4739,0.0
2021-12-31,14.34,13.9864,0.366
2022-01-31,13.92,13.5768,0.0
2022-02-28,13.48,13.1476,0.0
2022-03-31,13.45,13.1184,0.0
2022-04-29,12.58,12.2698,0.0
2022-05-31,12.77,12.4551,0.0
2022-06-30,11.68,11.392,0.0
2022-07-29,12.12,11.8212,0.0
2022-08-31,11.63,11.3432,0.0
2022-09-30,10.46,10.2021,0.0
2022-10-31,10.82,10.5532,0.0
2022-11-30,12.28,11.9772,0.0
2022-12-30,11.71,11.71,0.294
2023-01-13,12.54,12.54,0.0
