date,close,adjusted close,dividend
2016-07-29,10.05,9.0931,0.0
2016-08-31,10.13,9.1655,0.0
2016-09-30,10.29,9.3103,0.0
2016-10-31,10.09,9.1293,0.0
2016-11-30,9.85,8.9122,0.0
2016-12-30,10.0,9.0905,0.0469
2017-01-31,10.39,9.4451,0.0
2017-02-28,10.53,9.5723,0.0
2017-03-31,10.82,9.836,0.0
2017-04-28,11.07,10.0632,0.0
2017-05-31,11.41,10.3723,0.0
2017-06-30,11.46,10.4178,0.0
2017-07-31,11.88,10.7996,0.0
2017-08-31,11.95,10.8632,0.0
2017-09-29,12.16,11.0541,0.0
2017-10-31,12.39,11.2632,0.0
2017-11-30,12.48,11.345,0.0
2017-12-29,12.53,11.4437,0.057
2018-01-31,13.22,12.0739,0.0
2018-02-28,12.54,11.4529,0.0
2018-03-29,12.48,11.3981,0.0
2018-04-30,12.58,11.4894,0.0
2018-05-31,12.34,11.2702,0.0
2018-06-29,12.11,11.0601,0.0
2018-07-31,12.38,11.3067,0.0
2018-08-31,12.11,11.0601,0.0
2018-09-28,12.15,11.0967,0.0
2018-10-31,11.14,10.1742,0.0
2018-11-30,11.26,10.2838,0.0
2018-12-31,10.5,9.7976,0.232
2019-01-31,11.29,10.5348,0.0
2019-02-28,11.49,10.7214,0.0
2019-03-29,11.57,10.7961,0.0
2019-04-30,11.89,11.0947,0.0
2019-05-31,11.24,10.4881,0.0
2019-06-28,11.9,11.104,0.0
2019-07-31,11.68,10.8987,0.0
2019-08-30,11.4,10.6374,0.0
2019-09-30,11.7,10.9174,0.0
2019-10-31,12.09,11.2813,0.0
2019-11-29,12.23,11.4119,0.0
2019-12-31,12.42,11.9021,0.324
2020-01-31,12.01,11.5092,0.0
2020-02-28,11.19,10.7234,0.0
2020-03-31,9.42,9.0272,0.0
2020-04-30,10.16,9.7363,0.0
2020-05-29,10.61,10.1676,0.0
2020-06-30,11.06,10.5988,0.0
2020-07-31,11.53,11.0492,0.0
2020-08-31,12.05,11.5475,0.0
2020-09-30,11.81,11.3175,0.0
2020-10-30,11.54,11.0588,0.0
2020-11-30,13.04,12.4963,0.0
2020-12-31,13.57,13.2202,0.22
2021-01-29,13.59,13.2397,0.0
2021-02-26,13.88,13.5222,0.0
2021-03-31,14.1,13.7366,0.0
2021-04-30,14.52,14.1458,0.0
2021-05-28,14.96,14.5744,0.0
2021-06-30,14.88,14.4965,0.0
2021-07-30,14.69,14.3114,0.0
2021-08-31,14.95,14.5647,0.0
2021-09-30,14.43,14.0581,0.0
2021-10-29,14.81,14.4283,0.0
2021-11-30,14.18,13.8145,0.0
2021-12-31,14.34,14.34,0.366
2022-01-31,13.92,13.92,0.0
2022-02-28,13.48,13.48,0.0
2022-03-31,13.45,13.45,0.0
2022-04-29,12.58,12.58,0.0
2022-05-31,12.77,12.77,0.0
2022-06-30,11.68,11.68,0.0
2022-07-29,12.12,12.12,0.0
2022-08-26,11.8,11.8,0.0
