date,close,adjusted close,dividend
2017-03-31,9.99,8.4033,0.0205
2017-04-28,10.05,8.4703,0.0196
2017-05-31,10.1,8.5265,0.0167
2017-06-30,10.07,8.5134,0.0144
2017-07-31,10.1,8.5559,0.0203
2017-08-31,10.16,8.6243,0.0207
2017-09-29,10.09,8.5829,0.0212
2017-10-31,10.08,8.5914,0.02
2017-11-30,10.04,8.5755,0.0213
2017-12-29,10.07,8.6203,0.0224
2018-01-31,9.93,8.5184,0.021
2018-02-28,9.81,8.4335,0.021
2018-03-29,9.85,8.4877,0.023
2018-04-30,9.76,8.4291,0.022
2018-05-31,9.8,8.4835,0.023
2018-06-29,9.77,8.4774,0.023
2018-07-31,9.74,8.4705,0.022
2018-08-31,9.78,8.5253,0.023
2018-09-28,9.7,8.4756,0.023
2018-10-31,9.6,8.4092,0.024
2018-11-30,9.63,8.4573,0.025
2018-12-31,9.78,8.6102,0.024
2019-01-31,9.86,8.7017,0.024
2019-02-28,9.83,8.6964,0.024
2019-03-29,9.99,8.8601,0.025
2019-04-30,9.97,8.8645,0.025
2019-05-31,10.12,9.0217,0.0268
2019-06-28,10.22,9.1316,0.0232
2019-07-31,10.22,9.1539,0.025
2019-08-30,10.46,9.3912,0.025
2019-09-30,10.38,9.341,0.024
2019-10-31,10.38,9.3635,0.025
2019-11-29,10.35,9.3588,0.0248
2019-12-31,10.32,9.3533,0.024
2020-01-31,10.49,9.5301,0.025
2020-02-28,10.66,9.7045,0.022
2020-03-31,10.58,9.6526,0.023
2020-04-30,10.73,9.8095,0.022
2020-05-29,10.76,9.8562,0.021
2020-06-30,10.81,9.9212,0.021
2020-07-31,10.94,10.0589,0.02
2020-08-31,10.84,9.9853,0.02
2020-09-30,10.81,9.9761,0.02
2020-10-30,10.74,9.9309,0.021
2020-11-30,10.83,10.0317,0.019
2020-12-31,10.81,10.0437,0.0329
2021-01-29,10.71,9.9508,0.0
2021-02-26,10.53,9.7835,0.0
2021-03-31,10.38,9.6618,0.019
2021-04-30,10.44,9.7344,0.018
2021-05-28,10.46,9.7689,0.017
2021-06-30,10.51,9.8324,0.018
2021-07-30,10.61,9.9437,0.019
2021-08-31,10.57,9.9222,0.017
2021-09-30,10.46,9.8349,0.017
2021-10-29,10.44,9.8161,0.0
2021-11-30,10.45,9.8424,0.018
2021-12-31,10.4,9.8132,0.019
2022-01-31,10.17,9.6113,0.016
2022-02-28,10.04,9.5045,0.017
2022-03-31,9.74,9.2375,0.018
2022-04-29,9.35,8.8857,0.019
2022-05-31,9.39,8.9408,0.018
2022-06-30,9.23,8.7885,0.0
2022-07-29,9.44,8.9884,0.0
2022-08-31,9.15,8.7304,0.019
2022-09-30,8.73,8.3296,0.0
2022-10-31,8.6,8.2247,0.02
2022-11-30,8.9,8.5307,0.02
2022-12-30,8.82,8.4761,0.023
2023-01-31,9.08,8.7461,0.021
2023-02-28,8.82,8.5169,0.022
2023-03-31,9.03,8.7428,0.024
2023-04-28,9.06,8.7719,0.0
2023-05-31,8.93,8.6683,0.023
2023-06-30,8.88,8.644,0.025
2023-07-31,8.85,8.6382,0.024
2023-08-31,8.76,8.5747,0.025
2023-09-29,8.52,8.3652,0.026
2023-10-31,8.36,8.2081,0.0
2023-11-30,8.71,8.5773,0.026
2023-12-29,9.0,8.8904,0.028
2024-01-31,8.96,8.8766,0.026
2024-02-29,8.81,8.7548,0.027
2024-03-28,8.85,8.8223,0.028
2024-04-30,8.61,8.61,0.027
2024-05-31,8.73,8.73,0.0
2024-06-27,8.82,8.82,0.0
