date,close,adjusted close,dividend
2017-03-31,9.99,8.5849,0.0205
2017-04-28,10.05,8.6533,0.0196
2017-05-31,10.1,8.7108,0.0167
2017-06-30,10.07,8.6973,0.0144
2017-07-31,10.1,8.7408,0.0203
2017-08-31,10.16,8.8106,0.0207
2017-09-29,10.09,8.7683,0.0212
2017-10-31,10.08,8.7771,0.02
2017-11-30,10.04,8.7608,0.0213
2017-12-29,10.07,8.8066,0.0224
2018-01-31,9.93,8.7025,0.021
2018-02-28,9.81,8.6157,0.021
2018-03-29,9.85,8.6711,0.023
2018-04-30,9.76,8.6112,0.022
2018-05-31,9.8,8.6668,0.023
2018-06-29,9.77,8.6606,0.023
2018-07-31,9.74,8.6535,0.022
2018-08-31,9.78,8.7095,0.023
2018-09-28,9.7,8.6587,0.023
2018-10-31,9.6,8.5909,0.024
2018-11-30,9.63,8.6401,0.025
2018-12-31,9.78,8.7962,0.024
2019-01-31,9.86,8.8897,0.024
2019-02-28,9.83,8.8843,0.024
2019-03-29,9.99,9.0515,0.025
2019-04-30,9.97,9.0561,0.025
2019-05-31,10.12,9.2167,0.0268
2019-06-28,10.22,9.3289,0.0232
2019-07-31,10.22,9.3517,0.025
2019-08-30,10.46,9.5942,0.025
2019-09-30,10.38,9.5428,0.024
2019-10-31,10.38,9.5658,0.025
2019-11-29,10.35,9.561,0.0248
2019-12-31,10.32,9.5554,0.024
2020-01-31,10.49,9.736,0.025
2020-02-28,10.66,9.9142,0.022
2020-03-31,10.58,9.8612,0.023
2020-04-30,10.73,10.0215,0.022
2020-05-29,10.76,10.0691,0.021
2020-06-30,10.81,10.1356,0.021
2020-07-31,10.94,10.2762,0.02
2020-08-31,10.84,10.2011,0.02
2020-09-30,10.81,10.1917,0.02
2020-10-30,10.74,10.1455,0.021
2020-11-30,10.83,10.2484,0.019
2020-12-31,10.81,10.2607,0.0329
2021-01-29,10.71,10.1658,0.0
2021-02-26,10.53,9.9949,0.0
2021-03-31,10.38,9.8706,0.019
2021-04-30,10.44,9.9447,0.018
2021-05-28,10.46,9.98,0.017
2021-06-30,10.51,10.0449,0.018
2021-07-30,10.61,10.1586,0.019
2021-08-31,10.57,10.1366,0.017
2021-09-30,10.46,10.0474,0.017
2021-10-29,10.44,10.0282,0.0
2021-11-30,10.45,10.0551,0.018
2021-12-31,10.4,10.0253,0.019
2022-01-31,10.17,9.819,0.016
2022-02-28,10.04,9.7099,0.017
2022-03-31,9.74,9.4371,0.018
2022-04-29,9.35,9.0777,0.019
2022-05-31,9.39,9.134,0.018
2022-06-30,9.23,8.9783,0.0
2022-07-29,9.44,9.1826,0.0
2022-08-31,9.15,8.919,0.019
2022-09-30,8.73,8.5096,0.0
2022-10-31,8.6,8.4024,0.02
2022-11-30,8.9,8.715,0.02
2022-12-30,8.82,8.6592,0.023
2023-01-31,9.08,8.9351,0.021
2023-02-28,8.82,8.7009,0.022
2023-03-31,9.03,8.9317,0.024
2023-04-28,9.06,8.9614,0.0
2023-05-31,8.93,8.8556,0.023
2023-06-30,8.88,8.8308,0.025
2023-07-31,8.85,8.8248,0.024
2023-08-31,8.76,8.76,0.025
2023-09-19,8.64,8.64,0.0
