date,close,adjusted close,dividend
2017-03-31,9.99,8.6328,0.0205
2017-04-28,10.05,8.7016,0.0196
2017-05-31,10.1,8.7593,0.0167
2017-06-30,10.07,8.7458,0.0144
2017-07-31,10.1,8.7895,0.0203
2017-08-31,10.16,8.8598,0.0207
2017-09-29,10.09,8.8172,0.0212
2017-10-31,10.08,8.826,0.02
2017-11-30,10.04,8.8096,0.0213
2017-12-29,10.07,8.8556,0.0224
2018-01-31,9.93,8.751,0.021
2018-02-28,9.81,8.6637,0.021
2018-03-29,9.85,8.7194,0.023
2018-04-30,9.76,8.6592,0.022
2018-05-31,9.8,8.7151,0.023
2018-06-29,9.77,8.7089,0.023
2018-07-31,9.74,8.7017,0.022
2018-08-31,9.78,8.758,0.023
2018-09-28,9.7,8.707,0.023
2018-10-31,9.6,8.6387,0.024
2018-11-30,9.63,8.6882,0.025
2018-12-31,9.78,8.8452,0.024
2019-01-31,9.86,8.9393,0.024
2019-02-28,9.83,8.9338,0.024
2019-03-29,9.99,9.102,0.025
2019-04-30,9.97,9.1065,0.025
2019-05-31,10.12,9.268,0.0268
2019-06-28,10.22,9.3809,0.0232
2019-07-31,10.22,9.4038,0.025
2019-08-30,10.46,9.6476,0.025
2019-09-30,10.38,9.596,0.024
2019-10-31,10.38,9.6191,0.025
2019-11-29,10.35,9.6143,0.0248
2019-12-31,10.32,9.6087,0.024
2020-01-31,10.49,9.7903,0.025
2020-02-28,10.66,9.9695,0.022
2020-03-31,10.58,9.9161,0.023
2020-04-30,10.73,10.0774,0.022
2020-05-29,10.76,10.1253,0.021
2020-06-30,10.81,10.1921,0.021
2020-07-31,10.94,10.3335,0.02
2020-08-31,10.84,10.2579,0.02
2020-09-30,10.81,10.2485,0.02
2020-10-30,10.74,10.202,0.021
2020-11-30,10.83,10.3055,0.019
2020-12-31,10.81,10.3179,0.0329
2021-01-29,10.71,10.2224,0.0
2021-02-26,10.53,10.0506,0.0
2021-03-31,10.38,9.9256,0.019
2021-04-30,10.44,10.0002,0.018
2021-05-28,10.46,10.0356,0.017
2021-06-30,10.51,10.1009,0.018
2021-07-30,10.61,10.2152,0.019
2021-08-31,10.57,10.1931,0.017
2021-09-30,10.46,10.1034,0.017
2021-10-29,10.44,10.0841,0.0
2021-11-30,10.45,10.1111,0.018
2021-12-31,10.4,10.0811,0.019
2022-01-31,10.17,9.8737,0.016
2022-02-28,10.04,9.764,0.017
2022-03-31,9.74,9.4897,0.018
2022-04-29,9.35,9.1283,0.019
2022-05-31,9.39,9.1849,0.018
2022-06-30,9.23,9.0284,0.0
2022-07-29,9.44,9.2338,0.0
2022-08-31,9.15,8.9687,0.019
2022-09-30,8.73,8.557,0.0
2022-10-31,8.6,8.4492,0.02
2022-11-30,8.9,8.7636,0.02
2022-12-30,8.82,8.7075,0.023
2023-01-31,9.08,8.9849,0.021
2023-02-28,8.82,8.7494,0.022
2023-03-31,9.03,8.9815,0.024
2023-04-28,9.06,9.0114,0.0
2023-05-31,8.93,8.9049,0.023
2023-06-30,8.88,8.88,0.025
2023-07-21,8.88,8.88,0.0
