date,close,adjusted close,dividend
2017-03-31,9.99,8.8768,0.0205
2017-04-28,10.05,8.9476,0.0196
2017-05-31,10.1,9.0069,0.0167
2017-06-30,10.07,8.993,0.0144
2017-07-31,10.1,9.038,0.0203
2017-08-31,10.16,9.1102,0.0207
2017-09-29,10.09,9.0665,0.0212
2017-10-31,10.08,9.0755,0.02
2017-11-30,10.04,9.0587,0.0213
2017-12-29,10.07,9.106,0.0224
2018-01-31,9.93,8.9984,0.021
2018-02-28,9.81,8.9087,0.021
2018-03-29,9.85,8.9659,0.023
2018-04-30,9.76,8.904,0.022
2018-05-31,9.8,8.9615,0.023
2018-06-29,9.77,8.955,0.023
2018-07-31,9.74,8.9477,0.022
2018-08-31,9.78,9.0056,0.023
2018-09-28,9.7,8.9531,0.023
2018-10-31,9.6,8.883,0.024
2018-11-30,9.63,8.9338,0.025
2018-12-31,9.78,9.0953,0.024
2019-01-31,9.86,9.192,0.024
2019-02-28,9.83,9.1864,0.024
2019-03-29,9.99,9.3593,0.025
2019-04-30,9.97,9.364,0.025
2019-05-31,10.12,9.53,0.0268
2019-06-28,10.22,9.646,0.0232
2019-07-31,10.22,9.6696,0.025
2019-08-30,10.46,9.9204,0.025
2019-09-30,10.38,9.8673,0.024
2019-10-31,10.38,9.891,0.025
2019-11-29,10.35,9.8861,0.0248
2019-12-31,10.32,9.8803,0.024
2020-01-31,10.49,10.067,0.025
2020-02-28,10.66,10.2513,0.022
2020-03-31,10.58,10.1965,0.023
2020-04-30,10.73,10.3622,0.022
2020-05-29,10.76,10.4115,0.021
2020-06-30,10.81,10.4802,0.021
2020-07-31,10.94,10.6256,0.02
2020-08-31,10.84,10.5479,0.02
2020-09-30,10.81,10.5382,0.02
2020-10-30,10.74,10.4904,0.021
2020-11-30,10.83,10.5969,0.019
2020-12-31,10.81,10.6096,0.0329
2021-01-29,10.71,10.5114,0.0
2021-02-26,10.53,10.3347,0.0
2021-03-31,10.38,10.2062,0.019
2021-04-30,10.44,10.2829,0.018
2021-05-28,10.46,10.3193,0.017
2021-06-30,10.51,10.3864,0.018
2021-07-30,10.61,10.504,0.019
2021-08-31,10.57,10.4812,0.017
2021-09-30,10.46,10.389,0.017
2021-10-29,10.44,10.3691,0.0
2021-11-30,10.45,10.397,0.018
2021-12-31,10.4,10.3661,0.019
2022-01-31,10.17,10.1528,0.016
2022-02-28,10.04,10.04,0.017
2022-03-17,9.8,9.8,0.0
