date,close,adjusted close,dividend
2017-03-31,9.99,8.5588,0.0205
2017-04-28,10.05,8.6271,0.0196
2017-05-31,10.1,8.6843,0.0167
2017-06-30,10.07,8.6709,0.0144
2017-07-31,10.1,8.7143,0.0203
2017-08-31,10.16,8.7839,0.0207
2017-09-29,10.09,8.7417,0.0212
2017-10-31,10.08,8.7504,0.02
2017-11-30,10.04,8.7342,0.0213
2017-12-29,10.07,8.7798,0.0224
2018-01-31,9.93,8.6761,0.021
2018-02-28,9.81,8.5896,0.021
2018-03-29,9.85,8.6447,0.023
2018-04-30,9.76,8.585,0.022
2018-05-31,9.8,8.6405,0.023
2018-06-29,9.77,8.6343,0.023
2018-07-31,9.74,8.6272,0.022
2018-08-31,9.78,8.683,0.023
2018-09-28,9.7,8.6324,0.023
2018-10-31,9.6,8.5648,0.024
2018-11-30,9.63,8.6138,0.025
2018-12-31,9.78,8.7695,0.024
2019-01-31,9.86,8.8627,0.024
2019-02-28,9.83,8.8573,0.024
2019-03-29,9.99,9.024,0.025
2019-04-30,9.97,9.0285,0.025
2019-05-31,10.12,9.1887,0.0268
2019-06-28,10.22,9.3005,0.0232
2019-07-31,10.22,9.3233,0.025
2019-08-30,10.46,9.565,0.025
2019-09-30,10.38,9.5138,0.024
2019-10-31,10.38,9.5367,0.025
2019-11-29,10.35,9.5319,0.0248
2019-12-31,10.32,9.5264,0.024
2020-01-31,10.49,9.7064,0.025
2020-02-28,10.66,9.8841,0.022
2020-03-31,10.58,9.8312,0.023
2020-04-30,10.73,9.9911,0.022
2020-05-29,10.76,10.0385,0.021
2020-06-30,10.81,10.1048,0.021
2020-07-31,10.94,10.245,0.02
2020-08-31,10.84,10.1701,0.02
2020-09-30,10.81,10.1607,0.02
2020-10-30,10.74,10.1146,0.021
2020-11-30,10.83,10.2173,0.019
2020-12-31,10.81,10.2295,0.0329
2021-01-29,10.71,10.1349,0.0
2021-02-26,10.53,9.9646,0.0
2021-03-31,10.38,9.8406,0.019
2021-04-30,10.44,9.9145,0.018
2021-05-28,10.46,9.9497,0.017
2021-06-30,10.51,10.0144,0.018
2021-07-30,10.61,10.1277,0.019
2021-08-31,10.57,10.1058,0.017
2021-09-30,10.46,10.0169,0.017
2021-10-29,10.44,9.9977,0.0
2021-11-30,10.45,10.0245,0.018
2021-12-31,10.4,9.9948,0.019
2022-01-31,10.17,9.7891,0.016
2022-02-28,10.04,9.6804,0.017
2022-03-31,9.74,9.4085,0.018
2022-04-29,9.35,9.0501,0.019
2022-05-31,9.39,9.1062,0.018
2022-06-30,9.23,8.9511,0.0
2022-07-29,9.44,9.1547,0.0
2022-08-31,9.15,8.8919,0.019
2022-09-30,8.73,8.4838,0.0
2022-10-31,8.6,8.3769,0.02
2022-11-30,8.9,8.6886,0.02
2022-12-30,8.82,8.6329,0.023
2023-01-31,9.08,8.908,0.021
2023-02-28,8.82,8.6745,0.022
2023-03-31,9.03,8.9046,0.024
2023-04-28,9.06,8.9342,0.0
2023-05-31,8.93,8.8287,0.023
2023-06-30,8.88,8.804,0.025
2023-07-31,8.85,8.798,0.024
2023-08-31,8.76,8.7334,0.025
2023-09-29,8.52,8.52,0.026
2023-10-09,8.49,8.49,0.0
