date,close,adjusted close,dividend
2017-03-31,9.99,8.7241,0.0205
2017-04-28,10.05,8.7937,0.0196
2017-05-31,10.1,8.852,0.0167
2017-06-30,10.07,8.8384,0.0144
2017-07-31,10.1,8.8826,0.0203
2017-08-31,10.16,8.9535,0.0207
2017-09-29,10.09,8.9105,0.0212
2017-10-31,10.08,8.9194,0.02
2017-11-30,10.04,8.9029,0.0213
2017-12-29,10.07,8.9494,0.0224
2018-01-31,9.93,8.8436,0.021
2018-02-28,9.81,8.7554,0.021
2018-03-29,9.85,8.8117,0.023
2018-04-30,9.76,8.7508,0.022
2018-05-31,9.8,8.8073,0.023
2018-06-29,9.77,8.801,0.023
2018-07-31,9.74,8.7938,0.022
2018-08-31,9.78,8.8507,0.023
2018-09-28,9.7,8.7991,0.023
2018-10-31,9.6,8.7302,0.024
2018-11-30,9.63,8.7802,0.025
2018-12-31,9.78,8.9388,0.024
2019-01-31,9.86,9.0339,0.024
2019-02-28,9.83,9.0284,0.024
2019-03-29,9.99,9.1983,0.025
2019-04-30,9.97,9.2029,0.025
2019-05-31,10.12,9.3661,0.0268
2019-06-28,10.22,9.4801,0.0232
2019-07-31,10.22,9.5033,0.025
2019-08-30,10.46,9.7498,0.025
2019-09-30,10.38,9.6976,0.024
2019-10-31,10.38,9.7209,0.025
2019-11-29,10.35,9.716,0.0248
2019-12-31,10.32,9.7104,0.024
2020-01-31,10.49,9.8939,0.025
2020-02-28,10.66,10.075,0.022
2020-03-31,10.58,10.0211,0.023
2020-04-30,10.73,10.184,0.022
2020-05-29,10.76,10.2324,0.021
2020-06-30,10.81,10.2999,0.021
2020-07-31,10.94,10.4429,0.02
2020-08-31,10.84,10.3665,0.02
2020-09-30,10.81,10.3569,0.02
2020-10-30,10.74,10.31,0.021
2020-11-30,10.83,10.4146,0.019
2020-12-31,10.81,10.4271,0.0329
2021-01-29,10.71,10.3306,0.0
2021-02-26,10.53,10.157,0.0
2021-03-31,10.38,10.0306,0.019
2021-04-30,10.44,10.106,0.018
2021-05-28,10.46,10.1418,0.017
2021-06-30,10.51,10.2078,0.018
2021-07-30,10.61,10.3233,0.019
2021-08-31,10.57,10.301,0.017
2021-09-30,10.46,10.2103,0.017
2021-10-29,10.44,10.1908,0.0
2021-11-30,10.45,10.2181,0.018
2021-12-31,10.4,10.1878,0.019
2022-01-31,10.17,9.9782,0.016
2022-02-28,10.04,9.8673,0.017
2022-03-31,9.74,9.5902,0.018
2022-04-29,9.35,9.2249,0.019
2022-05-31,9.39,9.2821,0.018
2022-06-30,9.23,9.1239,0.0
2022-07-29,9.44,9.3315,0.0
2022-08-31,9.15,9.0636,0.019
2022-09-30,8.73,8.6476,0.0
2022-10-31,8.6,8.5387,0.02
2022-11-30,8.9,8.8564,0.02
2022-12-30,8.82,8.7996,0.023
2023-01-31,9.08,9.08,0.021
2023-02-08,9.01,9.01,0.0
