date,close,adjusted close,dividend
2017-03-31,9.99,8.7868,0.0205
2017-04-28,10.05,8.8569,0.0196
2017-05-31,10.1,8.9156,0.0167
2017-06-30,10.07,8.9019,0.0144
2017-07-31,10.1,8.9464,0.0203
2017-08-31,10.16,9.0179,0.0207
2017-09-29,10.09,8.9746,0.0212
2017-10-31,10.08,8.9835,0.02
2017-11-30,10.04,8.9669,0.0213
2017-12-29,10.07,9.0137,0.0224
2018-01-31,9.93,8.9072,0.021
2018-02-28,9.81,8.8184,0.021
2018-03-29,9.85,8.875,0.023
2018-04-30,9.76,8.8137,0.022
2018-05-31,9.8,8.8706,0.023
2018-06-29,9.77,8.8643,0.023
2018-07-31,9.74,8.857,0.022
2018-08-31,9.78,8.9143,0.023
2018-09-28,9.7,8.8623,0.023
2018-10-31,9.6,8.7929,0.024
2018-11-30,9.63,8.8433,0.025
2018-12-31,9.78,9.0031,0.024
2019-01-31,9.86,9.0988,0.024
2019-02-28,9.83,9.0933,0.024
2019-03-29,9.99,9.2644,0.025
2019-04-30,9.97,9.269,0.025
2019-05-31,10.12,9.4334,0.0268
2019-06-28,10.22,9.5483,0.0232
2019-07-31,10.22,9.5716,0.025
2019-08-30,10.46,9.8198,0.025
2019-09-30,10.38,9.7672,0.024
2019-10-31,10.38,9.7908,0.025
2019-11-29,10.35,9.7858,0.0248
2019-12-31,10.32,9.7802,0.024
2020-01-31,10.49,9.965,0.025
2020-02-28,10.66,10.1474,0.022
2020-03-31,10.58,10.0931,0.023
2020-04-30,10.73,10.2572,0.022
2020-05-29,10.76,10.3059,0.021
2020-06-30,10.81,10.3739,0.021
2020-07-31,10.94,10.5179,0.02
2020-08-31,10.84,10.441,0.02
2020-09-30,10.81,10.4314,0.02
2020-10-30,10.74,10.3841,0.021
2020-11-30,10.83,10.4895,0.019
2020-12-31,10.81,10.502,0.0329
2021-01-29,10.71,10.4049,0.0
2021-02-26,10.53,10.23,0.0
2021-03-31,10.38,10.1027,0.019
2021-04-30,10.44,10.1786,0.018
2021-05-28,10.46,10.2147,0.017
2021-06-30,10.51,10.2811,0.018
2021-07-30,10.61,10.3975,0.019
2021-08-31,10.57,10.375,0.017
2021-09-30,10.46,10.2837,0.017
2021-10-29,10.44,10.264,0.0
2021-11-30,10.45,10.2916,0.018
2021-12-31,10.4,10.261,0.019
2022-01-31,10.17,10.0499,0.016
2022-02-28,10.04,9.9382,0.017
2022-03-31,9.74,9.6591,0.018
2022-04-29,9.35,9.2912,0.019
2022-05-31,9.39,9.3488,0.018
2022-06-30,9.23,9.1895,0.0
2022-07-29,9.44,9.3986,0.0
2022-08-31,9.15,9.1288,0.019
2022-09-30,8.73,8.7097,0.0
2022-10-31,8.6,8.6,0.02
2022-11-08,8.58,8.58,0.0
