date,close,adjusted close,dividend
2017-03-31,9.99,8.3489,0.0205
2017-04-28,10.05,8.4154,0.0196
2017-05-31,10.1,8.4713,0.0167
2017-06-30,10.07,8.4582,0.0144
2017-07-31,10.1,8.5005,0.0203
2017-08-31,10.16,8.5684,0.0207
2017-09-29,10.09,8.5273,0.0212
2017-10-31,10.08,8.5357,0.02
2017-11-30,10.04,8.52,0.0213
2017-12-29,10.07,8.5644,0.0224
2018-01-31,9.93,8.4632,0.021
2018-02-28,9.81,8.3788,0.021
2018-03-29,9.85,8.4327,0.023
2018-04-30,9.76,8.3744,0.022
2018-05-31,9.8,8.4285,0.023
2018-06-29,9.77,8.4225,0.023
2018-07-31,9.74,8.4156,0.022
2018-08-31,9.78,8.47,0.023
2018-09-28,9.7,8.4206,0.023
2018-10-31,9.6,8.3547,0.024
2018-11-30,9.63,8.4025,0.025
2018-12-31,9.78,8.5544,0.024
2019-01-31,9.86,8.6453,0.024
2019-02-28,9.83,8.6401,0.024
2019-03-29,9.99,8.8027,0.025
2019-04-30,9.97,8.8071,0.025
2019-05-31,10.12,8.9633,0.0268
2019-06-28,10.22,9.0724,0.0232
2019-07-31,10.22,9.0946,0.025
2019-08-30,10.46,9.3304,0.025
2019-09-30,10.38,9.2804,0.024
2019-10-31,10.38,9.3028,0.025
2019-11-29,10.35,9.2981,0.0248
2019-12-31,10.32,9.2927,0.024
2020-01-31,10.49,9.4683,0.025
2020-02-28,10.66,9.6416,0.022
2020-03-31,10.58,9.5901,0.023
2020-04-30,10.73,9.746,0.022
2020-05-29,10.76,9.7923,0.021
2020-06-30,10.81,9.8569,0.021
2020-07-31,10.94,9.9937,0.02
2020-08-31,10.84,9.9206,0.02
2020-09-30,10.81,9.9115,0.02
2020-10-30,10.74,9.8665,0.021
2020-11-30,10.83,9.9667,0.019
2020-12-31,10.81,9.9786,0.0329
2021-01-29,10.71,9.8863,0.0
2021-02-26,10.53,9.7201,0.0
2021-03-31,10.38,9.5992,0.019
2021-04-30,10.44,9.6713,0.018
2021-05-28,10.46,9.7056,0.017
2021-06-30,10.51,9.7687,0.018
2021-07-30,10.61,9.8793,0.019
2021-08-31,10.57,9.8579,0.017
2021-09-30,10.46,9.7712,0.017
2021-10-29,10.44,9.7525,0.0
2021-11-30,10.45,9.7786,0.018
2021-12-31,10.4,9.7496,0.019
2022-01-31,10.17,9.549,0.016
2022-02-28,10.04,9.4429,0.017
2022-03-31,9.74,9.1777,0.018
2022-04-29,9.35,8.8281,0.019
2022-05-31,9.39,8.8829,0.018
2022-06-30,9.23,8.7315,0.0
2022-07-29,9.44,8.9302,0.0
2022-08-31,9.15,8.6738,0.019
2022-09-30,8.73,8.2757,0.0
2022-10-31,8.6,8.1714,0.02
2022-11-30,8.9,8.4754,0.02
2022-12-30,8.82,8.4211,0.023
2023-01-31,9.08,8.6894,0.021
2023-02-28,8.82,8.4617,0.022
2023-03-31,9.03,8.6862,0.024
2023-04-28,9.06,8.715,0.0
2023-05-31,8.93,8.6121,0.023
2023-06-30,8.88,8.588,0.025
2023-07-31,8.85,8.5822,0.024
2023-08-31,8.76,8.5192,0.025
2023-09-29,8.52,8.311,0.026
2023-10-31,8.36,8.1549,0.0
2023-11-30,8.71,8.5217,0.026
2023-12-29,9.0,8.8328,0.028
2024-01-31,8.96,8.8191,0.026
2024-02-29,8.81,8.698,0.027
2024-03-28,8.85,8.7652,0.028
2024-04-30,8.61,8.5542,0.027
2024-05-31,8.73,8.7032,0.03
2024-06-28,8.78,8.78,0.027
2024-07-19,8.87,8.87,0.0
