date,close,adjusted close,dividend
2017-03-31,9.99,8.2691,0.0205
2017-04-28,10.05,8.335,0.0196
2017-05-31,10.1,8.3904,0.0167
2017-06-30,10.07,8.3774,0.0144
2017-07-31,10.1,8.4193,0.0203
2017-08-31,10.16,8.4866,0.0207
2017-09-29,10.09,8.4458,0.0212
2017-10-31,10.08,8.4542,0.02
2017-11-30,10.04,8.4386,0.0213
2017-12-29,10.07,8.4826,0.0224
2018-01-31,9.93,8.3824,0.021
2018-02-28,9.81,8.2988,0.021
2018-03-29,9.85,8.3521,0.023
2018-04-30,9.76,8.2944,0.022
2018-05-31,9.8,8.348,0.023
2018-06-29,9.77,8.342,0.023
2018-07-31,9.74,8.3352,0.022
2018-08-31,9.78,8.3891,0.023
2018-09-28,9.7,8.3402,0.023
2018-10-31,9.6,8.2749,0.024
2018-11-30,9.63,8.3223,0.025
2018-12-31,9.78,8.4726,0.024
2019-01-31,9.86,8.5627,0.024
2019-02-28,9.83,8.5575,0.024
2019-03-29,9.99,8.7186,0.025
2019-04-30,9.97,8.723,0.025
2019-05-31,10.12,8.8776,0.0268
2019-06-28,10.22,8.9857,0.0232
2019-07-31,10.22,9.0077,0.025
2019-08-30,10.46,9.2413,0.025
2019-09-30,10.38,9.1918,0.024
2019-10-31,10.38,9.2139,0.025
2019-11-29,10.35,9.2093,0.0248
2019-12-31,10.32,9.204,0.024
2020-01-31,10.49,9.3779,0.025
2020-02-28,10.66,9.5495,0.022
2020-03-31,10.58,9.4985,0.023
2020-04-30,10.73,9.6529,0.022
2020-05-29,10.76,9.6988,0.021
2020-06-30,10.81,9.7628,0.021
2020-07-31,10.94,9.8982,0.02
2020-08-31,10.84,9.8258,0.02
2020-09-30,10.81,9.8168,0.02
2020-10-30,10.74,9.7723,0.021
2020-11-30,10.83,9.8715,0.019
2020-12-31,10.81,9.8833,0.0329
2021-01-29,10.71,9.7918,0.0
2021-02-26,10.53,9.6273,0.0
2021-03-31,10.38,9.5075,0.019
2021-04-30,10.44,9.5789,0.018
2021-05-28,10.46,9.6129,0.017
2021-06-30,10.51,9.6754,0.018
2021-07-30,10.61,9.7849,0.019
2021-08-31,10.57,9.7637,0.017
2021-09-30,10.46,9.6778,0.017
2021-10-29,10.44,9.6593,0.0
2021-11-30,10.45,9.6852,0.018
2021-12-31,10.4,9.6565,0.019
2022-01-31,10.17,9.4578,0.016
2022-02-28,10.04,9.3527,0.017
2022-03-31,9.74,9.09,0.018
2022-04-29,9.35,8.7438,0.019
2022-05-31,9.39,8.798,0.018
2022-06-30,9.23,8.6481,0.0
2022-07-29,9.44,8.8449,0.0
2022-08-31,9.15,8.5909,0.019
2022-09-30,8.73,8.1966,0.0
2022-10-31,8.6,8.0933,0.02
2022-11-30,8.9,8.3945,0.02
2022-12-30,8.82,8.3407,0.023
2023-01-31,9.08,8.6064,0.021
2023-02-28,8.82,8.3808,0.022
2023-03-31,9.03,8.6032,0.024
2023-04-28,9.06,8.6318,0.0
2023-05-31,8.93,8.5298,0.023
2023-06-30,8.88,8.506,0.025
2023-07-31,8.85,8.5002,0.024
2023-08-31,8.76,8.4378,0.025
2023-09-29,8.52,8.2316,0.026
2023-10-31,8.36,8.077,0.0
2023-11-30,8.71,8.4403,0.026
2023-12-29,9.0,8.7485,0.028
2024-01-31,8.96,8.7348,0.026
2024-02-29,8.81,8.6149,0.027
2024-03-28,8.85,8.6814,0.028
2024-04-30,8.61,8.4725,0.027
2024-05-31,8.73,8.6201,0.03
2024-06-28,8.78,8.6961,0.027
2024-07-31,8.96,8.9031,0.029
2024-08-30,9.05,9.0234,0.031
2024-09-30,9.15,9.15,0.027
2024-10-31,8.89,8.89,0.0
2024-11-01,8.88,8.88,0.0
