date,close,adjusted close,dividend
2017-03-31,9.99,8.8072,0.0205
2017-04-28,10.05,8.8775,0.0196
2017-05-31,10.1,8.9364,0.0167
2017-06-30,10.07,8.9226,0.0144
2017-07-31,10.1,8.9672,0.0203
2017-08-31,10.16,9.0388,0.0207
2017-09-29,10.09,8.9954,0.0212
2017-10-31,10.08,9.0044,0.02
2017-11-30,10.04,8.9877,0.0213
2017-12-29,10.07,9.0346,0.0224
2018-01-31,9.93,8.9279,0.021
2018-02-28,9.81,8.8389,0.021
2018-03-29,9.85,8.8956,0.023
2018-04-30,9.76,8.8342,0.022
2018-05-31,9.8,8.8912,0.023
2018-06-29,9.77,8.8849,0.023
2018-07-31,9.74,8.8776,0.022
2018-08-31,9.78,8.935,0.023
2018-09-28,9.7,8.883,0.023
2018-10-31,9.6,8.8134,0.024
2018-11-30,9.63,8.8639,0.025
2018-12-31,9.78,9.024,0.024
2019-01-31,9.86,9.12,0.024
2019-02-28,9.83,9.1144,0.024
2019-03-29,9.99,9.286,0.025
2019-04-30,9.97,9.2906,0.025
2019-05-31,10.12,9.4554,0.0268
2019-06-28,10.22,9.5705,0.0232
2019-07-31,10.22,9.5939,0.025
2019-08-30,10.46,9.8426,0.025
2019-09-30,10.38,9.7899,0.024
2019-10-31,10.38,9.8135,0.025
2019-11-29,10.35,9.8086,0.0248
2019-12-31,10.32,9.8029,0.024
2020-01-31,10.49,9.9881,0.025
2020-02-28,10.66,10.171,0.022
2020-03-31,10.58,10.1166,0.023
2020-04-30,10.73,10.281,0.022
2020-05-29,10.76,10.3299,0.021
2020-06-30,10.81,10.3981,0.021
2020-07-31,10.94,10.5424,0.02
2020-08-31,10.84,10.4653,0.02
2020-09-30,10.81,10.4556,0.02
2020-10-30,10.74,10.4082,0.021
2020-11-30,10.83,10.5139,0.019
2020-12-31,10.81,10.5264,0.0329
2021-01-29,10.71,10.4291,0.0
2021-02-26,10.53,10.2538,0.0
2021-03-31,10.38,10.1262,0.019
2021-04-30,10.44,10.2023,0.018
2021-05-28,10.46,10.2385,0.017
2021-06-30,10.51,10.305,0.018
2021-07-30,10.61,10.4217,0.019
2021-08-31,10.57,10.3991,0.017
2021-09-30,10.46,10.3076,0.017
2021-10-29,10.44,10.2879,0.0
2021-11-30,10.45,10.3155,0.018
2021-12-31,10.4,10.2849,0.019
2022-01-31,10.17,10.0733,0.016
2022-02-28,10.04,9.9613,0.017
2022-03-31,9.74,9.6815,0.018
2022-04-29,9.35,9.3128,0.019
2022-05-31,9.39,9.3705,0.018
2022-06-30,9.23,9.2109,0.0
2022-07-29,9.44,9.4204,0.0
2022-08-31,9.15,9.15,0.019
2022-09-27,8.67,8.67,0.0
