date,close,adjusted close,dividend
2017-03-31,9.99,8.7443,0.0205
2017-04-28,10.05,8.814,0.0196
2017-05-31,10.1,8.8725,0.0167
2017-06-30,10.07,8.8588,0.0144
2017-07-31,10.1,8.9031,0.0203
2017-08-31,10.16,8.9742,0.0207
2017-09-29,10.09,8.9311,0.0212
2017-10-31,10.08,8.94,0.02
2017-11-30,10.04,8.9235,0.0213
2017-12-29,10.07,8.9701,0.0224
2018-01-31,9.93,8.8641,0.021
2018-02-28,9.81,8.7757,0.021
2018-03-29,9.85,8.8321,0.023
2018-04-30,9.76,8.7711,0.022
2018-05-31,9.8,8.8277,0.023
2018-06-29,9.77,8.8214,0.023
2018-07-31,9.74,8.8142,0.022
2018-08-31,9.78,8.8712,0.023
2018-09-28,9.7,8.8195,0.023
2018-10-31,9.6,8.7504,0.024
2018-11-30,9.63,8.8005,0.025
2018-12-31,9.78,8.9595,0.024
2019-01-31,9.86,9.0548,0.024
2019-02-28,9.83,9.0493,0.024
2019-03-29,9.99,9.2196,0.025
2019-04-30,9.97,9.2242,0.025
2019-05-31,10.12,9.3878,0.0268
2019-06-28,10.22,9.5021,0.0232
2019-07-31,10.22,9.5253,0.025
2019-08-30,10.46,9.7723,0.025
2019-09-30,10.38,9.72,0.024
2019-10-31,10.38,9.7434,0.025
2019-11-29,10.35,9.7385,0.0248
2019-12-31,10.32,9.7329,0.024
2020-01-31,10.49,9.9168,0.025
2020-02-28,10.66,10.0983,0.022
2020-03-31,10.58,10.0443,0.023
2020-04-30,10.73,10.2076,0.022
2020-05-29,10.76,10.2561,0.021
2020-06-30,10.81,10.3238,0.021
2020-07-31,10.94,10.467,0.02
2020-08-31,10.84,10.3905,0.02
2020-09-30,10.81,10.3809,0.02
2020-10-30,10.74,10.3338,0.021
2020-11-30,10.83,10.4387,0.019
2020-12-31,10.81,10.4512,0.0329
2021-01-29,10.71,10.3545,0.0
2021-02-26,10.53,10.1805,0.0
2021-03-31,10.38,10.0538,0.019
2021-04-30,10.44,10.1294,0.018
2021-05-28,10.46,10.1653,0.017
2021-06-30,10.51,10.2314,0.018
2021-07-30,10.61,10.3472,0.019
2021-08-31,10.57,10.3248,0.017
2021-09-30,10.46,10.234,0.017
2021-10-29,10.44,10.2144,0.0
2021-11-30,10.45,10.2418,0.018
2021-12-31,10.4,10.2114,0.019
2022-01-31,10.17,10.0013,0.016
2022-02-28,10.04,9.8902,0.017
2022-03-31,9.74,9.6124,0.018
2022-04-29,9.35,9.2462,0.019
2022-05-31,9.39,9.3036,0.018
2022-06-30,9.23,9.1451,0.0
2022-07-29,9.44,9.3531,0.0
2022-08-31,9.15,9.0846,0.019
2022-09-30,8.73,8.6676,0.0
2022-10-31,8.6,8.5584,0.02
2022-11-30,8.9,8.8769,0.02
2022-12-30,8.82,8.82,0.023
2023-01-18,9.14,9.14,0.0
